pension_start_age,spend_multiplier,spending_rule,use_dynamic_spending,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
60,1.5,3.0,1,27000.0,810.0,spend75p,668.3806012199738,690.0416050654019,711.7437246530812,733.3623621459274,754.5415833159495,775.3985742311628,795.4448009720793,815.7649972776107,835.5568341613803,855.5411727846189,876.2232750069703,894.3802278521955,912.8993661767565,930.362292283127,949.365212598355,966.5548227788736,986.1702192492729,1003.7983484791283,1019.0429502497193,1038.2306966352141,1056.518419226176,1076.8684329180214,1099.1439152074183,1127.1732613227073,1150.0064403944393,1171.9545299792542,1193.7128994465613,1216.5173520562248,1247.2957076692019,1274.479765573063,1304.1315453027687,1327.07777771037,1356.0852251250744,1382.785472711018,1411.9406419276502
60,1.5,3.33,1,24324.324324324323,810.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.999,0.999,0.999,0.9986666666666667,0.998,0.998,0.998,0.9973333333333333,0.9973333333333333,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997
60,1.5,3.33,1,24324.324324324323,810.0,spend25p,666.7261225726559,663.998459463389,660.9505170030487,658.008306995674,654.7965728851168,652.2899184517335,648.9021369158672,646.0940678555734,643.721805375733,640.4299711055238,638.2305742449016,636.1283822270309,633.1629723375729,631.1837512657545,629.2585086729947,626.4187249629108,624.3580486240855,622.969972575976,620.5160520734647,619.286090075907,620.0871888877292,618.2971405432226,617.4739969874911,618.0749547570555,618.3239260363678,616.6803925911726,616.0707729274186,614.4498521500639,612.4074620297658,607.7647753106958,605.5122433011215,607.2951814495796,604.8672606260021,604.2022772271683,604.0103662545591
60,1.5,3.33,1,24324.324324324323,810.0,spend50p,667.5700543626821,667.5896314714347,667.9137156396594,668.8946749262684,670.6205822632506,672.0474097931539,674.8215386250124,675.8812758569044,679.3546862905109,683.0395373821885,687.6328412874773,693.6185724916447,699.1163794970976,703.2718935179162,710.3813713528289,716.2997026548477,724.5794533404169,727.5822141972737,736.09384495389,742.9277530107668,751.6288195311711,759.4263858479403,766.0554879441931,773.8479084314108,782.470613484656,790.7733973411584,799.4816557012291,806.011309514292,815.575574653801,826.2201085210429,830.9351986066722,846.5494783042134,851.5620891610859,863.3805726579603,878.4325226921637
60,1.5,3.33,1,24324.324324324323,810.0,spend75p,668.3806012199738,686.3635417174247,700.1981330403889,713.9570030535741,726.9462803007759,740.5218137712993,750.0726727912187,763.409086379093,775.1052011687259,788.1146286625991,798.4470070183919,811.085456662977,823.365954763625,836.0268230099192,847.8142877924024,859.695500634232,873.8240434588268,889.0844613710847,900.99487407719,916.1386053090936,933.5898087735825,950.1674964152155,967.8209169586559,984.617324787699,1005.0919294535128,1023.3484404712142,1040.8735090498926,1064.0806242997314,1087.9148829318588,1113.280672527727,1138.357782544178,1154.9527027731913,1172.030157054771,1194.7677425311813,1223.9580076198026
60,1.5,3.66,1,22131.147540983606,810.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.999,0.9983333333333333,0.9983333333333333,0.9976666666666667,0.9973333333333333,0.997,0.9963333333333333,0.996,0.996,0.9953333333333333,0.9946666666666667,0.9946666666666667,0.9946666666666667,0.9943333333333333,0.994,0.994,0.994,0.9936666666666667,0.9936666666666667,0.9936666666666667,0.9936666666666667
60,1.5,3.66,1,22131.147540983606,810.0,spend25p,666.7261225726559,663.1242195481902,659.2464682427948,655.2673415447972,650.8818272861175,646.4712930981638,642.2288185276429,637.4489930773782,633.3592148173025,628.8962878675042,624.9492801294437,621.1264584120161,616.6351527106335,611.8729269814746,608.1066217898956,604.3458377924742,599.1909089817105,594.65287488461,590.9727661400503,587.760772322226,585.2853418382285,582.8764756465584,579.8379053441149,575.0220627125358,572.6312452912227,569.2888906934787,567.6583475644961,563.5712817887403,560.6326026226722,556.4304758141407,553.2396145728181,552.2224032021059,549.2439570897701,543.9002118284376,540.4233893947456
60,1.5,3.66,1,22131.147540983606,810.0,spend50p,667.5700543626821,666.01396732545,664.2958589950667,662.8499259157813,661.6285930116146,660.5189930764286,659.2582490613105,659.4226189157459,658.7085458374295,657.9182004466089,657.6959516775444,656.9755383061445,656.4959545728618,657.0358501071403,658.0814556844657,658.3820442953519,660.1906210849488,661.7791213777086,663.8030205656544,666.9471946573851,668.7517691618204,672.485707061732,676.2890426555072,679.9849964214025,683.5482411917794,689.805210032662,694.4731760289919,700.2440657379044,707.1408932016457,715.3737358719857,723.6061208819958,730.1842701633249,736.3766198498297,740.2283931983943,751.3828587103242
60,1.5,3.66,1,22131.147540983606,810.0,spend75p,668.3806012199738,669.2410172729119,670.9252763890494,673.4762408311944,676.9769785244162,682.0839033558176,686.6302583246278,691.4357216934816,697.9208659285174,707.326275046811,715.7868661377106,723.7413919594217,733.4258375950008,739.7887280554569,749.7195303483925,759.1427978912212,769.2379582667945,778.460561681645,790.0531752143788,805.3530352470574,815.1410022552643,829.00765308313,842.1774312476922,858.2260117566618,873.7638668152349,891.3201548444135,908.1460418413455,925.1349063444294,944.4735197695359,962.2661375083442,977.1650830102,998.623063886161,1013.0336226890004,1031.9218434928944,1055.6576973528536
60,1.5,4.0,1,20250.0,810.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9986666666666667,0.9983333333333333,0.9973333333333333,0.9963333333333333,0.9953333333333333,0.993,0.9916666666666667,0.9913333333333333,0.9913333333333333,0.9906666666666667,0.989,0.9883333333333333,0.988,0.987,0.9856666666666667,0.984,0.9836666666666667,0.9836666666666667,0.9836666666666667,0.9833333333333333,0.983,0.9826666666666667,0.9826666666666667
60,1.5,4.0,1,20250.0,810.0,spend25p,666.7261225726559,662.8161700616309,658.5509486692837,654.0345286008896,649.2199787231116,643.9029887957188,638.4501056174417,633.042617198184,627.6157832251779,622.2640386507271,616.7648389065394,611.2053249670648,605.8620399690013,600.8009803088647,594.904218316171,589.5744876369452,584.1270196409465,577.1242391046587,570.5245074635203,565.307679266934,560.6432569137642,556.0236439417012,549.9705782903992,544.5688343274103,537.992867477648,532.7325344824776,528.027227258594,524.1734794974924,520.9148876177885,514.5904442727592,505.664026271934,502.2739210321282,498.91037579223223,491.90430409817145,487.82660796468525
60,1.5,4.0,1,20250.0,810.0,spend50p,667.5700543626821,665.5214273554334,663.2137781360707,660.7142598283544,658.488778283566,656.194859479763,653.854570660503,651.7772843711906,649.349784207574,647.2281428046799,644.706687082307,643.0146250478915,641.5918048685339,639.0735277469499,637.2832006326876,635.9386786709109,634.4333471105867,633.1603061642371,632.0788310673748,630.2570804923828,629.933226477425,629.6048808210596,628.9690158363389,629.3672730521994,629.9074615292744,629.6332249581933,632.8390183235965,634.3598892803494,636.5769756694135,637.4437494066254,637.8095419813744,638.7125202230161,640.8391221153928,642.638033387587,643.9199604728014
60,1.5,4.0,1,20250.0,810.0,spend75p,668.3806012199738,668.0402362682469,667.8469475315754,667.707614066834,668.0766562507276,668.2600268585525,668.6050292962323,668.988793041853,669.6252747167096,670.8893810879423,672.4786457523178,674.3514149396362,677.0183124746395,678.7601217752889,680.4989413644296,683.8321883391824,689.1867789121866,693.9741353796708,703.3751608800226,709.8129319928182,716.7469264098139,726.9002945061122,737.5881444732429,749.8445978514853,760.9297926571992,772.9798633032377,783.4691409034622,796.2910134675654,814.1412481221611,828.1726923990043,843.1951619972099,864.1876255416788,882.7663808789334,896.3726303929798,912.5540634213536
60,1.5,4.33,1,18706.697459584295,810.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9983333333333333,0.9976666666666667,0.996,0.993,0.991,0.9896666666666667,0.9886666666666667,0.9873333333333333,0.9853333333333333,0.9833333333333333,0.9793333333333334,0.9776666666666667,0.9756666666666667,0.9746666666666667,0.9733333333333334,0.9723333333333334,0.9706666666666667,0.9696666666666667,0.9686666666666667,0.9683333333333334,0.968,0.968,0.9676666666666667,0.967
60,1.5,4.33,1,18706.697459584295,810.0,spend25p,666.7261225726559,662.6751616090428,658.0848235064785,653.3760056142537,648.4543161478473,642.560610439224,636.7865492037162,631.2501860008755,625.134409038717,618.568383177947,612.6475776561172,607.044851589931,600.9794378122792,593.811156052791,587.7270244490875,580.3598656195301,572.6581724500172,566.7555670287622,558.4852209477642,550.4472373616998,545.3405669571603,537.8398889185902,530.2561030708898,521.936589499364,515.734514529066,508.76891545897774,503.04243723105867,496.54953928138417,488.22264395832053,477.53713685471206,470.57633817954604,465.424071392241,457.8966758581265,449.65907563488855,441.4232730946942
60,1.5,4.33,1,18706.697459584295,810.0,spend50p,667.5700543626821,665.2916238043749,662.7567575976126,659.9397221745169,657.3171919362643,654.2704355521342,651.4997794021749,648.6839404636812,645.6141157529896,642.6978727944613,639.5494946797769,636.0960075728533,632.9034670792788,630.2755099065109,627.6360897581608,624.344280155226,621.6672444484695,619.1526256737483,616.0489630644443,612.6068083464869,610.3299974909517,608.2117239961186,606.1190573899139,604.5279570741789,603.5992431049751,601.1073554365203,600.463812179388,598.792356868372,597.3718039151618,597.7992164004329,597.4687559431022,597.1517031973631,594.6227455440148,592.6427132221472,590.5521312992644
60,1.5,4.33,1,18706.697459584295,810.0,spend75p,668.3806012199738,667.6834364120853,667.1125671421612,666.5529603941491,665.8326698047483,664.9288590598828,664.3301429301592,664.0119794619262,663.6789470128692,663.0009708625624,662.6423292837177,661.8202131460321,661.5066806840571,661.0371470967508,661.5156789260575,662.5554599977335,662.6773432686336,663.7108320382632,664.9348656972736,666.9159862326924,668.8693274331648,670.3490972008143,674.077123063509,678.7130933809723,682.1417022455358,687.9257426443119,696.8788547305361,703.5147743256695,719.0019342389012,726.7197676949761,743.2141727875954,756.1442035721702,773.6794355216468,789.5428430130441,799.3590065046038
60,1.5,4.66,1,17381.97424892704,810.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9986666666666667,0.9973333333333333,0.9946666666666667,0.992,0.9896666666666667,0.9873333333333333,0.985,0.9813333333333333,0.9776666666666667,0.974,0.9703333333333334,0.9646666666666667,0.9613333333333334,0.9583333333333334,0.9553333333333334,0.953,0.951,0.9496666666666667,0.9473333333333334,0.9453333333333334,0.944,0.944,0.9433333333333334,0.9423333333333334,0.9423333333333334
60,1.5,4.66,1,17381.97424892704,810.0,spend25p,666.7261225726559,662.6389799213653,658.0164165559996,653.1211120697756,648.1580647736505,642.0961283798034,636.1060374867717,630.0839168285124,624.1251039873347,617.3402858895838,610.9259433154168,604.1368448998692,597.44893889589,590.1652957448141,582.1674226799934,574.9686817743486,565.4996077063136,557.4244995332555,547.648427506743,539.2753548865028,531.0985413923808,522.2838031395511,513.4512615983309,503.84757116864637,493.82325605414206,485.58578222995425,475.18128895682815,466.43133658025675,455.9211510429119,446.6137834102197,437.6735152591514,426.0901152863077,416.6689165048647,403.66670676266546,394.4007493140211
60,1.5,4.66,1,17381.97424892704,810.0,spend50p,667.5700543626821,665.2341322221498,662.6101330031388,659.7015692796136,656.9861069488245,653.7764115218406,650.7965381121678,647.4071984893305,644.1932012753906,640.81724087668,637.430018556851,633.8749419234618,629.0845172348795,625.451305973112,621.727723950267,617.4613731555187,612.7245707728828,608.7193141283287,604.7115934053115,600.5677146148921,598.4771733441138,593.7576023221413,590.4072066580111,585.9544490908287,583.5285575668279,580.1342964094922,578.0083503163793,573.8201527877291,570.3256852890983,568.5873611012153,565.6701695597031,565.7488362080313,562.6459062753523,557.6805229565455,554.5742761393993
60,1.5,4.66,1,17381.97424892704,810.0,spend75p,668.3806012199738,667.56292983828,666.8446248974998,666.0878084879716,665.0228291491761,663.9426013619627,663.1065411444818,662.1001794918318,661.4537061452326,660.0533425021795,659.1608610209248,657.5739143155166,656.0939472946377,655.179842468572,653.7876858111252,652.4157794160092,651.5723257959311,650.2205559320339,650.5575347586205,649.516812669584,649.4730792423504,648.7379134942742,648.5165322390003,650.0563041645142,651.6356035428346,654.3439976703341,656.3349050724025,659.3829172654732,664.666150232915,670.0315197909505,673.7188495813241,678.6858153930712,683.1304968212976,690.5303074689378,699.7740483381099
60,1.5,5.0,1,16200.0,810.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9986666666666667,0.9976666666666667,0.9943333333333333,0.992,0.9876666666666667,0.984,0.98,0.9756666666666667,0.9676666666666667,0.9616666666666667,0.955,0.9476666666666667,0.946,0.9403333333333334,0.9356666666666666,0.9286666666666666,0.9253333333333333,0.922,0.92,0.916,0.915,0.9143333333333333,0.9123333333333333,0.912,0.912,0.912
60,1.5,5.0,1,16200.0,810.0,spend25p,666.7261225726559,662.6269853192339,657.9881157069082,653.0795769559078,648.0199411426325,641.9956495981094,635.8907800130359,629.5576675940086,623.2578238993511,616.6332865717889,610.2958327973229,602.9766794686009,595.666065179731,587.4418029704785,579.0703350819916,569.8192290991917,560.9700504453447,549.3941303532348,538.5102955468496,529.3488928041896,519.441256918808,510.78894192448195,499.1334042593552,487.4258316927345,473.537177345799,463.33454811444744,449.6612725812919,437.5289113860714,425.47115336933757,413.7432167343306,402.0521095263965,387.11449983125743,374.22462402147994,360.27447590567016,343.77297999768393
60,1.5,5.0,1,16200.0,810.0,spend50p,667.5700543626821,665.214025511297,662.5570879275339,659.5476430483288,656.7377446416904,653.4840271884359,650.4169095380938,646.7281059456691,643.4433715876,640.0197265526524,636.353936161249,631.8314088554254,627.6622257266669,623.3432884001227,619.11539497524,614.2750991137032,609.1645700474203,603.8896856410788,598.9648337457372,593.3900575089251,588.7632012111408,584.2781763432936,579.1721033989554,574.286915913203,568.8222862934033,565.1723629190383,560.7016823946291,556.814083543919,552.6054608864383,548.3571773311404,544.7659398368029,540.0521343726052,536.8715810366914,532.6309505599577,528.6709711406894
60,1.5,5.0,1,16200.0,810.0,spend75p,668.3806012199738,667.5067062097346,666.7592204280288,665.9153259359769,664.7028912991134,663.5952852255778,662.427952409564,661.2976674103627,660.1446065539914,658.7998345598919,657.3855479402065,655.5517816141432,653.5143483057367,651.9027963799525,650.1830163416125,648.4182772373997,646.253882672282,643.7221561547306,642.3256079764164,640.7198559437115,638.9150006333517,638.2927922034811,637.5918653812882,636.6222336023048,635.152482350845,635.0847115798646,636.5766561535315,636.670268509689,639.699013215125,639.5301769607977,640.51582849966,640.103070900499,640.8674896399594,642.7183805291766,646.7440352092253
60,1.5,5.5,1,14727.272727272728,810.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9986666666666667,0.9976666666666667,0.994,0.991,0.9856666666666667,0.9813333333333333,0.9733333333333334,0.964,0.953,0.943,0.9353333333333333,0.9246666666666666,0.9123333333333333,0.9023333333333333,0.8953333333333333,0.8886666666666667,0.884,0.879,0.873,0.869,0.8616666666666667,0.8586666666666667,0.8566666666666667,0.8546666666666667,0.853,0.8526666666666667,0.8516666666666667
60,1.5,5.5,1,14727.272727272728,810.0,spend25p,666.7261225726559,662.6269853192339,657.9730883121306,653.0211478058766,647.97884859381,641.9263892439687,635.792724620861,629.4353336530569,623.0840171035131,616.499520631653,609.4372738379806,602.346408681054,593.8587565391215,585.9045791216262,575.8317710549519,564.5885118325361,551.8074904632051,540.2041158895325,530.1314519207103,517.850754144771,501.31639094394484,483.3437347457514,468.901791597494,455.73440722405314,443.65136379862463,426.1288259704873,406.7092196978046,389.8092197556192,371.7714685276748,347.6699535872501,327.5024018425848,308.36658884416056,282.9517922887897,264.3284729697124,243.4575329207607
