pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
70,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,479.9585,477.2045,474.5835,469.3059,464.3405,128.4415,114.0005,100.9819,88.4460,76.3747,65.7998,58.2397,50.4938,43.9742,38.8972,34.2310,29.7197,25.0839,21.0475,15.5287,8.5783,2.1609,-5.9355,-15.0174,-25.1904,-35.4852,-47.3548,-59.6965,-72.0081,-85.3957,-99.4755
70,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,526.3174,530.8615,535.1768,537.1086,538.3641,162.0042,149.1888,135.3210,124.1197,113.4769,104.7389,97.7375,92.1340,87.5544,83.9746,80.1956,78.1726,75.4602,70.5086,66.0399,60.0855,54.5536,45.6842,35.3319,25.3997,13.1448,0.0000,-12.8613,-29.7194,-46.9247,-65.4746
70,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9960,0.9960,0.9950,0.9935,0.9920,0.9910,0.9905,0.9895,0.9885,0.9875,0.9865,0.9855,0.9850,0.9850,0.9845,0.9840,0.9835,0.9820,0.9810,0.9805,0.9795,0.9795,0.9785,0.9770,0.9765,0.9765,0.9765
70,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,442.3695,432.5139,421.6544,408.1571,395.0688,94.9000,80.2002,66.5510,53.9000,42.1497,33.1272,23.7265,15.8714,9.5002,3.9479,0.0000,-4.6656,-10.0723,-14.6325,-21.2972,-27.7116,-33.9115,-41.2147,-49.0054,-57.9847,-67.7069,-77.5202,-88.2085,-99.2438,-110.0591,-121.6406
70,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,479.9585,477.2045,474.4885,469.1879,463.6547,128.0516,113.6879,100.4872,87.5656,75.2257,65.0443,57.4543,48.8909,42.5448,37.6957,32.5314,28.2649,23.5942,19.4746,13.7019,6.8801,0.0000,-5.5779,-14.6486,-24.7724,-35.3229,-47.0522,-59.4335,-71.6667,-85.0552,-99.0259
70,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,526.3174,530.8615,534.9851,536.8962,538.0601,161.8751,148.8466,134.9144,123.0528,112.6673,104.2868,97.0781,91.1274,85.5690,82.3644,78.7546,75.0205,73.1088,68.7763,64.5456,58.7467,52.0480,42.7482,32.7685,23.1707,10.9448,0.0000,-11.4504,-27.5791,-44.2087,-62.9915
70,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9945,0.9890,0.9875,0.9850,0.9820,0.9790,0.9745,0.9730,0.9700,0.9675,0.9640,0.9625,0.9610,0.9575,0.9550,0.9535,0.9530,0.9505,0.9490,0.9485,0.9470,0.9455,0.9450,0.9450,0.9445,0.9440,0.9440,0.9440
70,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,442.3695,432.4273,421.6349,406.8112,393.4593,93.9055,79.2842,65.3783,52.3109,40.7648,30.7566,20.9623,13.2119,6.9286,1.7490,0.0000,-4.4749,-9.7066,-14.0740,-20.8024,-27.5088,-33.8291,-40.8869,-48.5438,-57.4086,-67.1294,-77.1212,-87.7956,-98.9937,-109.8614,-121.3938
70,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,479.9585,477.1533,474.3324,467.8337,461.4596,126.8836,112.6617,99.0258,85.9878,73.2865,63.9154,54.9336,46.2473,39.8410,35.0649,29.9728,24.9613,20.1753,15.0834,9.1536,2.7012,0.0000,-4.8551,-13.7352,-23.8661,-34.4905,-46.0095,-58.3631,-70.4534,-83.8942,-98.5155
70,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,526.3174,530.6254,534.9010,536.6329,536.5188,161.2489,147.4873,133.5592,121.4044,110.6648,102.3072,95.0259,87.5072,83.3871,79.4134,75.3518,70.8927,66.6011,64.4704,59.9561,53.6617,45.7721,37.6882,27.6108,15.8493,4.4375,0.0000,-6.9765,-22.9800,-40.4273,-58.8895
70,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9940,0.9865,0.9650,0.9565,0.9510,0.9445,0.9375,0.9300,0.9260,0.9230,0.9185,0.9145,0.9105,0.9050,0.9005,0.8950,0.8935,0.8895,0.8870,0.8850,0.8830,0.8810,0.8795,0.8785,0.8780,0.8780,0.8780,0.8760,0.8760
70,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,442.3695,432.4191,420.0222,405.0239,386.8378,90.0065,75.3504,60.2658,46.7602,34.2585,23.7579,15.5173,7.9846,1.0210,0.0000,0.0000,-3.5176,-8.3838,-13.3404,-19.6209,-26.5493,-32.7560,-39.8312,-47.4974,-56.2409,-65.9083,-75.8608,-86.8648,-97.6390,-108.6736,-120.0400
70,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,479.9585,477.1268,472.9354,467.0052,456.4457,124.2454,109.9158,94.1780,81.0636,68.7076,58.2649,49.1051,42.1082,35.3234,29.1974,23.9612,19.3407,13.5339,8.1216,2.4293,0.0000,0.0000,-0.0293,-9.2153,-20.0875,-30.3808,-42.6102,-54.8307,-67.6936,-80.6458,-95.8621
70,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,526.3174,530.5024,533.3950,535.7552,532.3487,158.9465,144.4667,130.7663,116.9204,106.6210,97.8009,88.7679,83.3392,78.3229,73.3835,68.0442,62.6150,58.8605,56.6671,50.9352,44.3939,37.7672,28.3063,18.9167,7.9807,0.0000,0.0000,0.0000,-7.4228,-24.7241,-44.5208
70,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9950,0.9850,0.9595,0.9225,0.9040,0.8880,0.8750,0.8610,0.8530,0.8480,0.8405,0.8350,0.8300,0.8250,0.8200,0.8145,0.8105,0.8075,0.8050,0.8025,0.8005,0.7965,0.7955,0.7935,0.7930,0.7925,0.7915,0.7905,0.7900,0.7900
70,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,442.0403,431.8097,417.9443,397.0979,374.5767,82.4261,65.1072,48.3084,33.8423,20.9060,9.9169,0.1399,0.0000,0.0000,0.0000,0.0000,-1.0262,-6.1067,-12.0276,-17.5263,-23.2431,-30.2079,-37.4759,-45.6011,-54.2511,-63.6089,-74.3007,-85.0809,-95.5031,-107.3712,-118.6390
70,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,479.9068,476.8289,471.4766,462.5589,448.0500,119.7822,103.3807,87.6126,72.4506,60.4312,50.0205,40.9911,32.8511,26.4010,19.9225,14.2667,8.4564,2.7692,0.0000,0.0000,0.0000,0.0000,0.0000,-2.8773,-12.1577,-22.6413,-34.4672,-47.0413,-61.4158,-76.4822,-90.9422
70,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,526.1074,529.8419,532.4713,531.2330,527.4909,155.4608,139.8405,124.7965,111.1213,99.8214,91.3577,81.8013,74.6591,67.5466,61.7633,56.2197,52.3047,48.5352,43.8543,39.6548,33.1314,25.3202,17.0206,7.8447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.3412
70,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995
70,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,663.5543,648.7709,632.6436,612.3500,593.6489,287.7597,267.8970,250.0015,232.7339,218.9084,207.1444,195.6547,188.3598,180.5479,175.7581,171.3539,167.8330,163.0779,159.0503,153.2175,146.3404,140.4888,134.3515,124.1180,114.7967,102.9626,95.1204,84.1169,71.9726,58.7781,46.7992
70,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend50p,752.5395,744.0815,737.3710,732.0124,726.6310,719.9377,715.8068,711.8753,703.9589,696.7363,358.5593,341.8590,327.1645,311.5643,298.4879,288.0847,279.1916,272.9248,268.1993,264.3322,264.3325,261.2372,259.1279,257.2132,254.4380,254.2602,249.1866,245.5958,237.6327,231.0274,221.7959,210.9276,198.0342,188.3629,177.4845,163.9974
70,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend75p,757.8867,759.6697,764.2962,771.1044,779.6100,789.4761,796.2922,802.7651,805.6629,807.8456,432.6938,419.7476,406.4758,397.7485,391.1657,385.0535,383.6780,380.9847,382.8626,388.7066,393.0027,395.6957,400.6804,405.8670,407.6947,406.1334,405.2135,407.7498,400.9220,396.5671,392.6586,385.8785,377.8063,366.2289,351.7527,340.4069
70,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9980,0.9970,0.9970,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9960,0.9960,0.9955,0.9950,0.9950,0.9950,0.9945
70,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,663.5543,648.7709,632.6436,612.3500,593.6489,287.7597,267.8970,250.0015,232.7339,218.9084,207.1444,195.6547,187.8885,180.4550,174.8232,170.4512,167.1730,162.0062,157.1157,151.8291,145.4101,139.3811,132.2859,122.9393,113.3084,102.2352,93.6153,82.1458,70.2457,57.2948,44.7944
70,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend50p,752.5395,744.0815,737.3710,732.0124,726.6310,719.9377,715.8068,711.8753,703.9589,696.7363,358.5593,341.8590,327.1645,311.5643,298.4879,288.0847,279.1916,272.8616,267.7746,263.9050,262.6195,260.2998,258.1764,256.4389,253.7989,251.8303,247.9506,243.2335,236.0255,229.4546,220.6261,209.4458,194.5699,187.0429,175.5862,162.0932
70,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend75p,757.8867,759.6697,764.2962,771.1044,779.6100,789.4761,796.2922,802.7651,805.6629,807.8456,432.6938,419.7476,406.4758,397.7485,391.1657,385.0535,383.6780,380.9847,382.6307,387.8037,391.2933,394.4332,398.6163,404.5836,404.3071,404.6013,403.5134,404.0308,399.3140,393.9050,391.1467,383.0156,373.7996,359.2970,349.9049,337.9755
70,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9970,0.9970,0.9960,0.9950,0.9940,0.9920,0.9905,0.9890,0.9870,0.9865,0.9855,0.9835,0.9800,0.9795,0.9755,0.9745,0.9725,0.9720,0.9710,0.9695,0.9675,0.9645,0.9635,0.9625
70,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,663.5543,648.7709,632.6436,612.3500,593.5454,287.6116,267.4640,249.3868,231.8251,217.7490,205.4347,194.0474,184.6631,177.5858,171.0859,165.9832,160.9356,157.9275,150.1688,143.6477,138.6872,129.2014,121.1246,112.1557,102.6593,93.9116,84.7426,71.8468,57.3130,45.3608,33.5528
70,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend50p,752.5395,744.0815,737.3710,732.0124,726.6310,719.9377,715.8068,711.8753,703.9589,696.5108,358.0714,341.5233,325.7221,311.0794,297.1614,286.1972,277.6477,270.5874,264.5085,260.5618,259.2791,256.3411,254.6690,251.8305,249.8114,245.7205,238.9473,234.4245,225.5332,216.3378,209.2305,197.7444,186.7825,172.2137,161.4538,149.4650
70,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend75p,757.8867,759.6697,764.2962,771.1044,779.6100,789.4761,796.2922,802.7651,805.6629,807.5462,432.4631,419.3689,406.1184,396.9668,390.4056,383.4447,382.4576,378.6281,379.7065,385.1505,386.5693,390.4636,394.8082,399.4268,397.3147,396.1352,391.0109,391.0896,382.9241,381.6884,375.2930,367.1097,355.9462,344.5377,331.4221,316.3625
70,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9960,0.9950,0.9925,0.9905,0.9865,0.9845,0.9815,0.9745,0.9700,0.9645,0.9565,0.9510,0.9465,0.9395,0.9320,0.9255,0.9205,0.9130,0.9110,0.9065,0.9020,0.8965,0.8925,0.8890,0.8860,0.8820,0.8810
70,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,663.5543,648.7709,632.4815,612.2356,592.6032,286.6420,265.3992,247.2636,229.5266,214.7299,200.7788,188.9327,176.4428,168.1872,160.7688,153.2146,144.3989,136.8485,127.7271,120.8085,112.3718,100.0955,93.7940,85.1517,72.8973,61.2736,49.7791,37.6004,26.1866,14.1600,3.5441
70,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend50p,752.5395,744.0815,737.3710,732.0124,726.6310,719.9377,715.8068,711.7327,703.7819,695.4821,356.3271,339.8195,323.4172,308.6771,293.6713,281.9722,272.7683,264.1947,258.3604,253.2411,249.3442,244.8117,241.1869,238.0970,228.8510,223.8728,216.3679,209.8741,200.8856,189.8788,178.0891,166.3203,153.0263,139.3612,123.9289,112.5079
70,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend75p,757.8867,759.6697,764.2962,771.1044,779.6100,789.4761,796.2922,802.4776,805.3443,807.0901,431.3637,418.1562,404.2345,392.5252,385.7978,378.9931,374.9448,373.1855,370.7222,369.8690,370.8650,370.7720,372.5927,374.5368,373.3604,368.7449,366.5339,359.9260,357.0727,346.1668,336.4448,325.2249,316.1820,297.8448,281.9300,265.1993
70,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9945,0.9890,0.9865,0.9780,0.9675,0.9580,0.9475,0.9355,0.9255,0.9145,0.9025,0.8895,0.8780,0.8665,0.8560,0.8480,0.8375,0.8300,0.8245,0.8175,0.8145,0.8095,0.8060,0.8020,0.7985,0.7955,0.7925,0.7880
70,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,663.5543,648.6409,632.4523,610.2167,590.1890,284.1605,262.9786,241.5166,222.6476,204.1376,187.1143,173.3323,161.4751,149.5049,134.6213,122.4825,110.9724,100.8061,93.4660,80.0927,68.1928,57.5389,45.9341,36.3912,24.3356,14.0997,3.3440,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend50p,752.5395,744.0815,737.3710,732.0124,726.6310,719.9377,715.7299,711.4986,701.7505,692.1894,355.2891,337.4076,317.5676,300.1741,283.6749,270.3568,258.2732,248.5951,241.7149,231.7799,225.1880,218.2863,213.8556,206.9369,198.7926,192.4947,185.4615,174.3410,165.9103,155.1734,144.3871,132.0216,117.9699,105.4338,92.6772,76.8958
70,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend75p,757.8867,759.6697,764.2962,771.1044,779.6100,789.4761,795.9381,802.3515,804.9494,804.7782,429.7916,415.6601,399.9347,385.2270,377.7669,367.9350,360.2578,357.8626,353.5790,344.7760,341.5881,338.8046,339.3295,337.8199,335.7098,332.0410,328.2733,319.8430,311.5409,306.3901,295.1554,280.9987,271.1624,258.9025,242.4661,227.3845
70,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9940,0.9865,0.9650,0.9515,0.9365,0.9205,0.8995,0.8800,0.8605,0.8415,0.8265,0.8105,0.7980,0.7870,0.7735,0.7615,0.7510,0.7355,0.7235,0.7150,0.7080,0.6980,0.6920,0.6875,0.6835,0.6815,0.6775,0.6725,0.6695
70,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,663.5543,648.6287,630.0334,607.5358,580.2566,274.7137,251.4274,226.7183,201.0655,179.1494,157.8800,134.6827,117.5277,98.7807,83.2368,69.2309,50.0918,23.1343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend50p,752.5395,744.0815,737.3710,732.0124,726.6310,719.9377,715.6902,709.4031,700.5079,684.6685,348.7852,328.0595,305.9805,285.0649,267.0269,250.3705,236.0076,225.4058,212.8199,204.1966,197.3039,189.6338,180.3389,172.0900,162.3616,149.2500,140.2248,129.2693,117.3883,101.3549,92.0563,80.8696,67.3647,54.2561,41.3053,27.6333
70,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend75p,757.8867,759.6697,764.2962,771.1044,779.6100,789.4761,795.7536,800.0925,803.6328,798.5231,424.3519,406.9558,390.2219,374.4555,362.0290,350.4459,340.5261,331.6819,320.2503,316.7447,311.3873,308.7375,305.7985,302.9331,298.0066,291.7501,287.3789,281.0890,270.2221,257.4369,248.6761,237.3735,224.8361,213.3395,197.7418,184.8251
70,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9950,0.9850,0.9595,0.9225,0.8890,0.8555,0.8380,0.8130,0.7885,0.7685,0.7480,0.7245,0.7055,0.6890,0.6720,0.6555,0.6410,0.6250,0.6130,0.6015,0.5910,0.5825,0.5760,0.5695,0.5670,0.5655,0.5635,0.5575,0.5545,0.5535
70,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,663.0605,647.7145,626.9164,595.6468,561.8650,255.1424,220.1253,192.3852,157.0700,124.8994,92.2788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,spend50p,752.5395,744.0815,737.3710,732.0124,726.6310,719.8601,715.2433,707.2149,693.8384,672.0750,336.0219,308.6545,285.5662,261.8792,241.7416,225.7869,209.9944,193.6754,179.1094,167.9895,156.2489,141.6682,127.8577,115.3985,100.3391,88.6042,75.5330,62.9850,52.1589,37.1968,27.4785,17.2418,6.7366,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,spend75p,757.8867,759.6697,764.2962,771.1044,779.6100,789.1612,794.7628,798.7069,796.8495,791.2363,413.1085,392.2651,373.8429,358.0695,342.8171,329.3419,317.3492,303.9745,296.4521,286.2663,280.8621,273.5685,270.3267,261.5967,255.3679,249.3729,238.8082,226.7303,216.1957,204.6484,195.2047,185.3176,174.0958,159.3199,140.1952,128.3434
70,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9990,0.9990,0.9990,0.9990,0.9980,0.9970,0.9970
70,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,spend25p,996.7642,972.2420,949.1110,928.4392,905.8994,884.7391,865.0278,843.5248,816.4666,791.5319,480.5326,454.6705,432.8628,411.4576,393.7973,379.2878,367.2002,357.0428,349.4975,345.4860,341.9899,340.1110,337.3378,331.5938,326.6620,319.7682,313.5945,307.6407,297.9025,285.9874,275.6025,269.3985,256.6971,243.6631,228.4393,214.9108
70,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,spend50p,1003.3860,992.1087,983.1613,976.0166,968.8414,959.9169,954.4091,949.1671,938.6118,928.9818,587.8329,569.4821,552.2589,536.7448,520.8004,509.2947,499.2886,494.7337,490.8739,489.9296,492.0486,494.2521,492.6697,492.9733,494.9839,497.3926,496.8596,496.2919,488.8542,487.0661,477.5640,468.1476,455.5960,447.8292,442.7872,429.6822
70,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,spend75p,1010.5156,1012.8929,1019.0616,1028.1392,1039.4800,1052.6347,1061.7229,1070.3535,1074.2172,1077.1274,702.9406,690.6266,677.1312,670.5003,669.0426,664.3121,668.9038,670.0251,678.5429,694.0708,701.6438,712.7409,727.2308,739.1273,745.8388,751.6299,756.4135,772.1817,767.1368,771.7263,773.8664,767.6327,765.2843,759.9442,748.9809,743.6599
70,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9970,0.9965,0.9965,0.9960,0.9960,0.9960,0.9960,0.9955,0.9955,0.9950,0.9950,0.9945,0.9940,0.9930,0.9925,0.9915,0.9905,0.9885
70,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,spend25p,996.7642,972.2420,949.1110,928.4392,905.8994,884.7391,865.0278,843.5248,816.4666,791.5319,480.5326,454.6705,432.8628,411.4576,393.7973,379.2878,366.8455,355.2545,347.6012,344.4195,339.6514,334.9147,335.0608,327.6479,324.2502,318.0281,310.0320,306.3228,293.9216,282.4897,273.5354,264.0806,252.0118,237.9901,225.7947,209.4760
70,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,spend50p,1003.3860,992.1087,983.1613,976.0166,968.8414,959.9169,954.4091,949.1671,938.6118,928.9818,587.8329,569.4821,552.2589,536.7448,520.8004,509.2947,499.1574,493.4865,488.9799,488.7488,490.5931,490.4826,490.5187,491.1481,491.1171,493.6980,493.9313,493.0661,484.6586,482.4229,473.1588,463.4863,450.3030,445.0695,435.6740,419.6648
70,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,spend75p,1010.5156,1012.8929,1019.0616,1028.1392,1039.4800,1052.6347,1061.7229,1070.3535,1074.2172,1077.1274,702.9406,690.6266,677.1312,670.5003,669.0426,664.3121,668.9038,668.7019,676.9943,692.6291,698.7412,708.9419,724.5977,737.5512,742.3973,746.4985,752.6583,763.1155,761.9165,766.4781,767.5341,761.5877,760.8744,743.9465,740.3842,734.3733
70,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9980,0.9970,0.9960,0.9945,0.9925,0.9900,0.9880,0.9870,0.9860,0.9825,0.9755,0.9725,0.9680,0.9655,0.9620,0.9600,0.9590,0.9560,0.9535,0.9500,0.9490,0.9460,0.9450,0.9435,0.9395
70,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,spend25p,996.7642,972.2420,949.1110,928.4392,905.8994,884.7391,865.0278,843.5248,816.4666,791.3938,480.1713,453.7474,430.8564,410.0857,391.5243,374.9116,361.0225,350.0095,342.1387,336.3476,330.9929,322.1829,315.4440,305.8217,298.4220,291.3605,285.2499,274.9000,263.5635,255.5350,240.4346,229.4188,219.0674,204.3053,190.6452,177.6663
70,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,spend50p,1003.3860,992.1087,983.1613,976.0166,968.8414,959.9169,954.4091,949.1671,938.6118,928.6811,587.1014,567.9700,550.4688,534.3025,517.8935,504.0943,494.9240,488.5481,484.9257,485.0362,484.2690,477.1774,478.7519,474.9751,476.8562,471.6583,470.9762,468.8641,459.2407,450.0371,440.4910,432.1486,418.9718,407.3463,398.3798,382.2121
70,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,spend75p,1010.5156,1012.8929,1019.0616,1028.1392,1039.4800,1052.6347,1061.7229,1070.3535,1074.2172,1076.7283,702.4249,689.9476,676.4572,669.3115,666.3828,660.5180,662.5586,663.8219,673.3442,686.3252,690.2019,695.0512,706.7144,710.5752,719.0173,715.6770,724.1463,725.8625,726.8220,724.5128,720.5223,723.7459,712.5883,708.6524,698.3571,677.5957
70,2.0000,DynamicV1Rebalance,5.0000,19909.6279,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9960,0.9950,0.9910,0.9870,0.9840,0.9785,0.9695,0.9620,0.9540,0.9440,0.9325,0.9255,0.9140,0.9005,0.8860,0.8800,0.8715,0.8640,0.8575,0.8545,0.8490,0.8430,0.8380,0.8360,0.8300,0.8250,0.8220
70,2.0000,DynamicV1Rebalance,5.0000,19909.6279,995.4814,spend25p,996.7642,972.2420,949.1110,928.4392,905.8994,884.7391,865.0278,843.3087,816.3142,790.1375,478.2537,450.5729,427.3519,405.1566,385.9157,364.9045,346.2316,331.6805,319.1623,309.4125,298.2219,285.2600,267.6354,252.0622,236.5976,223.7409,212.0520,196.8220,183.4900,169.8590,155.6159,142.0206,129.5135,110.7800,92.5312,74.6431
70,2.0000,DynamicV1Rebalance,5.0000,19909.6279,995.4814,spend50p,1003.3860,992.1087,983.1613,976.0166,968.8414,959.9169,954.4091,948.9770,938.3759,927.3095,586.2316,565.6129,546.4548,527.6146,510.3501,494.3205,484.6135,473.5774,464.9244,460.6534,452.8899,448.7634,442.4211,437.6535,428.8585,419.4500,411.4663,399.6814,391.3053,383.2638,367.5370,352.3068,339.2964,322.9458,306.2946,289.2949
70,2.0000,DynamicV1Rebalance,5.0000,19909.6279,995.4814,spend75p,1010.5156,1012.8929,1019.0616,1028.1392,1039.4800,1052.6347,1061.7229,1069.9702,1073.7925,1076.1201,701.1156,687.8273,673.7419,662.7636,658.6603,652.2825,650.3664,650.1144,650.0575,651.4173,653.6470,652.1031,653.1078,654.8446,663.0418,661.2577,658.6837,658.0748,646.7289,640.1882,635.7254,622.3202,609.9240,597.8472,580.7875,566.1507
