pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.0204,356.0981,349.3775,340.0953,330.2102,8.3444,0.0000,-11.3531,-23.1503,-33.5344,-42.9979,-51.5086,-59.3627,-66.3775,-72.9446,-79.1836,-84.8794,-90.8865,-96.6915,-103.1666,-110.1696,-117.9122,-126.5408,-135.5311,-145.3572,-156.0017,-168.2968,-181.3805,-194.4064,-208.4447
70,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.7921,394.7035,395.3459,391.5506,388.4286,22.9881,10.1000,0.0000,-8.7297,-20.3816,-30.9613,-40.7591,-49.2899,-56.9985,-63.7814,-70.1116,-76.1536,-82.4541,-88.5653,-94.7885,-101.6297,-109.1062,-116.5407,-124.4065,-132.7164,-141.2181,-150.1024,-159.5339,-169.4482,-179.5585
70,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,404.1300,392.4328,92.5861,77.5162,63.5757,50.7470,39.9345,29.8578,21.3964,14.7236,8.3052,2.9386,-2.3196,-7.5284,-12.4936,-17.8107,-22.3611,-28.6593,-34.7830,-41.6669,-49.1370,-57.6569,-66.3036,-76.4680,-87.7056,-98.4375,-110.0526
70,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.5268,458.0228,125.6102,111.2463,98.4551,85.8087,74.5872,64.5129,56.7043,49.9550,43.5878,38.8390,34.4519,29.4030,25.0200,19.3582,13.4726,6.9286,0.1024,-8.6575,-16.3862,-25.7836,-36.5913,-47.8783,-59.5000,-72.8915,-86.8963
70,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,534.0013,536.4388,160.3366,148.1952,135.3947,123.8766,113.1527,105.0811,96.4894,90.1528,84.8543,80.4794,77.9494,74.5314,72.2333,69.4785,66.6253,61.9933,55.9967,48.0809,38.1962,28.1911,16.4907,2.9568,-12.1632,-29.8111,-47.5573
70,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,404.1300,392.4328,92.5861,77.5162,63.5757,50.7470,39.9345,29.8578,21.3964,14.7236,8.3052,2.9386,-2.3196,-7.5284,-12.4936,-17.8107,-22.3611,-28.6593,-34.7830,-41.6669,-49.1370,-57.6569,-66.3036,-76.4680,-87.7056,-98.4375,-110.0526
70,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.5268,458.0228,125.6102,111.2463,98.4551,85.8087,74.5872,64.5129,56.7043,49.9550,43.5878,38.8390,34.4519,29.4030,25.0200,19.3582,13.4726,6.9286,0.1024,-8.6575,-16.3862,-25.7836,-36.5913,-47.8783,-59.5000,-72.8915,-86.8963
70,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,534.0013,536.4388,160.3366,148.1952,135.3947,123.8766,113.1527,105.0811,96.4894,90.1528,84.8543,80.4794,77.9494,74.5314,72.2333,69.4785,66.6253,61.9933,55.9967,48.0809,38.1962,28.1911,16.4907,2.9568,-12.1632,-29.8111,-47.5573
70,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9980,0.9980,0.9975,0.9970,0.9970,0.9965,0.9965,0.9965,0.9960,0.9960,0.9960,0.9960,0.9955,0.9950,0.9945,0.9935,0.9935,0.9935,0.9935,0.9935,0.9935,0.9935
70,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,404.1300,392.4328,92.5861,77.4324,63.2314,50.3112,39.7045,29.5757,21.2018,14.4473,7.7535,2.5081,-2.1959,-7.4959,-12.4909,-17.7457,-22.3477,-28.4815,-34.6501,-41.5673,-49.1174,-57.5479,-66.1777,-76.4634,-87.6058,-98.4128,-110.0347
70,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.5268,458.0228,125.6102,111.1759,98.1705,85.6925,74.2521,63.8667,55.9321,49.4700,43.3634,38.0562,34.1921,29.1557,24.5680,18.7621,12.8032,6.3723,0.0000,-8.4792,-16.3631,-25.7124,-36.4988,-47.8162,-59.4002,-72.8586,-86.7789
70,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,534.0013,536.4388,160.3366,148.1952,135.3644,123.7814,113.0980,104.8847,95.9556,89.7197,84.0394,79.2530,77.3915,73.6452,71.6857,69.0461,65.5025,61.5392,54.9918,46.9969,36.9055,26.7224,15.3306,1.9245,-11.8930,-29.6358,-47.1486
70,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9955,0.9950,0.9940,0.9915,0.9890,0.9865,0.9845,0.9830,0.9820,0.9800,0.9765,0.9750,0.9725,0.9715,0.9705,0.9685,0.9685,0.9685,0.9680,0.9675,0.9670,0.9660,0.9655,0.9650,0.9650
70,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,403.7390,391.1545,92.3041,77.1087,62.4069,49.6255,38.4550,27.9103,20.1959,12.5234,5.7708,0.0320,-2.0936,-7.4755,-12.1145,-17.5942,-22.3063,-28.2372,-34.4732,-41.4216,-48.8562,-57.3082,-65.9694,-76.3123,-87.4529,-97.9909,-109.8332
70,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.4291,457.0149,125.1010,110.8448,97.5405,84.8519,73.0848,62.8909,54.5813,47.6761,41.3536,36.4470,31.3270,26.5279,21.2059,15.8286,9.1367,3.1029,0.0000,-7.0866,-15.5793,-24.6953,-34.9835,-46.7191,-58.6240,-72.0736,-85.9003
70,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,533.4871,534.6906,159.8811,147.7412,134.8163,122.7026,111.2875,102.7830,94.8817,87.8094,82.0541,77.3596,74.3083,71.1949,68.7752,65.4935,62.6965,57.2666,50.9507,42.9435,33.7434,22.8864,10.5460,0.0000,-9.1633,-26.2126,-42.9546
70,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9760,0.9695,0.9650,0.9605,0.9565,0.9545,0.9520,0.9510,0.9470,0.9435,0.9400,0.9380,0.9370,0.9355,0.9340,0.9330,0.9320,0.9305,0.9280,0.9275,0.9265,0.9265,0.9265,0.9265,0.9265
70,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.8660,415.0065,402.4631,387.5193,89.2551,73.6665,58.7391,45.7870,34.0198,23.8306,15.3644,7.4158,1.3746,0.0000,-1.9518,-7.1567,-11.6338,-16.7491,-21.9228,-27.2466,-33.6878,-41.1234,-48.4847,-56.9159,-65.4015,-75.9458,-87.0142,-97.6157,-109.2916
70,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.2555,470.7385,463.6205,455.2129,123.3639,108.3465,94.2602,81.6438,69.7162,59.5762,51.6886,44.5367,38.7212,33.0298,27.3820,22.0511,16.9820,11.5059,4.8015,0.0000,0.0000,-5.3685,-13.8359,-22.1948,-32.7376,-43.9062,-57.2423,-70.5430,-84.2694
70,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.5131,532.2461,531.1328,157.8348,144.4948,131.3495,118.8718,109.1766,98.9908,90.8758,84.5098,78.2294,72.6285,69.4412,65.8408,64.2104,61.7861,57.6840,52.9046,46.8840,39.0981,30.0461,17.3791,5.5591,0.0000,-1.0708,-18.4360,-35.8884
70,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9435,0.9340,0.9265,0.9195,0.9140,0.9080,0.9055,0.9030,0.8990,0.8945,0.8930,0.8890,0.8860,0.8830,0.8815,0.8780,0.8775,0.8760,0.8750,0.8740,0.8740,0.8740,0.8740,0.8740,0.8740
70,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,438.9307,427.6128,413.9825,397.5895,378.3185,84.9764,67.6739,52.4831,38.2991,26.2651,15.9804,8.0087,0.5426,0.0000,0.0000,-1.7549,-6.6543,-11.0704,-16.5051,-21.4235,-26.7036,-32.9153,-40.7167,-48.0031,-56.4464,-64.9570,-75.5687,-86.4505,-96.9771,-108.6071
70,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1404,475.1995,468.6126,460.3478,448.6760,120.4970,105.5813,90.7697,76.3584,64.5915,54.4114,45.6257,38.4337,32.6052,26.6889,21.8400,15.3285,9.8556,4.6283,0.0000,0.0000,0.0000,-2.9234,-10.9685,-19.9499,-29.8662,-41.3214,-54.8223,-68.4697,-81.8599
70,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,526.9597,530.7489,527.9949,523.8385,154.9241,140.7531,127.7570,115.3657,104.6017,94.0339,85.3118,78.5327,73.4779,68.4900,63.9783,59.8246,57.8700,54.5546,49.6380,43.5234,37.4012,29.4198,20.7382,11.2280,0.0000,0.0000,0.0000,-5.3191,-23.8258
70,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8930,0.8840,0.8715,0.8585,0.8520,0.8475,0.8405,0.8360,0.8305,0.8245,0.8185,0.8125,0.8095,0.8045,0.8025,0.8020,0.7985,0.7970,0.7960,0.7960,0.7950,0.7950,0.7950,0.7950,0.7950
70,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,438.8854,426.5797,409.9085,390.2701,364.5026,77.1045,60.2412,42.9681,28.7224,16.5708,5.9195,0.0000,0.0000,0.0000,0.0000,-0.5771,-5.0268,-9.3212,-14.4797,-20.4088,-25.7700,-31.8133,-39.7076,-46.8434,-55.3910,-63.9019,-74.2268,-85.1587,-95.9942,-107.4728
70,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.0272,474.7974,465.8366,453.4604,440.2803,115.5433,99.8979,84.2312,69.7553,59.0547,48.4885,39.3164,31.0737,24.1157,17.8987,11.3548,5.3473,0.0260,0.0000,0.0000,0.0000,0.0000,0.0000,-4.5596,-14.1995,-24.8385,-36.3706,-49.0115,-62.9834,-77.8490
70,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0562,526.2713,527.1278,522.0675,517.9048,151.3323,136.7631,123.0775,109.5824,98.0589,88.6352,79.7887,73.1127,67.2871,61.4884,57.3151,52.7396,49.2869,44.0321,38.4528,32.6449,25.8369,18.2847,9.5250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995
70,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4287,262.3009,242.2280,227.0533,211.4361,199.2026,189.0714,179.4720,172.5837,165.8365,161.7805,158.3693,156.4581,150.4633,146.6450,143.8747,137.4660,130.5376,122.8138,115.8311,106.6966,97.1185,87.6286,76.1715,62.4604
70,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.5674,333.9464,319.0171,306.3143,291.9004,282.2957,274.4791,268.4668,266.1544,265.3852,263.0480,261.0351,256.7683,253.1630,251.9549,245.9696,241.9007,235.7221,231.0330,222.4406,217.3540,209.5492,201.5458,190.8015,178.2396
70,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7952,418.5164,407.5956,394.8450,388.3227,382.2951,376.8420,374.5643,376.5244,377.3831,380.6095,387.0634,392.3785,399.2304,408.3722,413.0101,412.1493,409.8377,408.3553,406.5301,394.2639,388.1932,382.1722,369.9018,358.8920
70,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9985,0.9985,0.9975,0.9965,0.9965,0.9965,0.9960,0.9955,0.9950,0.9945,0.9945,0.9945,0.9940,0.9940
70,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4287,262.3009,242.2280,227.0533,211.4361,199.2026,189.0714,179.4720,172.5837,165.7068,161.3404,157.4865,155.3872,149.5686,145.4730,142.4539,135.8200,128.0920,120.7123,113.8318,104.7913,94.9857,84.0498,72.9763,59.5781
70,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.5674,333.9464,319.0171,306.3143,291.9004,282.2957,274.4791,268.4668,266.1544,265.0034,262.7190,260.5272,256.3584,251.8018,250.5855,244.1453,239.7038,233.7125,227.6579,220.1346,214.6873,207.9016,198.7488,187.5036,175.3534
70,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7952,418.5164,407.5956,394.8450,388.3227,382.2951,376.8420,374.5643,376.5244,376.0127,380.4721,386.7894,391.5804,397.0748,404.5316,411.1443,409.0242,406.0678,404.3976,401.9542,392.0659,385.5521,378.9946,367.3302,353.2120
70,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9975,0.9970,0.9955,0.9945,0.9920,0.9905,0.9900,0.9865,0.9835,0.9800,0.9775,0.9765,0.9745,0.9720,0.9695,0.9680,0.9660,0.9640,0.9635,0.9635,0.9615,0.9600,0.9585
70,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4098,262.0770,241.9131,226.1232,210.4794,196.3514,186.1230,177.0003,168.4671,161.3467,156.6345,149.9211,145.0352,141.1635,136.2648,129.6855,123.4812,116.3458,109.7108,99.9834,91.4469,83.5004,69.8731,57.9019,46.7610
70,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.4651,333.6444,318.7177,305.7202,290.6225,280.8620,271.6705,265.5007,261.9332,260.4513,256.3812,252.9774,248.2855,245.2933,240.9727,237.1281,231.7235,223.9667,214.9141,208.7661,201.5770,195.2917,184.5808,171.7412,156.3735
70,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7211,418.4170,406.9009,394.2650,386.3980,381.1067,374.6681,373.0465,372.1396,370.7458,372.8042,378.7384,384.7756,391.0957,392.0841,396.9765,396.0372,394.9245,391.1600,386.7170,377.0836,369.4171,362.9480,349.7096,335.2455
70,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9950,0.9910,0.9845,0.9780,0.9710,0.9640,0.9585,0.9505,0.9440,0.9385,0.9340,0.9290,0.9225,0.9170,0.9130,0.9100,0.9070,0.9030,0.9015,0.8970,0.8955,0.8910,0.8870,0.8870,0.8860
70,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,605.6086,586.7317,280.5141,259.5846,238.3337,219.3346,200.9748,187.0462,173.5111,163.1727,153.3611,143.6733,135.3228,130.5493,124.4551,116.8673,107.5087,102.1767,94.3361,84.4343,76.9413,67.9211,59.5325,47.3970,36.2394,26.6177,17.2541
70,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.6437,685.5223,351.4776,332.6404,314.8575,299.9774,283.8527,271.7613,265.3677,255.1454,249.0582,244.3549,241.2551,234.0766,228.9369,223.8056,217.2473,212.0800,206.0205,201.1838,193.2839,183.5069,173.7756,162.1764,149.3017,138.1244,123.4848
70,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,800.2306,802.0359,427.2461,415.7647,401.7365,388.9306,379.6133,372.5429,364.9552,361.4120,357.4517,358.2290,358.7088,361.5453,368.3790,372.6872,373.9330,372.0991,373.2364,367.5489,366.2996,358.1110,350.8438,336.0957,314.4649,303.7704,289.7156
70,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9695,0.9590,0.9540,0.9440,0.9330,0.9215,0.9105,0.9020,0.8935,0.8815,0.8745,0.8645,0.8575,0.8490,0.8375,0.8310,0.8215,0.8165,0.8140,0.8100,0.8060,0.8040,0.8010,0.7975,0.7945
70,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.7990,622.5098,603.6947,581.2789,274.2372,249.6727,228.2551,208.5836,188.2720,170.0184,154.8607,143.4256,130.7134,119.6807,108.4699,99.6966,89.3004,80.6264,71.4517,61.9854,49.8652,38.7208,29.8509,18.5566,8.2297,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.8832,706.1077,695.4308,682.8194,346.3985,326.0662,307.7749,289.1981,274.9095,260.2787,250.7246,241.7855,233.9253,223.8436,218.1274,211.8157,205.1433,200.5790,191.5521,185.6120,177.6530,167.8988,160.2226,150.0398,138.1508,127.0798,112.6980,100.2135,86.7594
70,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,798.7697,798.3692,796.6993,421.7623,405.8127,392.6896,382.1256,371.1375,360.9180,352.4087,348.4924,342.9109,338.6418,336.6189,336.0614,341.8022,342.0436,339.7985,338.0880,332.0804,326.4284,320.3342,312.0676,298.3776,287.4079,274.6121,257.9195,242.5319
70,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9365,0.9180,0.9045,0.8890,0.8785,0.8565,0.8385,0.8225,0.8105,0.7980,0.7870,0.7765,0.7685,0.7535,0.7410,0.7275,0.7200,0.7130,0.7065,0.7005,0.6950,0.6915,0.6880,0.6830,0.6815
70,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.3960,641.4192,620.9737,596.3843,567.4777,264.2196,234.4678,210.5754,185.5062,166.8580,145.5624,124.0495,109.0229,93.9047,78.0744,62.8523,47.3338,31.8740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2106,712.7993,702.9190,690.5216,673.0141,340.0124,317.4579,296.5574,276.0724,260.9389,245.2804,230.1296,214.9818,207.0270,196.5135,188.5933,181.4784,173.1342,164.1200,153.5694,143.7112,133.9334,124.4465,114.4692,102.7711,91.6339,80.9853,68.3655,55.2509,43.6404
70,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,790.4396,796.1233,791.9923,785.7577,414.7127,397.5397,383.3109,367.0505,356.3994,343.9379,331.8618,324.6669,319.0247,316.1147,314.9646,311.8407,310.7064,307.3571,299.2228,290.8962,280.3735,274.1793,265.1321,258.0406,246.4741,235.3334,222.9961,210.3827,197.5777
70,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8830,0.8550,0.8325,0.8110,0.7940,0.7740,0.7560,0.7370,0.7205,0.7005,0.6875,0.6685,0.6550,0.6430,0.6335,0.6255,0.6170,0.6115,0.6040,0.5970,0.5905,0.5850,0.5795,0.5770,0.5750
70,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.3281,639.8696,614.8628,585.4052,546.7539,244.7950,210.8923,180.6593,148.9262,126.3785,94.0755,48.9369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.0407,712.1961,698.7550,680.1907,660.4204,327.8197,302.2265,277.0212,254.9716,238.8131,221.2059,203.1344,185.9925,172.8808,158.1877,147.8432,135.3999,124.9390,113.4986,103.7919,91.4077,80.6075,72.8865,63.3998,52.1629,41.9667,26.8854,15.7239,4.6403,0.0000
70,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.5843,789.4070,790.6917,783.1013,776.8571,405.6366,385.8902,366.5932,351.7017,336.8123,323.0315,309.5641,302.1231,299.2101,289.8751,282.3593,271.1040,263.1851,257.5140,250.4548,242.9454,235.7261,225.0659,214.2440,207.0534,195.3099,187.1957,171.6257,158.1284,145.9628
70,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9990,0.9990,0.9990,0.9985,0.9985
70,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.8367,336.7460,330.4628,326.2981,324.9201,324.1656,318.8988,315.8021,313.4805,307.9602,299.4307,295.5395,285.6195,277.7147,269.9649,259.8859,244.7666,232.3041
70,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,487.0897,487.3435,490.4783,491.3864,491.5375,489.6882,487.2691,488.3563,488.0796,485.4286,482.1060,476.0344,472.6930,467.0153,466.2951,462.7554,451.5904,439.5379
70,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,663.3977,667.7153,675.4214,686.6972,700.0234,715.5641,730.9685,748.0020,763.3461,767.7413,770.8560,775.8541,780.6806,777.3554,773.4184,771.7637,766.4825,762.2490
70,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9985,0.9980,0.9960,0.9955,0.9955,0.9950,0.9945,0.9940,0.9940,0.9930,0.9925,0.9920,0.9915,0.9910,0.9910,0.9905
