pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,2.0000,固定最適比率,3.0000,33182.7132,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9985,0.9985,0.9975
70,2.0000,固定最適比率,3.0000,33182.7132,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.8367,336.7460,330.4628,326.2981,324.9201,324.1656,318.8988,315.8021,313.4805,307.9602,299.4825,295.6354,286.7750,277.8087,269.9649,259.0294,244.7666,232.1319
70,2.0000,固定最適比率,3.0000,33182.7132,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,487.0897,487.3435,490.4783,491.3864,491.5375,489.6882,487.2691,488.3563,488.0796,485.4286,482.2776,476.4050,472.9575,467.2171,466.2951,461.8853,451.5904,438.7253
70,2.0000,固定最適比率,3.0000,33182.7132,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,663.3977,667.7153,675.4214,686.6972,700.0234,715.5641,730.9685,748.0020,763.3461,767.7413,772.2538,777.3215,781.4338,777.5833,773.4184,771.0358,766.4825,761.1652
70,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9985,0.9965,0.9965,0.9965,0.9955,0.9950,0.9945,0.9940,0.9940,0.9935,0.9925,0.9925,0.9915,0.9915,0.9905,0.9905
70,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.3159,336.0685,329.9135,325.2189,322.4214,321.4961,314.1832,312.5472,309.2550,303.9133,296.6568,290.8616,281.3674,273.7362,264.5261,252.8082,239.1715,227.2372
70,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,486.7718,485.9985,490.0387,488.7357,488.9623,486.6831,484.6301,485.6065,484.2006,481.4157,476.2831,470.8203,465.7523,459.7217,461.0468,456.4555,443.3782,430.2708
70,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,662.6865,666.9263,673.8404,682.2505,697.0944,710.6803,724.9555,741.0215,756.9510,759.1201,764.7539,769.9657,776.1890,769.3683,763.8577,761.1386,761.2503,754.2937
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,33182.7132,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9990,0.9985,0.9975,0.9965,0.9955,0.9945,0.9930,0.9905
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,33182.7132,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.8367,336.7460,330.4628,326.2981,324.9201,324.1656,318.8988,315.5965,313.0271,307.2365,299.3083,295.2739,283.9838,276.4170,265.9004,254.6098,241.2985,227.2372
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,33182.7132,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,487.0897,487.3435,490.4783,491.3864,491.5375,489.6882,487.2691,488.2380,487.9280,484.5842,481.9406,475.2446,470.7844,463.9048,462.9042,458.3886,447.6645,430.2708
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,33182.7132,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,663.3977,667.7153,675.4214,686.6972,700.0234,715.5641,730.9685,747.2120,762.6628,767.0786,769.3288,774.0239,779.7712,772.1901,767.1591,762.9452,761.7530,751.1907
70,2.0000,No dynamic rebalance,4.0000,24887.0349,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9975,0.9965,0.9935,0.9920,0.9875,0.9815,0.9760,0.9715,0.9640,0.9590,0.9535,0.9470,0.9410,0.9350,0.9275,0.9215,0.9180,0.9110,0.9035,0.8960,0.8955,0.8920,0.8890,0.8840
70,2.0000,No dynamic rebalance,4.0000,24887.0349,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.4070,445.2780,420.5442,398.4549,379.8859,360.4867,344.8720,331.6516,318.6593,309.7183,300.4184,292.4350,287.6001,277.9900,269.3428,258.7803,250.8835,238.8723,223.9739,210.0992,197.0234,188.6410,175.9682,163.3777,149.4500
70,2.0000,No dynamic rebalance,4.0000,24887.0349,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.4047,556.4802,537.8697,523.4538,506.1051,492.5637,484.9203,478.4496,472.5073,468.3162,466.8442,461.5091,457.2287,449.6961,447.3626,439.4731,433.0216,428.8686,419.4794,409.8515,395.4428,387.9153,375.9037,362.2219,342.3088
70,2.0000,No dynamic rebalance,4.0000,24887.0349,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.0817,687.2647,678.1014,662.9214,658.4330,654.5860,649.1833,648.6292,651.6518,650.4009,657.4587,674.4714,682.5521,694.7930,702.6480,706.3985,712.4926,712.3628,710.3310,699.9921,690.6834,685.6174,664.8093,654.3683,639.8888
70,2.0000,固定最適比率,4.0000,24887.0349,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9975,0.9930,0.9905,0.9890,0.9870,0.9825,0.9775,0.9755,0.9725,0.9695,0.9640,0.9605,0.9550,0.9510,0.9475
70,2.0000,固定最適比率,4.0000,24887.0349,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.8367,336.4938,329.9135,325.3869,320.3301,314.6359,310.0498,306.1616,298.8856,291.4824,285.8470,276.2194,265.6923,252.0731,238.9498,222.9123,207.5977,194.5975
70,2.0000,固定最適比率,4.0000,24887.0349,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,487.0897,486.6563,490.0387,489.2007,486.6650,481.5286,481.5603,480.2113,475.1650,469.9685,460.8960,454.1328,446.4620,442.5967,436.7942,418.5878,407.5378,392.6893
70,2.0000,固定最適比率,4.0000,24887.0349,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,663.3977,667.3711,672.9398,683.5922,694.2916,704.5142,718.9120,731.8070,738.6701,741.5333,744.1572,745.3223,742.4291,737.5569,726.6433,716.1109,707.9639,695.5959
70,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9970,0.9955,0.9930,0.9915,0.9885,0.9835,0.9805,0.9740,0.9705,0.9645,0.9620,0.9590,0.9535,0.9505,0.9475,0.9445,0.9430,0.9420,0.9415,0.9380,0.9350,0.9325,0.9310
70,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.4070,445.3885,420.7916,399.7683,380.2409,363.4675,349.6407,334.9450,323.9125,315.0728,309.6544,299.7655,296.0508,291.7053,285.2661,277.0006,269.6432,259.3873,251.5004,243.4733,233.7865,220.0371,206.8543,196.1393,183.7413
70,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.4047,556.5620,538.1882,523.7874,506.9328,495.0123,487.2257,480.5687,477.5036,477.0008,473.0211,469.7285,467.5627,463.6346,456.9146,458.7703,452.5062,446.1596,435.8370,435.2207,427.9458,415.8782,409.8991,398.2087,386.1215
70,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.0817,687.9298,678.1847,664.3139,659.8329,655.7400,651.4660,654.5001,654.6139,654.7828,663.7617,678.1118,692.6034,703.2121,710.7499,719.5865,731.4648,736.0763,733.9046,735.2334,731.2811,719.7987,711.4158,704.3404,694.8908
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,24887.0349,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9975,0.9955,0.9950,0.9940,0.9930,0.9905,0.9885,0.9855,0.9805,0.9795,0.9765,0.9750,0.9715,0.9660,0.9605
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,24887.0349,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.8367,336.4938,329.9135,325.3869,321.7506,320.9536,313.3142,311.0342,305.9196,299.9572,292.2823,282.2722,273.0614,260.3626,249.7803,235.7901,220.9176,201.7626
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,24887.0349,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,487.0897,486.6563,490.0387,489.2007,488.2777,485.1131,483.8152,484.7160,482.4912,476.8645,467.9166,457.7887,450.8016,449.2200,444.3444,434.6067,416.6984,404.5387
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,24887.0349,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,663.3977,667.3711,672.9398,683.5922,695.4982,710.2960,723.1424,735.9087,750.2310,751.5061,751.0925,749.6753,752.2353,745.9467,738.7450,736.7451,718.4740,699.6711
70,2.0000,No dynamic rebalance,5.0000,19909.6279,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9940,0.9885,0.9790,0.9690,0.9595,0.9510,0.9425,0.9340,0.9260,0.9175,0.9065,0.8970,0.8895,0.8795,0.8710,0.8615,0.8515,0.8435,0.8320,0.8265,0.8170,0.8110,0.8020,0.7955,0.7885
70,2.0000,No dynamic rebalance,5.0000,19909.6279,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,807.4781,782.3090,469.4365,440.4685,412.3456,385.2381,361.5544,340.9320,323.1063,308.4814,294.6925,280.5120,267.0653,253.1304,244.2068,229.6454,217.8606,204.8794,189.3307,173.6662,152.4733,139.7346,124.4542,105.6660,86.3303,69.9007,48.6937
70,2.0000,No dynamic rebalance,5.0000,19909.6279,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,928.8583,914.0298,577.6151,553.7568,530.3972,512.0259,493.0278,477.0618,469.8846,460.1268,452.2867,444.8512,435.2167,429.0033,423.1649,418.5393,408.5784,401.0043,392.2435,381.2569,370.2494,359.1235,342.5113,324.8979,304.9285,290.1797,270.3682
70,2.0000,No dynamic rebalance,5.0000,19909.6279,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1066.9742,1069.3812,694.2870,681.2245,667.0085,654.3379,646.1675,639.0618,633.3338,630.0290,631.5755,630.5739,630.2464,637.8186,647.3073,652.5559,661.5236,654.4498,653.2710,653.7052,642.8182,633.3787,616.4784,600.1634,589.6002,562.8897,548.5666
70,2.0000,固定最適比率,5.0000,19909.6279,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9940,0.9885,0.9790,0.9690,0.9595,0.9510,0.9425,0.9340,0.9260,0.9175,0.9065,0.8970,0.8895,0.8795,0.8710,0.8615,0.8515,0.8435,0.8320,0.8265,0.8170,0.8110,0.8020,0.7955,0.7885
70,2.0000,固定最適比率,5.0000,19909.6279,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,807.4781,782.3090,469.4365,440.4685,412.3456,385.2381,361.5544,340.9320,323.1063,308.4814,294.6925,280.5120,267.0653,253.1304,244.2068,229.6454,217.8606,204.8794,189.3307,173.6662,152.4733,139.7346,124.4542,105.6660,86.3303,69.9007,48.6937
70,2.0000,固定最適比率,5.0000,19909.6279,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,928.8583,914.0298,577.6151,553.7568,530.3972,512.0259,493.0278,477.0618,469.8846,460.1268,452.2867,444.8512,435.2167,429.0033,423.1649,418.5393,408.5784,401.0043,392.2435,381.2569,370.2494,359.1235,342.5113,324.8979,304.9285,290.1797,270.3682
70,2.0000,固定最適比率,5.0000,19909.6279,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1066.9742,1069.3812,694.2870,681.2245,667.0085,654.3379,646.1675,639.0618,633.3338,630.0290,631.5755,630.5739,630.2464,637.8186,647.3073,652.5559,661.5236,654.4498,653.2710,653.7052,642.8182,633.3787,616.4784,600.1634,589.6002,562.8897,548.5666
70,2.0000,DynamicV1Rebalance,5.0000,19909.6279,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9940,0.9885,0.9795,0.9695,0.9610,0.9515,0.9430,0.9350,0.9290,0.9220,0.9120,0.9050,0.8980,0.8895,0.8825,0.8755,0.8695,0.8640,0.8575,0.8540,0.8480,0.8415,0.8370,0.8355,0.8320
70,2.0000,DynamicV1Rebalance,5.0000,19909.6279,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,807.4781,782.3090,469.4365,440.4685,412.4174,385.2694,361.8716,341.1105,323.2171,309.1499,297.3810,281.4044,271.7446,259.0365,249.8021,240.9566,227.8218,215.0762,204.7842,196.3470,181.7847,173.0617,157.9373,143.5020,130.2342,117.2010,102.4562
70,2.0000,DynamicV1Rebalance,5.0000,19909.6279,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,928.8583,914.0298,577.6151,553.7568,530.4915,512.3211,493.3512,477.2735,470.4916,460.6522,454.4783,448.4901,437.8331,432.4215,428.3482,423.6285,415.2841,407.9888,402.9776,393.3807,386.8693,378.5742,366.5194,350.2979,334.0548,323.1752,308.8064
70,2.0000,DynamicV1Rebalance,5.0000,19909.6279,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1066.9742,1069.3812,694.2870,681.2245,667.0085,654.3379,646.3061,639.3284,633.3338,630.4557,632.5385,633.9360,635.6425,645.6813,655.2245,665.4905,668.0198,665.6215,669.1189,674.3302,670.8568,666.4724,655.7288,639.4771,619.7862,607.1623,588.8601
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,19909.6279,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9975,0.9965,0.9960,0.9945,0.9925,0.9895,0.9870,0.9845,0.9800,0.9785,0.9745,0.9705,0.9600,0.9540,0.9505,0.9455,0.9395,0.9340,0.9295,0.9230,0.9160,0.9085,0.9025,0.8940,0.8835
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,19909.6279,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,807.8953,783.7700,470.8817,444.8233,420.0326,398.5457,380.1552,361.9016,348.1945,335.4495,323.5567,318.3359,312.2388,304.9832,294.7352,288.7204,282.0732,273.7542,264.0014,252.0127,241.6526,224.9461,210.2968,196.7431,184.9569,166.5969,148.5881
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,19909.6279,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,928.9668,914.6940,578.9188,555.4862,537.6592,523.5042,506.9328,494.4182,487.1628,480.8192,475.9516,478.3152,473.5076,471.2546,461.6331,454.1080,452.9592,450.7718,441.8645,434.4431,422.7797,413.1752,400.7069,387.1548,371.9970,353.4668,329.0005
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,19909.6279,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1071.2127,696.0083,686.9419,677.9769,663.4257,659.4461,654.8823,650.8928,654.5001,653.2470,654.7828,663.3530,676.2337,679.5112,692.1385,700.2817,705.5547,707.4722,702.2919,704.4377,692.7618,684.1887,664.3064,642.3072,621.2325,596.7717
70,2.0000,No dynamic rebalance,6.0000,16591.3566,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9680,0.9580,0.9460,0.9340,0.9145,0.9045,0.8895,0.8750,0.8590,0.8450,0.8290,0.8140,0.8030,0.7880,0.7790,0.7625,0.7530,0.7380,0.7245,0.7155,0.7030,0.6955,0.6890,0.6790,0.6705
70,2.0000,No dynamic rebalance,6.0000,16591.3566,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.7321,830.0130,804.9263,775.0385,459.9449,426.3210,392.8683,366.0514,333.9453,310.0771,289.4105,265.1632,246.4988,227.3910,205.2270,187.1376,169.0368,141.7192,119.2883,83.4250,24.9433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,No dynamic rebalance,6.0000,16591.3566,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.5110,941.4769,927.2411,910.4258,569.7400,544.9882,518.8903,496.2710,473.3793,460.3727,445.0943,431.6774,418.3293,404.9194,392.5415,381.5675,374.4669,363.8583,354.7324,334.9366,323.9790,304.1540,289.2103,274.9842,256.8458,240.6329,223.6926,202.7931,188.6076
70,2.0000,No dynamic rebalance,6.0000,16591.3566,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.0262,1064.4922,1062.2657,686.5001,669.1734,653.1738,642.4650,627.5859,618.9489,609.4738,601.5970,596.4170,595.4053,591.9739,588.9456,591.5371,592.3840,590.1328,580.1154,567.1014,558.2303,549.5537,536.8539,524.7071,511.8569,495.6553,482.1667,466.7586
70,2.0000,固定最適比率,6.0000,16591.3566,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9680,0.9580,0.9460,0.9340,0.9145,0.9045,0.8895,0.8750,0.8590,0.8450,0.8290,0.8140,0.8030,0.7880,0.7790,0.7625,0.7530,0.7380,0.7245,0.7155,0.7030,0.6955,0.6890,0.6790,0.6705
70,2.0000,固定最適比率,6.0000,16591.3566,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.7321,830.0130,804.9263,775.0385,459.9449,426.3210,392.8683,366.0514,333.9453,310.0771,289.4105,265.1632,246.4988,227.3910,205.2270,187.1376,169.0368,141.7192,119.2883,83.4250,24.9433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,固定最適比率,6.0000,16591.3566,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.5110,941.4769,927.2411,910.4258,569.7400,544.9882,518.8903,496.2710,473.3793,460.3727,445.0943,431.6774,418.3293,404.9194,392.5415,381.5675,374.4669,363.8583,354.7324,334.9366,323.9790,304.1540,289.2103,274.9842,256.8458,240.6329,223.6926,202.7931,188.6076
70,2.0000,固定最適比率,6.0000,16591.3566,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.0262,1064.4922,1062.2657,686.5001,669.1734,653.1738,642.4650,627.5859,618.9489,609.4738,601.5970,596.4170,595.4053,591.9739,588.9456,591.5371,592.3840,590.1328,580.1154,567.1014,558.2303,549.5537,536.8539,524.7071,511.8569,495.6553,482.1667,466.7586
70,2.0000,DynamicV1Rebalance,6.0000,16591.3566,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9680,0.9580,0.9460,0.9350,0.9145,0.9045,0.8905,0.8755,0.8595,0.8465,0.8305,0.8160,0.8055,0.7915,0.7840,0.7715,0.7630,0.7550,0.7445,0.7410,0.7325,0.7285,0.7240,0.7195,0.7165
70,2.0000,DynamicV1Rebalance,6.0000,16591.3566,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.7321,830.0130,804.9263,775.0385,459.9449,426.3210,392.8683,367.7030,333.9453,310.0771,289.6194,265.7022,247.0746,228.1857,206.8690,188.6290,171.7069,146.2158,127.3058,100.0598,75.8082,35.7512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,DynamicV1Rebalance,6.0000,16591.3566,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.5110,941.4769,927.2411,910.4258,569.7400,544.9882,518.8903,496.8180,473.3793,460.3727,445.8417,431.8531,418.8866,406.1275,392.9049,384.1141,376.1720,365.9752,357.6734,344.3075,331.1576,320.5033,307.0760,296.7634,279.4349,271.6307,257.6559,240.7332,229.3139
70,2.0000,DynamicV1Rebalance,6.0000,16591.3566,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.0262,1064.4922,1062.2657,686.5001,669.1734,653.1738,643.0218,627.5859,618.9489,610.1871,602.2618,596.5982,596.7645,593.2917,591.2074,592.4722,595.8205,598.4393,592.2683,586.6172,580.5116,575.1911,572.4687,551.7737,537.9529,524.5870,519.9464,509.2850
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,16591.3566,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9960,0.9925,0.9825,0.9750,0.9685,0.9605,0.9520,0.9440,0.9395,0.9310,0.9225,0.9165,0.9100,0.8975,0.8890,0.8815,0.8695,0.8585,0.8460,0.8400,0.8280,0.8185,0.8110,0.8005,0.7890,0.7800,0.7625
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,16591.3566,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.7321,830.0130,805.2480,780.0731,465.4777,433.6226,405.4998,380.9301,357.1912,337.3702,321.4474,307.5827,292.1192,279.7363,269.3226,253.4422,243.7478,234.2130,216.9827,202.8596,184.6365,171.2524,150.9801,133.2153,116.1098,92.2965,68.1525,46.4880,3.7239
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,16591.3566,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.5110,941.4769,927.9667,912.7568,573.0941,550.6539,527.5198,508.3099,489.3307,473.4074,469.5301,458.6682,449.3196,443.9326,436.1963,428.0479,422.0903,419.1684,407.8420,399.0895,387.5010,377.9857,364.0560,350.1494,335.6953,314.2209,296.5490,275.6387,248.4555
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,16591.3566,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.0262,1065.3114,1067.4779,691.7305,676.9735,663.5859,652.1537,642.7261,635.3758,629.3210,624.7886,624.6227,626.0938,626.3087,627.2827,635.9784,646.0382,642.9882,638.3647,629.3607,617.3162,605.8581,588.3936,575.5659,558.3606,537.2211,524.0206,493.6913
