household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1,60,1.2,1,4.33,15791.224018475748,683.7599999999999,spend75p,684.0873669355933,708.0656060522888,731.9723530214757,754.783306452462,775.0642881172262,793.9017636698071,807.7930259935952,822.0396610517455,831.2438615354462,840.6752444149615,644.9173053856903,642.8205678083668,644.2012880340959,644.4966281094571,642.4141052796222,641.4219450248729,639.5526408630969,631.7754079207749,623.9604013448849,614.2640501516319,596.9490353517359,586.4817312696015,576.8335812177666,570.9976798119034,566.2770990950978,568.8391235261347,571.1167259197148,584.0548982681245,592.5516101298575,604.9315400623636,616.0636999073602,629.8915832019785,646.7299497075841,666.1309931300908,682.3868669414585,692.6392294952641,717.84914817357,734.9018096624355,748.118660737234,765.8068599453464,774.0153708993579,784.6440681218528,797.5896150223057,809.7216142696823,809.7600332679373
1,60,1.2,1,4.66,14672.961373390555,683.7599999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9986666666666667,0.9973333333333333,0.9943333333333333,0.992,0.986,0.9793333333333334,0.9706666666666667,0.962,0.945,0.9343333333333333,0.922,0.9076666666666666,0.8916666666666666,0.881,0.869,0.859,0.8483333333333334,0.8376666666666667,0.8296666666666667,0.8183333333333334,0.808,0.8,0.7926666666666666,0.785,0.7786666666666666,0.7716666666666667,0.7623333333333333,0.756,0.7526666666666667,0.7483333333333333,0.744,0.7386666666666667,0.7336666666666667,0.7306666666666667,0.7273333333333334,0.724,0.7226666666666667,0.7170000000000001
1,60,1.2,1,4.66,14672.961373390555,683.7599999999999,spend25p,683.7951351297924,687.583505198151,689.2436489320795,687.2424863519491,684.5526561109339,678.535931368049,667.2053535132502,655.7687078065194,642.8538529406319,633.2741284623164,465.1768594927674,449.563634350511,436.11850495129073,422.37621401443465,409.41207131663566,393.8576060817009,379.61077471893697,361.6800106564874,343.4938396850441,324.36165419049496,302.7957835485197,282.70317809081325,263.3964997174162,247.89905188724626,235.18234528910435,223.10824517841178,208.3852118437797,192.45221485318862,181.83837406032646,172.48109284180762,158.28734046250955,143.89234241413828,128.43007828678458,108.63016480768101,84.21783855705262,59.054663972533994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.2,1,4.66,14672.961373390555,683.7599999999999,spend50p,683.9406008724168,697.7975898969673,710.3979932197631,720.8243756360649,727.5981470299178,732.2190153197898,733.0227795958945,733.2831250751615,731.2095392209644,727.086676839408,546.9330236405883,539.5365034591225,532.2612208098053,521.8920628046267,513.0022326367196,500.8926995994201,490.45917966608346,476.85099177405243,463.8115293773676,449.29462487548983,433.69468384639833,416.2511434050443,404.48097740745317,392.9820399668872,383.5584754394094,376.05159957200425,369.53882568741,368.68947350585324,367.379294904802,367.9248143963756,371.6974647908813,374.347696610841,372.79622005572975,376.4051783868556,375.1804305751159,375.7376963726369,377.2677360894261,378.887811318693,375.89725627834196,372.52741290644565,369.4729182280198,371.3925900303859,369.9626678212528,367.5770329353138,360.70771448010987
1,60,1.2,1,4.66,14672.961373390555,683.7599999999999,spend75p,684.0873669355933,707.5416427078493,730.9589288331889,752.7833977757941,773.058444032165,792.8844632752871,807.1329061088461,819.8396189594009,829.308526644378,836.9611828095335,642.0651948918173,638.8865581182915,639.0720488917473,637.9557269199852,633.1869561834993,628.892328956978,627.5624042252653,616.8294183885989,607.7470837728339,595.4040878821181,580.7832607288223,566.9510768729023,554.9448320686804,547.1611164855708,544.4427057966752,541.0715016410069,540.7138050785734,546.1074080368669,556.7366501372488,572.1721420642314,577.327596484611,592.3002255869719,600.0589951440174,613.592454678608,630.5033151968289,647.6664760005199,661.4666192048927,677.3012657128261,686.969910054919,694.508229978153,707.745115823954,718.7496863583152,726.3054115254118,740.5272106924244,740.7432121902663
1,60,1.2,1,5.0,13675.199999999997,683.7599999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.999,0.9986666666666667,0.9956666666666667,0.992,0.9876666666666667,0.9783333333333333,0.971,0.9566666666666667,0.94,0.928,0.913,0.8933333333333333,0.8806666666666667,0.8636666666666667,0.8493333333333333,0.837,0.8233333333333334,0.81,0.7956666666666666,0.781,0.7706666666666666,0.7563333333333333,0.746,0.7373333333333334,0.7266666666666667,0.719,0.7126666666666667,0.7076666666666667,0.702,0.7006666666666667,0.6966666666666667,0.6906666666666667,0.6859999999999999,0.683,0.677,0.6743333333333333,0.6719999999999999,0.6686666666666667,0.6646666666666667
1,60,1.2,1,5.0,13675.199999999997,683.7599999999999,spend25p,683.7951351297924,687.5379448030786,688.8102144372873,686.6034012613907,683.0167554777336,675.7833045800311,663.3301222076216,652.0390426212512,638.4826953873007,626.9948155549029,458.7780167796641,442.43134391893096,427.4693384811785,410.46450568298604,392.5425804886384,376.3239439075987,360.5591835186907,338.82853728930064,320.6714666587576,297.0025452595134,275.7711531874722,253.73649735628848,230.2784110361772,210.94866866623317,186.16460196691793,158.49936103740603,133.94160068369615,99.42136891550803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.2,1,5.0,13675.199999999997,683.7599999999999,spend50p,683.9406008724168,697.7175368872611,710.2158555391001,720.2708567414861,726.7282036892004,731.1534366353075,730.872970382356,730.9715872059608,728.1844915921514,724.0685952616273,543.4838217590229,534.1478936569349,524.3480320438293,514.7193426009718,502.84387674581797,492.2828514475463,476.8689752975307,458.34716394471104,444.79534573369574,426.38758503190326,411.6848401691253,394.9393806466104,378.11315814163527,362.8249691999921,351.02396119391824,343.80608431086307,335.6523561384787,329.6276951697366,327.6001221215109,326.70615753685547,323.7400071452679,322.89515382861407,325.03699474215824,321.4869266996227,322.7222418370042,324.9515850477152,324.34667491495463,322.57774443904054,314.44619040933935,308.3017194543794,302.9011196561441,301.7962900329086,297.17133394855875,291.73356157427634,286.7847563357741
1,60,1.2,1,5.0,13675.199999999997,683.7599999999999,spend75p,684.0873669355933,707.395087409833,730.3803229607704,752.4955355151619,772.3351969547821,791.4958169215972,805.7006264772617,819.3876781084344,828.0886462942237,835.2665561216404,637.9542931150951,636.2034810162523,634.3991862145682,630.9061692032922,626.7516755780146,623.9773267989813,615.6352918482793,605.1543886922368,593.5900928592475,576.4184391610667,560.2803659272031,548.1452528617154,532.9054453812508,523.0953894060062,514.4198843213453,506.9344385684971,507.62044635583356,511.52407877681003,516.7265401318213,519.3858034305086,527.8347786344182,535.0048512019305,545.355283047471,560.1120276242566,571.6969452369806,580.2535856946855,599.2874728582193,607.8258343102729,620.5171213904508,630.1473085660086,636.7194811507229,646.7421624688416,650.5163602438038,655.3190416734885,657.6537406782137
1,60,1.2,1,5.5,12431.999999999998,683.7599999999999,survival,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9986666666666667,0.997,0.9933333333333333,0.9873333333333333,0.976,0.9656666666666667,0.9456666666666667,0.9313333333333333,0.913,0.8906666666666667,0.8673333333333333,0.8483333333333334,0.8293333333333334,0.8106666666666666,0.791,0.7723333333333333,0.7546666666666667,0.7346666666666667,0.719,0.7046666666666667,0.6926666666666667,0.6819999999999999,0.6739999999999999,0.6646666666666667,0.6536666666666666,0.6463333333333333,0.6403333333333333,0.6353333333333333,0.6296666666666666,0.624,0.6186666666666667,0.6143333333333334,0.609,0.605,0.5996666666666667,0.5966666666666667,0.5953333333333333,0.5923333333333334,0.5903333333333334
1,60,1.2,1,5.5,12431.999999999998,683.7599999999999,spend25p,683.7951351297924,687.5231570372159,688.5476340407798,686.1200988981075,681.8477010182978,674.2948990594134,661.694891076913,647.9532174262838,633.0335884339675,619.6152256490049,449.67950188245266,431.79544136525396,409.697581779899,391.35271476362834,370.9766638398519,349.4904597486599,326.39866512221903,303.9942812636183,277.3578876456148,247.21466218268353,214.5357363731976,169.76978489331572,111.91153190433695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.2,1,5.5,12431.999999999998,683.7599999999999,spend50p,683.9406008724168,697.6112123539892,710.0641328396056,719.6929125757899,726.0350786704576,729.4631194446615,729.177587274113,728.7416315060385,725.9160879834616,720.3403517297131,538.0012153357904,526.9164460893687,513.0570360486361,502.4755001177275,489.2209145338975,471.8842758493611,454.37654557541407,437.171852743724,417.0626246302029,396.9487126036079,376.02653147821263,356.99427043490215,338.1066547554217,318.7054034087073,304.765096570536,292.5303741746143,284.04830089219075,275.3294914170684,271.54650810480564,266.45620413101904,260.74418833725,257.89197146529074,255.23494572418102,251.06142823150012,246.71360434301943,239.23963794918566,237.10758656070385,231.47789369705578,224.86814737997906,219.26169509409397,211.23944352091019,205.81122930398925,201.41613598833635,195.94431765059923,191.59361720239696
1,60,1.2,1,5.5,12431.999999999998,683.7599999999999,spend75p,684.0873669355933,707.3737740678372,730.2461701786418,752.3567171278116,772.0447893373077,790.8224526996038,804.7641082188702,816.7969880032606,825.2450060016824,833.1715339548316,632.696713620745,631.9043181086125,624.8267568471302,619.6600448211432,616.0688174359263,606.9044489529545,597.0588426550213,588.2925771328867,572.4190644648302,555.5589017115065,535.149108387416,513.62531737943,494.79108187768,481.49301620432345,469.9051019546587,461.7747394377793,460.21145322363384,458.65097659460207,461.835477239341,466.9818847890613,472.4283937405637,477.4460323408656,486.06018884465766,494.83843459562775,505.03810649914533,512.1194200651527,521.6463992974614,524.1989899648673,531.4410393379449,538.728367363475,538.9258525271587,545.3401029373834,548.9395307996667,548.756042558108,554.320075027822
1,60,1.2,1,6.0,11395.999999999998,683.7599999999999,survival,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9983333333333333,0.9956666666666667,0.99,0.975,0.96,0.94,0.92,0.8956666666666666,0.8693333333333333,0.843,0.8200000000000001,0.7963333333333333,0.7716666666666667,0.7456666666666667,0.723,0.7013333333333334,0.6846666666666666,0.6646666666666667,0.6513333333333333,0.6403333333333333,0.628,0.615,0.6026666666666667,0.5946666666666667,0.5856666666666667,0.5746666666666667,0.5673333333333334,0.56,0.554,0.5486666666666666,0.5429999999999999,0.5383333333333333,0.5343333333333333,0.5313333333333333,0.527,0.5236666666666667,0.521,0.5176666666666667,0.514
1,60,1.2,1,6.0,11395.999999999998,683.7599999999999,spend25p,683.7951351297924,687.5231570372159,688.4827546917883,685.454897484686,681.6060004766988,673.7837684083172,660.5238532751359,646.1016806750903,630.0228930229167,612.3247294361174,440.4202432442966,417.78222848533335,394.7612366406159,371.1138770520398,345.0295301990177,316.12218951665363,287.72358538232186,255.45768274297268,202.15354367178205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.2,1,6.0,11395.999999999998,683.7599999999999,spend50p,683.9406008724168,697.6112123539892,710.0550839014184,719.4710527048579,725.545292046614,728.4049753770464,728.7826298254645,726.5311278424012,723.8151213646396,714.2540415714577,532.3498021131893,516.6430285356755,501.0424944006105,487.66404483149825,472.65868997867364,454.50628613581466,435.55983959137745,413.4853419531763,389.52967439697454,364.6726522366994,340.52720607131636,317.9039985641706,294.5670810668789,273.6055051073272,258.9820872261332,247.76445456864658,235.1035901985329,224.99282964734027,214.7606655058346,205.79221606216822,196.14586534928785,186.09404610946208,176.13164076828855,166.81694478504704,157.89815750792621,149.39172398038284,138.53579809513724,131.46072898215704,123.0206001194513,116.78244496861204,104.93870784421003,93.26252585795436,85.83677657515423,77.10145970333807,56.752617608233436
1,60,1.2,1,6.0,11395.999999999998,683.7599999999999,spend75p,684.0873669355933,707.3621428613592,730.2052883029207,752.3567171278116,771.9210467571581,790.1271624966063,803.8851528450441,816.1555623994464,824.7354301780069,827.3185835630575,629.7796761841524,624.4871345945257,615.5611750011851,607.3658787503614,602.4738507201828,592.7468933965686,578.714723941888,565.2510213518715,547.9399816722432,520.4767575595686,499.21732440477507,475.9562465388686,458.70027317527087,442.68816154171816,429.457318095083,422.4157959784868,418.56779737264594,416.0350301001567,417.6906160730834,419.84703367222636,422.5762589933301,421.4513524970298,422.5464241862199,429.3359494522689,441.65054669311587,446.69513052686375,448.7569283851734,449.1445626873896,451.44283683499685,455.258779036367,461.07387309419386,464.1750807083534,463.5452874900041,463.34055609310604,452.86584601171603
1,60,1.2,1,7.0,9767.999999999998,683.7599999999999,survival,1.0,1.0,1.0,1.0,1.0,0.999,0.996,0.9883333333333333,0.9683333333333334,0.9393333333333334,0.9076666666666666,0.8763333333333333,0.838,0.8073333333333333,0.7706666666666666,0.732,0.696,0.6603333333333333,0.6293333333333333,0.5993333333333333,0.5703333333333334,0.5536666666666666,0.538,0.523,0.509,0.4976666666666667,0.4846666666666667,0.473,0.4666666666666667,0.45833333333333337,0.45099999999999996,0.44399999999999995,0.43766666666666665,0.43133333333333335,0.42366666666666664,0.42100000000000004,0.41733333333333333,0.41400000000000003,0.41133333333333333,0.4083333333333333,0.404,0.4013333333333333,0.4003333333333333,0.397,0.3956666666666667
1,60,1.2,1,7.0,9767.999999999998,683.7599999999999,spend25p,683.7951351297924,687.5231570372159,688.4751486690111,685.3282431782425,681.1049769616786,672.1987551206655,658.7804879052817,640.9729181952591,618.661865379637,592.5325224953905,413.9211505662265,382.92603982197386,344.6956526156737,305.28956456060746,246.57564580672295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.2,1,7.0,9767.999999999998,683.7599999999999,spend50p,683.9406008724168,697.6112123539892,710.0460394483166,719.2345507781802,724.9831254041885,727.7825743009676,727.4487679032759,724.0039129002314,715.0696536616474,702.5117246686219,514.5297739861969,496.98968307124255,477.08790338628336,456.38031273627604,428.19020755677855,397.75977111377387,369.6602112242925,339.5670422788426,307.52954153308633,275.7050680896477,234.62805214290228,207.1461864788344,179.5385350294079,146.4173531399233,104.15633841236861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.2,1,7.0,9767.999999999998,683.7599999999999,spend75p,684.0873669355933,707.3621428613592,730.2052883029207,752.2180159796596,771.7195673509422,789.7033600443302,802.8008626519032,813.8812158004057,821.7835055685362,820.2688424185773,617.429791812063,608.2661640061117,592.0343492018125,583.7112002658157,566.6981961830986,546.7343312000814,523.4611373458749,501.38581561229563,476.9449811531058,452.77852698914427,424.86829293376553,404.3009556279832,384.7391134871385,364.80366967919,352.13383865471246,342.15001932740665,333.56401547341636,326.9862494554731,322.49354948943846,324.10471672482834,320.81666204660837,319.6297700700158,320.3244133293653,320.8496155883691,317.5407051312626,317.71488659920175,313.7739259472369,308.7003965602991,309.2532929710982,309.73890684247334,304.00933545634905,302.8291372455593,296.3748239315979,289.6546164730026,285.3646693938164
