household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1,60,1.2,1,7.0,9749.142857142855,682.4399999999999,spend25p,682.4733375185007,682.4068344072064,682.3029100474175,682.2218262738012,682.20275536091,682.1399384689221,681.992564212178,681.8676594530845,681.7843832167499,681.4761757562162,481.9054928874891,472.1299282653424,459.2994591313066,444.9787838881899,422.15172258838817,390.7033055538934,344.2791751418917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.2,1,7.0,9749.142857142855,682.4399999999999,spend50p,682.6113608277815,682.8474394713767,683.1018923075814,683.3814668871696,683.6640793517442,683.9728514292631,684.3282705627173,684.682697008848,685.0257769963305,685.2370978264319,508.0588596234718,502.6181159180818,496.76230623700167,490.6634185485998,483.0926083323845,474.47107404583016,464.9184975004676,453.58450301639516,439.8133726157921,426.99717874950557,409.26718751207727,384.57493097002725,359.0207196204983,330.12920132428565,296.5885395912894,259.9500821042534,174.6553515063851,51.829218154682124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.2,1,7.0,9749.142857142855,682.4399999999999,spend75p,682.7506179295863,683.2575774021069,683.8875879628913,684.5272649036643,685.26699790755,686.0336734608863,686.949773508631,687.808967657622,688.6597168833828,689.4806268466996,527.2378545942915,524.5847392547387,521.8431620023798,518.7523605456023,514.7325463547483,511.11967243891047,507.2235619232535,502.7738362103001,498.78958255866945,494.244967134096,488.7674755127713,483.31836139001376,477.8490975157826,470.1496058125281,464.2442796082983,458.2106757755641,451.29389122180925,444.42734525804235,438.520243073233,430.9432164097234,423.11443318779186,416.08942999264036,409.474245332655,400.8658637508734,392.4864434267426,383.85946137709186,375.65895963513236,368.65569521972503,356.74140125630856,350.0110968458657,341.1406861456133,331.9142588643168,328.6755334861558,317.53558819638124,310.04500316249954
1,60,1.5,1,2.8,30466.07142857143,853.05,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.999,0.9983333333333333,0.998,0.9973333333333333,0.997,0.9966666666666667,0.9956666666666667,0.9953333333333333,0.9946666666666667,0.9946666666666667,0.9943333333333333,0.992,0.9906666666666667,0.9896666666666667,0.9896666666666667,0.989,0.989,0.989,0.989,0.9886666666666667,0.9886666666666667,0.9883333333333333,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988
1,60,1.5,1,2.8,30466.07142857143,853.05,spend25p,853.0833375185009,854.5599758039411,874.2751688329733,878.6434817237636,881.310207754091,884.803109500453,889.025547414325,894.1267183700354,898.7620489903684,903.5134911108549,726.2018213107589,727.7989632101703,736.3842770729422,742.0906653141997,748.2874986300387,755.5159795348563,758.6586972377178,762.6277023991836,767.6091080835438,772.5759112964794,779.7554375493728,785.6965591860586,789.1837973666271,791.7820318553574,796.7930839168752,800.9356916837439,808.4646573241735,810.5629610137587,813.8742763767607,819.5212755350353,823.4606631144795,829.8734147907265,832.7554045686437,836.065423660485,835.8344142178205,838.3850408175105,841.6806522020962,846.1639427702627,843.7383555220266,842.8280503728826,846.6365210013266,845.3246630413026,843.2584999242263,843.2287612292632,845.544268356971
1,60,1.5,1,2.8,30466.07142857143,853.05,spend50p,853.2213608277816,878.0731211093205,903.5159284068832,929.3314358169239,954.5753962781137,962.1993035908741,968.175550628799,973.5466393051006,979.3547355461906,985.188410338867,813.884664023613,817.8618173632849,826.6513967254941,836.6040992853491,845.2456568580417,854.1664742241234,866.7609957014445,878.4680936725272,888.8095921771883,898.2692586151402,910.0435409679594,921.9562267181886,931.6064404695423,941.3432591023368,953.7014898930177,967.0846702889389,980.448545853269,986.4209242690945,998.0538556018236,1010.664962147086,1025.301980417562,1040.9655809645383,1050.878509738318,1065.6109339853188,1079.9593612209446,1094.0816026677903,1109.7376420258156,1118.4279517159334,1133.8384511728295,1150.9434043093643,1164.6806533427407,1171.7317112842793,1189.5697753931222,1199.6699398277242,1214.555503502742
1,60,1.5,1,2.8,30466.07142857143,853.05,spend75p,853.3606179295864,878.6326296369264,904.7153737450087,931.4383612375857,958.7958732598453,986.7699897224452,1015.349859035356,1044.1331859067227,1073.2558063645258,1101.3240752919032,922.7952703315789,933.5922200160527,946.529147106845,961.6088775101722,975.8341321741382,988.0097121850822,1000.5103922883335,1014.408307700653,1031.5298643227547,1045.9933142033622,1064.0277689647062,1082.0834739511552,1101.9442962375033,1118.799878531538,1138.0464054737731,1156.7841172978292,1178.4870755725,1199.3631072486605,1219.2345809912413,1240.7272298094251,1266.5023505299832,1287.2835726426497,1310.496134623344,1334.5551670649813,1355.3884648603857,1377.8555740828717,1401.8867344895082,1428.705073235432,1454.3090575622164,1480.5649464915891,1509.7513835820243,1543.1072960486226,1580.9070035011869,1616.0713888212006,1656.3431518985576
1,60,1.5,1,3.0,28435.0,853.05,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.999,0.998,0.9973333333333333,0.9966666666666667,0.9956666666666667,0.9943333333333333,0.9936666666666667,0.9923333333333333,0.99,0.9896666666666667,0.9886666666666667,0.9876666666666667,0.986,0.985,0.9843333333333333,0.983,0.983,0.9823333333333333,0.982,0.9816666666666667,0.9813333333333333,0.981,0.9803333333333333,0.98,0.9796666666666667,0.9796666666666667,0.9796666666666667,0.9796666666666667,0.9796666666666667,0.9796666666666667,0.9796666666666667
1,60,1.5,1,3.0,28435.0,853.05,spend25p,853.0833375185009,853.654893496971,854.6879818790095,857.2126446984099,860.6803318023543,864.4623440758597,867.1507682872458,868.7983952760469,872.6376816674306,874.6995520533567,702.1884350474784,701.4288755378668,704.1684698136554,707.4334595180244,710.5243981684051,715.0681836391054,715.5265299238409,719.5229145626647,721.4602838582979,725.1805508457496,730.6202154121154,734.2619922995038,735.4393952281823,736.6951604856224,737.8331690781903,741.4337470606213,744.2331421934593,747.5964908143951,749.4249305943033,752.8247526195406,755.2414778060739,760.164224567654,761.92664203627,762.2044514566396,764.8153616180075,762.1062257846537,762.1873695814845,770.2432258076697,769.577883230375,769.385548496097,764.8919336269971,762.2318657238571,764.4253674822121,761.5489180381444,758.2648709825131
1,60,1.5,1,3.0,28435.0,853.05,spend50p,853.2213608277816,877.5139904028105,886.8254758203188,898.3434114397882,903.9325265699805,907.619599124563,912.9837505979872,917.450795510161,923.1081219127091,928.5939352088564,759.6245436210831,762.9177585952498,770.8045743260284,777.6925206553487,786.9932863363197,795.7618222807605,804.3863431155744,814.4748880617099,826.2470772874524,836.8343427366158,846.610008975777,857.8961391355638,865.8301716003389,876.0798385437954,883.5541305282464,895.1545771092538,906.9574307997711,913.568727324109,921.1164880713311,932.0464267957389,946.7379954451026,957.421070090835,968.2509153840026,978.0565015294189,990.3713529353643,1007.1256555882453,1018.1614183727986,1028.9088065868355,1036.8782745902658,1045.280665660127,1057.9689305623215,1073.2906630950688,1086.9063139846348,1101.1672383338885,1114.3595016334605
1,60,1.5,1,3.0,28435.0,853.05,spend75p,853.3606179295864,878.4887014575811,904.308564668459,930.6622642796733,957.3004633510134,983.9452480086572,1003.4181640680399,1011.4045332195192,1016.4971049778545,1023.1100442115034,847.223765984468,854.3404457912067,864.6009349293142,877.6188588017556,888.8142738815768,904.1221123695523,916.6973594969354,930.3062960831272,946.0831153104709,956.997217573491,975.2280466196316,992.5130513383177,1009.6186266801781,1025.2292758511278,1045.0537153282469,1061.6760895492048,1079.6580279050554,1094.6374781875543,1116.8280054892552,1137.1989124565341,1156.805342906807,1177.2711611797547,1198.988352907656,1219.623676852925,1241.317806061416,1260.9077001334763,1285.8729604824023,1310.7128343943066,1333.1789318383508,1360.025949528752,1392.3309556514516,1416.8493673001049,1441.7458391676687,1481.5695758492518,1508.9196460033031
1,60,1.5,1,3.33,25617.11711711711,853.05,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.9983333333333333,0.997,0.9956666666666667,0.9933333333333333,0.991,0.989,0.9863333333333333,0.9836666666666667,0.982,0.9786666666666667,0.9763333333333334,0.9753333333333334,0.974,0.9726666666666667,0.9703333333333334,0.969,0.9676666666666667,0.9666666666666667,0.966,0.965,0.964,0.963,0.962,0.9613333333333334,0.9603333333333334,0.9596666666666667,0.9593333333333334,0.9593333333333334,0.959,0.959,0.959,0.959
1,60,1.5,1,3.33,25617.11711711711,853.05,spend25p,853.0833375185009,853.2496741889154,853.6117096108231,854.1565947273792,854.7821675051946,855.501988092995,856.1247491860738,856.8435701466078,857.6019296827991,858.4219878037121,681.4041501890559,678.5182663452397,677.5544120267194,676.4902782880307,676.805483012191,676.0127661749507,676.2881383032,675.3536035682177,674.1024748510997,674.5308384503008,672.9230946117059,672.8482480122318,672.3529005379851,672.6537622472691,671.5079008023289,670.5808983031637,670.193517476924,670.0105824819036,669.0905866631127,669.5092788307038,672.4301394535412,669.5290021256094,667.4834770695429,666.1549527916521,665.7367852000843,666.2779689762672,664.218184482931,663.2034640585738,664.1577688467115,657.1013009902555,653.6908095930825,653.8358985173949,649.9966813761584,647.1170421972279,641.9149999729508
1,60,1.5,1,3.33,25617.11711711711,853.05,spend50p,853.2213608277816,853.9714722755837,855.6093257526265,865.3614831497957,873.8117037360398,876.6052191282218,877.4601320195734,878.2388209062667,879.9152570172678,881.5555971434626,712.3433996358438,711.7288984703644,715.4416891634021,719.0060712340912,725.7685607271148,731.186254458999,737.993212927972,745.4036924007376,754.6653586455723,762.1593950733873,768.4757166395668,776.210399219919,782.0129650698408,787.6220081371221,794.3587156166527,804.427870443757,811.7874257018166,822.9874644311215,829.0579681567359,838.4311771677058,846.829934213846,854.4610349003196,864.2781600049162,872.7111043337668,880.1258376352403,886.0417896043369,894.7118299554807,905.6973570658969,915.4253026512432,925.0587794494863,935.6389566440133,944.5694534479125,954.9775284393809,963.5697700172904,974.8565853115036
1,60,1.5,1,3.33,25617.11711711711,853.05,spend75p,853.3606179295864,877.9344097185187,881.6798231559434,901.4525762609055,906.0539121872653,911.7154406700556,917.2785966841636,922.6069375419277,929.2379236028373,934.6578988018447,764.7647889040962,770.1642291919704,779.3199413640828,788.6671358812466,800.1985457957452,812.3789861530994,823.8762994567717,836.7974995699534,849.4701426228913,865.6954346602263,879.9890061761275,893.944538813084,908.0003251415121,922.5231840671848,939.0693783526964,953.8006172764123,970.3988580342748,983.9650732409252,998.6229784921975,1016.9690905380724,1036.398497849808,1055.1538546617405,1071.5902777233775,1091.9289775556804,1112.0889751182901,1130.3514377452968,1149.8448011765324,1174.6854471136721,1195.277683015598,1222.6431113297613,1240.1793992811606,1268.4570298828396,1288.526339460967,1318.0214117820883,1345.86143471918
1,60,1.5,1,3.66,23307.377049180326,853.05,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.999,0.9976666666666667,0.9963333333333333,0.993,0.9903333333333333,0.9863333333333333,0.983,0.9796666666666667,0.975,0.9726666666666667,0.9696666666666667,0.9663333333333334,0.9633333333333334,0.96,0.9566666666666667,0.955,0.9503333333333334,0.9473333333333334,0.9443333333333334,0.9426666666666667,0.9403333333333334,0.9393333333333334,0.9376666666666666,0.9353333333333333,0.9339999999999999,0.9319999999999999,0.9313333333333333,0.9306666666666666,0.9299999999999999,0.929,0.9283333333333333,0.928,0.9273333333333333,0.9266666666666666
1,60,1.5,1,3.66,23307.377049180326,853.05,spend25p,853.0833375185009,853.1255062364664,853.2760739252383,853.4892525445773,853.764473588142,854.0276961423234,854.3821095505295,854.7108839782206,855.0059933473353,855.2905408354491,672.1511967347873,666.9933144691365,663.2423537083815,660.7030124209346,657.6811957390694,654.927772415813,652.6437837107944,650.237551923256,647.7223210538705,644.7093616060704,642.6747809354222,640.8460995788047,636.8485797458371,633.9801192138566,629.8644388463863,625.9229401611688,625.2256710809613,621.026519375156,616.9202854557573,611.2245084740747,608.2872224772614,602.9586637384762,600.3441492500677,593.7685382195092,588.8092445801933,583.3660606554888,576.4384457497226,571.399819021274,566.9576394174841,561.2478263956591,556.2425857711648,547.3847377037426,538.9323561827413,528.8857679233771,520.8093198583989
1,60,1.5,1,3.66,23307.377049180326,853.05,spend50p,853.2213608277816,853.6423633451423,854.3511909547015,855.338430362588,856.8218237116162,858.3192375285431,859.8270624481551,861.3405836737654,862.6881226394389,864.2501674267425,697.6663140503233,695.9725141515923,696.1160979626635,697.8455426765154,698.7396770242497,699.3795999087696,701.3483835605984,704.0851327933979,707.3801310725312,710.2424726257094,713.0465327641334,715.8792958132824,719.2593156740195,724.1181909310161,726.0707858511171,731.2269332898594,738.828915956982,745.8238979323983,750.6766285788319,754.1577965632398,760.3123514715246,764.2878250850963,771.2207965635157,774.3745133626971,778.4694497945688,785.248318651483,788.2559117443502,795.9453646284737,800.5357545435934,806.6667017860079,818.6250818247231,828.2155814469386,833.321833448353,838.0940766993585,846.683055514635
1,60,1.5,1,3.66,23307.377049180326,853.05,spend75p,853.3606179295864,854.3930104512018,869.559640437173,878.1716292727549,880.1584030484374,881.8896832261195,883.485305334516,885.7264403940464,888.6854110528445,891.8685544053935,725.0707037122063,727.5685925499924,733.556459787037,742.717229406438,750.8926943924581,760.6886386505711,770.2486091226128,780.9563786522901,793.5914093809072,804.4459615612817,816.0354605343114,829.1565613430264,840.6470117781942,852.191411222187,869.3062755150648,886.8020868283566,898.6040501879901,909.7256506848032,925.1469967852616,937.0694620159602,955.6699167336175,968.8271261532661,987.9810102005944,1006.0234005812213,1024.571597369616,1038.3621565883627,1058.916728338614,1076.2320871791903,1091.7793087852801,1112.238667801206,1132.712568485026,1154.4961620993763,1178.4007757059328,1198.1208460625583,1223.1153448663772
1,60,1.5,1,4.0,21326.25,853.05,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9986666666666667,0.997,0.9953333333333333,0.991,0.9876666666666667,0.984,0.9773333333333334,0.9726666666666667,0.9703333333333334,0.965,0.9566666666666667,0.9526666666666667,0.948,0.943,0.937,0.9313333333333333,0.925,0.92,0.9163333333333333,0.913,0.909,0.9063333333333333,0.9026666666666667,0.9016666666666666,0.9006666666666667,0.8976666666666666,0.897,0.895,0.8936666666666666,0.8926666666666667,0.8903333333333333,0.8896666666666666,0.8893333333333333,0.8893333333333333,0.889
1,60,1.5,1,4.0,21326.25,853.05,spend25p,853.0833375185009,853.0602240328167,853.0763422576144,853.1653424458178,853.3172780594216,853.4592724872228,853.6607624487132,853.8371424273776,854.113703228618,854.2974448167352,666.9572668682391,661.4954827882727,656.7798900517037,652.1316113523226,647.1596623090322,641.8991167097068,638.2815901955887,633.6084452341381,630.2687117420706,624.730604385801,617.8581048606518,612.2958966413217,606.4167497413728,601.2311397459957,595.4319302469155,588.3844755007949,582.8504195756218,573.9494130164379,564.6287530343458,558.6802654750752,550.0005605488913,540.0190339412082,532.3145811064942,524.3786946486625,517.5955954946267,514.2228587954739,505.28782281096846,496.3898066531117,488.67666028751245,476.5391275809475,464.35497340030815,452.3600087741145,443.9420181983869,433.9887484343153,418.764280856336
