pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
70,0.7500,DynamicV1Rebalance,4.0000,10897.6379,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.1996,522.3443,528.8769,532.9619,508.7772,513.1124,515.5795,517.6500,520.1884,519.2625,519.0515,515.5586,512.0292,506.6774,69.6172,51.6862,34.4816,18.3305,3.6096,0.0000,0.0000,-9.7288,-18.9261,-27.0347,-35.1664,-42.9706,-52.2908,-62.7963,-73.5677,-86.0447,-98.9559,-114.1733,-128.8523,-142.8053,-157.1443,-171.2891,-185.1046,-200.2637,-214.4869
70,0.7500,DynamicV1Rebalance,5.0000,8718.1103,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9848,0.9714,0.9534,0.9348,0.9114,0.8904,0.8670,0.8382,0.8178,0.7958,0.7936,0.7914,0.7902,0.7890,0.7886,0.7880,0.7874,0.7870,0.7868,0.7864,0.7864,0.7862,0.7862,0.7860,0.7860,0.7860,0.7860,0.7860,0.7860,0.7858,0.7858,0.7858,0.7858,0.7858,0.7858
70,0.7500,DynamicV1Rebalance,5.0000,8718.1103,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2811,416.6698,407.6025,397.1834,386.2497,356.7722,344.9311,331.6535,318.7816,303.4716,287.7107,268.3181,244.1603,222.0396,197.3454,0.0000,-10.5027,-23.2762,-35.0013,-45.6497,-55.6636,-64.5815,-72.8359,-80.4855,-87.3807,-94.1140,-100.8500,-108.5227,-116.3363,-124.8391,-134.0208,-144.0570,-154.9328,-167.8818,-182.2318,-198.4518,-216.3609,-235.5758,-256.9432,-280.1628
70,0.7500,DynamicV1Rebalance,5.0000,8718.1103,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.2804,461.8721,457.9303,454.3210,424.7682,419.3916,413.7081,408.0334,398.9777,387.8041,375.7678,361.6596,348.5078,332.9143,10.1451,0.0000,0.0000,0.0000,-12.9107,-24.5677,-35.0312,-44.4701,-53.1880,-60.9750,-69.0533,-76.8347,-85.2625,-94.1681,-103.3828,-113.5685,-124.4409,-135.6162,-147.3961,-159.7992,-173.2760,-187.8188,-203.5551,-220.6093,-238.3790
70,0.7500,DynamicV1Rebalance,5.0000,8718.1103,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.1908,522.1898,528.1339,531.6362,506.1845,507.5146,508.3505,505.7889,502.6485,501.1462,494.2993,484.6412,477.4001,466.4408,55.0560,38.3027,21.7606,6.6835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.6606,-17.4786,-29.3616,-42.9625,-59.4543,-77.2322,-96.8121,-118.5539,-138.5214,-153.3681,-167.2808,-179.5734,-189.6183
70,0.7500,DynamicV1Rebalance,6.0000,7265.0919,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9508,0.9256,0.8938,0.8632,0.8256,0.7914,0.7536,0.7176,0.6868,0.6610,0.6554,0.6536,0.6510,0.6494,0.6484,0.6480,0.6480,0.6474,0.6472,0.6470,0.6470,0.6470,0.6466,0.6466,0.6464,0.6464,0.6464,0.6464,0.6464,0.6464,0.6464,0.6464,0.6464,0.6464,0.6464
70,0.7500,DynamicV1Rebalance,6.0000,7265.0919,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2425,416.6492,407.0186,394.9575,382.1928,346.9706,330.2477,310.6035,288.6822,261.3284,227.9422,152.3731,0.0000,0.0000,0.0000,0.0000,-5.7123,-18.9239,-30.9402,-41.9821,-51.8352,-60.8684,-69.3438,-76.9274,-83.8327,-90.6705,-97.5943,-105.4818,-113.1328,-121.1484,-129.9858,-140.3940,-151.2748,-163.6506,-177.4566,-193.1113,-209.6006,-228.4014,-248.5502,-269.6863
70,0.7500,DynamicV1Rebalance,6.0000,7265.0919,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.1681,461.3057,456.5488,450.8456,418.2324,409.1522,398.8180,387.6852,370.6185,354.9134,338.4618,318.2438,295.6593,277.3780,0.0000,0.0000,0.0000,0.0000,0.0000,-11.0331,-21.4760,-31.5666,-40.5478,-48.9644,-56.8933,-64.4813,-73.2605,-82.7246,-92.2194,-103.2373,-115.1194,-126.7812,-139.0513,-151.6006,-164.1695,-177.6947,-191.7854,-205.7913,-220.1950
70,0.7500,DynamicV1Rebalance,6.0000,7265.0919,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.0881,521.5965,525.9623,528.3534,498.7213,498.3021,492.6009,489.6242,481.3434,471.8302,461.8661,449.2322,435.3912,418.8840,38.1057,22.8775,7.9829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,0.7500,DynamicV1Rebalance,7.0000,6227.2216,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9346,0.8974,0.8538,0.8074,0.7592,0.7122,0.6656,0.6286,0.5880,0.5580,0.5302,0.5244,0.5218,0.5208,0.5196,0.5194,0.5192,0.5188,0.5184,0.5184,0.5184,0.5184,0.5184,0.5182,0.5182,0.5182,0.5182,0.5182,0.5182,0.5182,0.5182,0.5182,0.5182,0.5182,0.5182,0.5182
70,0.7500,DynamicV1Rebalance,7.0000,6227.2216,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.1920,415.8520,405.3215,389.8525,370.5486,329.2573,303.8556,267.5247,198.5343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11.9894,-24.2822,-35.8576,-46.2679,-55.8792,-64.1307,-71.7313,-79.0248,-85.8225,-93.2855,-100.8937,-108.6166,-116.8886,-126.0108,-135.5642,-146.3523,-158.2698,-171.1089,-185.4979,-201.4011,-218.5194,-237.1826,-255.5520
70,0.7500,DynamicV1Rebalance,7.0000,6227.2216,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5630,462.7888,459.9398,452.7753,443.2701,405.9685,391.2139,374.2625,354.9474,332.2636,307.2685,283.9480,250.7393,220.3088,183.6657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.5798,-15.1827,-24.1994,-35.3634,-48.7985,-64.4080,-81.6575,-101.7778,-121.7169,-139.7033,-152.7377,-163.7294,-175.0873,-184.4451
70,0.7500,DynamicV1Rebalance,7.0000,6227.2216,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2584,515.6292,520.1565,522.2095,521.2527,490.0140,483.3336,473.4285,462.2306,447.3247,433.3866,420.2035,398.9422,382.7173,365.2920,20.7621,5.6835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,0.7500,DynamicV1Rebalance,8.0000,5448.8189,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8764,0.8192,0.7560,0.6970,0.6356,0.5848,0.5370,0.4936,0.4500,0.4208,0.3968,0.3926,0.3908,0.3902,0.3894,0.3892,0.3888,0.3888,0.3886,0.3886,0.3886,0.3886,0.3886,0.3886,0.3886,0.3886,0.3886,0.3886,0.3886,0.3886,0.3886,0.3886,0.3886,0.3886,0.3886,0.3886
70,0.7500,DynamicV1Rebalance,8.0000,5448.8189,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.0508,414.3972,400.6665,379.6688,351.7770,296.9014,214.6173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9.4115,-21.8201,-32.3439,-42.1191,-50.9426,-58.8756,-66.6478,-74.2993,-81.8783,-89.6611,-98.3436,-107.1556,-116.3513,-126.7359,-137.2220,-148.8151,-160.9157,-173.5850,-187.0885,-201.6293,-218.1866,-235.3186
70,0.7500,DynamicV1Rebalance,8.0000,5448.8189,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.4036,461.8000,456.4659,445.4177,430.2739,387.6337,365.2513,338.8900,309.0697,274.1599,227.9397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,0.7500,DynamicV1Rebalance,8.0000,5448.8189,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.1229,514.5709,516.9144,516.0258,511.4777,473.9299,459.5440,445.3765,426.7566,412.5208,392.7995,371.6338,346.8727,324.7591,303.9452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9980,0.9972,0.9972,0.9960,0.9960,0.9956,0.9948,0.9942,0.9940,0.9936,0.9928,0.9922,0.9920,0.9918,0.9916,0.9916,0.9916,0.9914,0.9912,0.9912,0.9910,0.9910,0.9910,0.9908,0.9908,0.9908,0.9908,0.9908,0.9906
70,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.7767,510.0586,480.8764,471.5860,463.0454,454.2143,445.9110,438.2615,429.1536,422.0362,413.1129,402.2428,97.1139,82.3566,67.0899,53.3492,40.8201,30.8825,21.3519,13.3783,5.0997,-0.3231,-6.6024,-13.0852,-19.9904,-27.2626,-34.7074,-43.5903,-52.9330,-62.7903,-73.8362,-85.1701,-97.0498,-110.1650,-122.9345,-136.4279,-149.5027
70,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.5983,599.2050,571.4951,567.5972,566.6985,566.9051,565.1640,562.6944,558.5771,553.3912,546.2608,539.4162,167.7553,151.0465,132.6302,117.2081,104.4625,93.1403,83.4127,74.1161,66.9122,60.1151,54.3021,47.3688,41.6982,35.2324,27.0277,17.6250,7.5442,-1.0180,-14.2184,-27.7575,-42.0343,-58.2766,-74.6575,-92.1702,-109.5366
70,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,696.4498,701.6923,679.9628,685.6392,691.9799,697.4753,705.7066,711.0653,718.1550,723.1761,725.3220,728.9570,263.7177,244.2956,225.6564,208.9717,195.2124,182.9337,171.4628,162.9669,155.8455,150.3632,146.1271,140.4725,135.1181,129.9039,123.3912,114.6510,105.1648,93.0082,78.6916,63.8435,47.2398,28.4415,8.9860,-8.4115,-31.6596
70,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9974,0.9960,0.9942,0.9916,0.9890,0.9864,0.9816,0.9808,0.9800,0.9790,0.9778,0.9772,0.9764,0.9756,0.9752,0.9742,0.9740,0.9732,0.9726,0.9712,0.9702,0.9698,0.9698,0.9690,0.9684,0.9678,0.9674,0.9674,0.9674,0.9674,0.9670,0.9670
70,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.7767,509.9500,480.4924,471.3167,462.5945,453.7652,444.4134,435.7126,425.6235,416.7227,405.8023,394.0634,93.0523,77.2562,62.5060,49.1885,37.6061,27.2095,17.6954,9.2112,1.4860,0.0000,-6.3214,-12.8062,-19.6578,-26.9606,-34.2549,-43.2841,-52.6192,-62.3509,-73.4941,-84.8176,-96.7720,-109.9267,-122.5012,-135.8363,-149.1284
70,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.5983,599.1344,571.3042,567.3262,566.0342,566.1212,563.8308,559.7373,555.1159,550.6419,541.2430,532.7226,164.1807,146.3426,128.4459,113.5584,100.5531,89.4120,79.7508,71.0068,63.4099,56.2843,49.6783,43.0696,36.3405,29.2520,21.4406,12.7148,2.3020,-0.0130,-12.7099,-26.8647,-40.8854,-57.5181,-73.6061,-91.2301,-108.7429
70,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,696.4498,701.6241,679.7194,685.4452,691.5876,696.1979,704.8533,709.6224,714.3478,717.1728,719.1592,718.9417,258.9421,240.4718,220.8538,203.8352,189.9285,177.7227,166.6959,157.6115,150.5446,145.5065,140.5785,135.0898,128.9894,123.4671,116.5327,107.9053,96.5256,85.1260,72.2007,56.8665,39.5578,19.8128,0.1462,-3.7716,-26.8381
70,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9934,0.9892,0.9796,0.9698,0.9566,0.9456,0.9320,0.9182,0.9052,0.9002,0.8964,0.8928,0.8886,0.8846,0.8826,0.8788,0.8776,0.8756,0.8740,0.8724,0.8712,0.8696,0.8672,0.8654,0.8642,0.8634,0.8626,0.8618,0.8608,0.8602,0.8598,0.8596,0.8594,0.8592
70,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.2923,509.4626,479.6164,468.5329,458.9449,444.8761,433.4523,417.1148,404.7416,388.0310,369.1689,350.5434,69.1911,53.6507,38.3923,24.6487,12.6568,2.3844,0.0000,0.0000,0.0000,0.0000,-4.4251,-10.6549,-17.2283,-24.0577,-31.8358,-40.4224,-49.7173,-60.1559,-71.2891,-82.6945,-94.5817,-107.7595,-120.2266,-133.4540,-146.8476
70,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.2581,598.8059,570.1965,565.5881,563.1123,559.1285,553.8100,545.3948,535.9781,522.4722,508.7519,492.9845,143.1174,125.2616,109.5220,94.5010,80.8355,69.6658,58.8722,50.2784,42.3503,35.3952,28.5150,21.2683,13.6397,5.5516,0.0000,0.0000,0.0000,0.0000,-4.2677,-17.4795,-32.2214,-47.4997,-64.5957,-82.4963,-101.3975
70,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,695.9733,701.1470,678.3697,684.1499,687.4394,690.1649,693.5042,691.8785,691.2289,686.9850,681.9424,674.7748,237.3342,216.7911,198.0699,180.7980,165.6607,153.0388,142.2112,134.2753,127.0543,119.7934,113.9642,107.4907,100.5643,93.2672,87.0361,78.4522,69.0810,56.0043,43.1949,28.5220,13.1534,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9846,0.9712,0.9530,0.9336,0.9100,0.8894,0.8650,0.8358,0.8144,0.7934,0.7876,0.7798,0.7726,0.7670,0.7630,0.7582,0.7536,0.7498,0.7482,0.7444,0.7416,0.7390,0.7374,0.7360,0.7348,0.7332,0.7318,0.7304,0.7298,0.7292,0.7286,0.7282,0.7272,0.7272,0.7268
70,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.5877,536.5258,522.6718,508.1372,475.6402,459.7512,441.9544,424.7204,404.1206,382.8130,356.3173,323.9262,293.2479,259.3832,20.6175,2.8661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.2814,-12.3719,-19.2742,-26.8333,-34.6289,-43.9374,-54.5676,-65.6534,-77.6783,-90.4225,-102.7183,-116.1149,-129.7058,-143.5858
70,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,609.9552,607.9606,602.6114,597.6896,566.3280,559.1277,551.2800,543.2213,531.6439,516.9632,500.3842,481.3980,461.4885,442.6008,116.7104,97.6986,79.4438,65.0135,52.3421,40.1880,29.2483,20.6026,12.7826,5.5637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12.5453,-28.4242,-46.0171,-64.9472,-82.9676
70,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6172,687.3567,694.9956,699.4029,674.8571,676.5251,677.5032,674.2467,669.9882,667.3349,657.9717,645.3409,635.3314,620.6466,206.5717,187.3360,168.5849,150.9466,137.3889,123.2124,111.5467,101.7884,94.4422,87.5320,80.3365,75.3826,69.1791,61.9631,52.8219,43.1684,32.9469,21.2049,7.8190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9506,0.9244,0.8924,0.8618,0.8230,0.7886,0.7508,0.7144,0.6826,0.6576,0.6458,0.6398,0.6342,0.6298,0.6246,0.6198,0.6166,0.6136,0.6110,0.6082,0.6058,0.6038,0.6018,0.6000,0.5988,0.5968,0.5954,0.5950,0.5942,0.5940,0.5938,0.5938,0.5938,0.5938,0.5936
70,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.6605,548.5607,535.7572,519.7426,502.8001,462.4252,439.7326,413.6005,383.7103,347.2540,299.1248,178.2316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6562,-8.5032,-15.8912,-23.8637,-33.0683,-43.0032,-54.2613,-66.9124,-79.4590,-92.4855,-106.5959,-120.7074,-135.5104
70,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,609.8074,607.2151,600.7935,593.1175,557.4688,545.2788,531.2904,516.3807,492.9708,472.5747,449.9106,422.1010,392.2391,366.7208,75.9840,59.2626,42.3882,28.9391,16.0085,4.8773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6.1727,-29.0360
70,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.4820,686.5757,692.1378,695.0842,664.8578,664.2497,656.5103,651.9469,640.9672,628.5982,615.1144,596.7738,579.2006,556.6124,172.6129,153.9342,134.8066,118.0613,104.1233,91.6543,81.5346,72.0819,63.7154,56.4068,49.5659,42.8412,36.2486,29.5036,21.6382,12.4824,0.9923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9348,0.8974,0.8526,0.8064,0.7572,0.7084,0.6634,0.6256,0.5844,0.5544,0.5254,0.5136,0.5056,0.4970,0.4922,0.4874,0.4842,0.4820,0.4794,0.4770,0.4742,0.4720,0.4704,0.4692,0.4668,0.4652,0.4644,0.4640,0.4640,0.4624,0.4622,0.4622,0.4620,0.4620,0.4620,0.4618
70,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.5941,547.5110,533.5233,513.0247,487.4814,439.0097,404.1744,355.6627,257.6666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.7456,-13.5000,-24.1274,-36.0155,-47.8640,-60.7861,-75.2161,-90.0148,-105.7437,-122.1250
70,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4394,609.3081,605.4172,595.8278,583.1514,541.2913,521.0753,498.8400,472.5728,441.3747,408.6593,376.6755,332.0213,289.9459,237.6835,0.0241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,667.9793,678.8777,684.6801,687.1994,685.7428,653.3520,644.3367,630.3155,615.7498,595.1988,577.2655,559.2278,529.6351,509.3972,484.7175,134.7027,117.1106,98.5546,83.7880,68.7521,57.5920,47.9152,39.7140,30.9175,22.5172,15.9737,9.7525,3.1830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8764,0.8190,0.7544,0.6942,0.6326,0.5824,0.5340,0.4894,0.4462,0.4170,0.3924,0.3844,0.3782,0.3732,0.3672,0.3630,0.3598,0.3570,0.3552,0.3538,0.3518,0.3496,0.3480,0.3470,0.3450,0.3446,0.3434,0.3412,0.3410,0.3406,0.3404,0.3398,0.3398,0.3392,0.3392,0.3392
70,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.4080,545.5956,527.3959,499.6236,462.7862,395.5816,274.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.5319,-17.5641,-34.3873,-51.6545,-68.4510,-85.9724
70,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.2295,608.0062,600.8445,586.1455,566.0540,516.7903,486.5276,450.6275,410.5088,363.0166,297.0612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,667.8009,677.4844,680.4127,679.0620,672.8831,631.7404,612.5018,592.7005,568.0411,548.5516,522.2717,492.0201,458.8397,430.9909,402.0870,94.0885,75.6433,59.2101,43.4948,30.5333,19.0088,8.0862,0.2328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,2.5000,34012.4412,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9978,0.9972,0.9970,0.9960,0.9958,0.9942,0.9930,0.9924,0.9914,0.9912,0.9906,0.9900,0.9890,0.9886,0.9880,0.9872,0.9868,0.9862,0.9856,0.9854,0.9852,0.9848,0.9842,0.9836,0.9834,0.9828,0.9824,0.9816,0.9812
70,1.5000,DynamicV1Rebalance,2.5000,34012.4412,850.3110,spend25p,851.1904,854.4635,853.7401,849.3746,840.4585,827.5718,812.4891,795.2063,775.2841,754.7555,721.3147,707.3791,694.5681,681.3215,668.8665,657.3922,643.4803,633.0543,619.4425,603.3642,292.3912,272.2645,252.4750,234.5216,219.7155,206.5304,197.0087,186.9820,178.6931,170.7889,164.0648,158.0682,152.0143,144.9335,140.2451,132.5344,125.0029,115.7876,103.4508,93.2486,81.6861,68.4733,54.8732,41.5144,27.0772
70,1.5000,DynamicV1Rebalance,2.5000,34012.4412,850.3110,spend50p,857.1267,872.4752,885.8649,895.5352,902.5856,904.2295,903.4309,900.4628,893.4344,886.6692,857.2427,851.3958,850.0477,850.3577,847.7460,844.0415,837.8229,830.0868,818.9556,809.1243,433.8533,411.6285,389.2760,370.6249,356.4301,343.7914,336.7063,327.9025,324.6770,319.8090,316.9953,313.5667,310.2784,307.1667,302.3335,298.1544,290.8480,281.2026,272.8151,260.0038,246.8594,231.2708,213.5628,196.7610,179.1462
70,1.5000,DynamicV1Rebalance,2.5000,34012.4412,850.3110,spend75p,863.0319,890.6655,919.6631,945.6801,970.3910,989.4885,1006.4871,1017.9913,1030.8715,1038.3241,1019.9443,1028.4589,1037.9699,1046.2129,1058.5599,1066.5980,1076.8168,1084.7642,1087.9356,1093.4355,627.9620,606.0717,585.3514,566.7478,554.4195,544.3925,537.3743,534.2447,529.5248,533.4842,536.8067,538.6368,541.4024,545.2094,548.5321,549.3628,549.4211,541.2107,533.3281,524.5403,514.9073,497.7977,483.8373,467.5192,446.5627
70,1.5000,DynamicV1Rebalance,3.0000,28343.7010,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9972,0.9958,0.9942,0.9912,0.9888,0.9856,0.9812,0.9802,0.9780,0.9760,0.9740,0.9714,0.9690,0.9668,0.9642,0.9624,0.9604,0.9574,0.9552,0.9542,0.9524,0.9512,0.9496,0.9488,0.9466,0.9458,0.9438,0.9430,0.9424,0.9416,0.9410,0.9396
70,1.5000,DynamicV1Rebalance,3.0000,28343.7010,850.3110,spend25p,851.1904,854.4635,853.7401,849.3746,840.4585,827.5718,812.4891,795.2063,775.2841,754.5948,720.7387,706.9751,693.8917,680.5608,666.4070,653.5689,638.2556,624.9520,608.0020,589.9623,284.3577,262.8226,243.2668,225.2628,209.1018,196.1753,185.0226,173.4453,165.1969,157.1011,148.8995,142.0293,135.5345,128.7256,120.3760,112.1210,103.2112,92.2301,82.4943,70.5600,59.4186,48.4550,34.6448,20.0524,4.2662
