pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
70,1.5000,DynamicV1Rebalance,4.0000,21526.5258,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,838.0335,822.7561,805.2499,784.3445,763.3838,728.7559,711.8082,696.9385,675.5722,657.6486,633.2992,614.4162,589.3816,559.4105,531.2726,241.2548,215.8787,191.4735,171.1690,152.2357,136.1633,121.6934,108.4027,96.9888,87.1380,78.8838,69.3399,58.5471,47.6826,39.2849,29.9021,18.8848,7.9576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,4.0000,21526.5258,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6603,914.8470,911.8359,904.2025,897.2567,866.3882,858.8806,855.3145,849.0590,840.7006,828.2357,813.1196,793.8733,771.3269,748.6127,392.8285,366.9842,344.2984,324.9638,307.2215,293.3335,281.8193,272.1817,262.0071,253.1313,245.5318,237.6569,229.9759,222.4216,218.9411,210.1872,200.5994,189.3169,177.0472,163.7404,153.6083,137.8438,123.3647,109.3525,93.3456
70,1.5000,DynamicV1Rebalance,4.0000,21526.5258,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9970,1019.2055,1030.8488,1043.1701,1050.6057,1030.7526,1039.5354,1044.4377,1047.8345,1053.5863,1050.2878,1049.8233,1043.8432,1034.9696,1024.2425,582.6126,556.5127,534.8235,511.4609,495.3499,483.4262,472.9036,464.2479,457.7110,451.7377,449.4944,448.0649,448.0281,446.2374,446.0015,444.2960,435.9715,422.9015,415.3462,404.6215,399.6036,385.0645,371.7817,353.6538,332.4844
70,1.5000,DynamicV1Rebalance,5.0000,17221.2206,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9844,0.9710,0.9524,0.9314,0.9088,0.8876,0.8628,0.8342,0.8116,0.7914,0.7770,0.7632,0.7524,0.7410,0.7326,0.7252,0.7186,0.7104,0.7040,0.6978,0.6912,0.6846,0.6800,0.6768,0.6726,0.6684,0.6660,0.6636,0.6614,0.6594,0.6580,0.6568,0.6554,0.6546,0.6536
70,1.5000,DynamicV1Rebalance,5.0000,17221.2206,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,838.0335,822.6897,804.4054,783.4145,761.3979,722.6700,698.4946,671.1353,644.0048,613.2953,580.0505,538.6945,489.9207,441.2330,386.1676,129.6496,86.8842,22.1347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,5.0000,17221.2206,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6603,914.7195,911.5066,903.2332,895.5842,860.2679,849.5277,836.9734,823.8051,807.5891,784.3875,758.6565,730.7661,699.5166,671.8514,334.9865,304.0943,278.4011,256.1864,236.2015,219.9055,205.7342,193.3351,181.2256,171.6929,161.6854,151.4180,143.2404,135.6209,126.3922,116.3920,106.9083,95.9375,84.0650,73.7401,62.0232,48.5379,34.8764,21.0160,6.0613
70,1.5000,DynamicV1Rebalance,5.0000,17221.2206,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9970,1019.1881,1030.5440,1041.7045,1047.9923,1025.4154,1027.6497,1027.9278,1023.6203,1017.9938,1013.2135,998.2067,979.3897,964.8523,941.2760,520.7174,493.9963,468.8647,442.9698,424.8302,408.2619,393.4820,384.9924,379.4055,372.5986,367.4315,360.8435,358.4095,357.0518,351.1691,341.4129,330.8046,319.8753,311.6767,302.4339,288.1860,271.9735,258.0233,243.7560,224.4255
70,1.5000,DynamicV1Rebalance,6.0000,14351.0172,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9504,0.9236,0.8914,0.8600,0.8208,0.7852,0.7478,0.7104,0.6788,0.6514,0.6390,0.6256,0.6130,0.6026,0.5914,0.5818,0.5740,0.5656,0.5602,0.5548,0.5466,0.5430,0.5374,0.5334,0.5290,0.5254,0.5236,0.5216,0.5186,0.5176,0.5156,0.5138,0.5126,0.5122,0.5116
70,1.5000,DynamicV1Rebalance,6.0000,14351.0172,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,837.9573,822.6492,803.2531,779.0240,753.4007,702.6141,667.5678,626.6928,581.6194,525.8611,446.6773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,6.0000,14351.0172,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6603,914.4979,910.3889,900.5084,888.7333,846.9249,828.0193,806.8404,783.7509,748.3628,716.7541,681.0912,636.6063,592.3433,550.2087,251.1850,221.2402,192.0086,167.3968,144.5977,123.0646,106.9013,91.9413,78.5320,66.5984,51.2659,40.6163,27.7046,14.4795,0.4037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,6.0000,14351.0172,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9970,1018.9853,1029.3731,1037.4212,1041.5211,1010.2219,1008.9285,997.0803,990.1478,973.0603,952.3934,933.1835,902.6885,875.7475,839.1500,448.4060,421.3523,392.2279,366.9362,348.2236,333.0475,319.8446,309.2942,299.2377,290.7337,281.6101,273.7268,266.9176,263.9346,255.8615,250.3374,244.0888,232.6591,221.4082,209.1280,195.4185,181.6067,166.3856,151.4492,134.3098
70,1.5000,DynamicV1Rebalance,7.0000,12300.8719,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9668,0.9348,0.8972,0.8506,0.8046,0.7542,0.7050,0.6592,0.6226,0.5808,0.5502,0.5202,0.5018,0.4864,0.4774,0.4652,0.4558,0.4482,0.4402,0.4342,0.4266,0.4214,0.4152,0.4106,0.4074,0.4042,0.3990,0.3960,0.3928,0.3892,0.3870,0.3852,0.3830,0.3818,0.3808,0.3796,0.3792
70,1.5000,DynamicV1Rebalance,7.0000,12300.8719,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,837.8576,821.0750,799.9039,769.0128,730.4471,667.0014,612.2549,538.2278,372.7715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,7.0000,12300.8719,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6225,913.7490,907.6933,893.2464,873.8000,822.4681,790.2522,756.8398,715.8333,668.1258,618.2139,568.4956,497.9222,433.8989,345.2258,49.4805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,7.0000,12300.8719,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9289,1018.0791,1026.5311,1030.1374,1027.5239,992.7394,978.2552,956.8589,934.6482,903.1523,874.9514,848.0512,803.3518,771.6363,731.8316,370.3471,339.1517,315.0582,291.0301,271.3040,252.1412,233.6342,220.6358,206.3499,200.0013,188.2673,177.0776,168.0827,160.1487,151.1592,141.2590,129.9136,117.0715,104.8454,94.5416,82.9850,69.0719,55.1674,41.1909,26.6131
70,1.5000,DynamicV1Rebalance,8.0000,10763.2629,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8766,0.8174,0.7534,0.6932,0.6296,0.5790,0.5306,0.4846,0.4436,0.4146,0.3884,0.3742,0.3604,0.3500,0.3418,0.3314,0.3228,0.3154,0.3108,0.3044,0.3006,0.2956,0.2898,0.2876,0.2834,0.2792,0.2774,0.2742,0.2726,0.2708,0.2690,0.2680,0.2670,0.2658,0.2654,0.2648
70,1.5000,DynamicV1Rebalance,8.0000,10763.2629,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,837.5785,818.2026,790.7171,748.8683,693.5894,599.4313,409.3926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,8.0000,10763.2629,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.3076,911.7966,900.8376,878.5530,848.3740,784.8451,738.4663,684.4078,620.5898,546.7501,444.6237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,8.0000,10763.2629,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.6613,1015.9897,1020.1329,1017.8223,1008.7388,959.7787,930.2301,900.4358,862.3142,830.8677,791.1184,742.9726,692.5125,651.4482,605.8806,286.5629,251.6068,221.1414,197.3329,170.2885,149.0389,128.4640,114.0776,97.5538,86.6225,74.8786,61.0975,48.7762,31.6680,18.6582,8.5143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,DynamicV1Rebalance,2.5000,45923.2549,1148.0814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9986,0.9978,0.9972,0.9970,0.9960,0.9954,0.9936,0.9928,0.9918,0.9908,0.9900,0.9894,0.9884,0.9876,0.9864,0.9852,0.9846,0.9842,0.9838,0.9830,0.9820,0.9816,0.9808,0.9792,0.9778,0.9776,0.9766,0.9758,0.9754,0.9742
70,2.0000,DynamicV1Rebalance,2.5000,45923.2549,1148.0814,spend25p,1149.2687,1153.7497,1152.8054,1146.9101,1134.8331,1117.3556,1096.8802,1073.4108,1046.3644,1018.4952,980.4644,961.5220,944.1084,926.1027,909.1728,893.5033,874.6661,860.4943,841.9921,820.1373,503.8594,478.5133,452.5078,427.8708,410.7698,394.7327,384.4173,373.0914,363.9037,355.8008,347.6219,343.7049,338.2203,332.4160,327.7293,321.2154,316.9840,306.9117,292.3915,282.5960,269.9985,256.1695,242.1701,228.6091,212.3635
70,2.0000,DynamicV1Rebalance,2.5000,45923.2549,1148.0814,spend50p,1157.2839,1178.0703,1196.1834,1209.2406,1218.7205,1220.8560,1219.6538,1215.4915,1205.8263,1196.5046,1165.2278,1157.2803,1155.4478,1155.8691,1152.3192,1147.1484,1138.8310,1128.3155,1113.1851,1099.8217,719.3808,691.0315,666.1367,643.6341,628.7322,616.0627,609.6579,601.0776,601.5104,596.7951,599.3157,599.8125,600.7820,600.3296,599.9733,596.8438,594.2202,592.5265,580.7313,565.8605,557.0600,541.7306,522.6250,506.5759,488.3635
70,2.0000,DynamicV1Rebalance,2.5000,45923.2549,1148.0814,spend75p,1165.2570,1202.6319,1241.8212,1276.9512,1310.2751,1335.9693,1358.7822,1374.1376,1391.3186,1401.1534,1386.3838,1397.9575,1410.8856,1422.0901,1438.8731,1449.7990,1463.6892,1474.4919,1478.8026,1486.2785,1020.1491,996.5985,971.6029,955.5152,941.9502,935.7951,930.9647,930.5007,932.6246,945.1106,955.2709,967.0293,978.5260,992.6862,1001.9704,1012.4855,1021.8937,1022.5291,1020.6950,1013.5538,1007.2651,1001.9603,995.9957,973.0199,957.1137
70,2.0000,DynamicV1Rebalance,3.0000,38269.3791,1148.0814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9970,0.9958,0.9940,0.9912,0.9884,0.9854,0.9810,0.9794,0.9768,0.9740,0.9710,0.9676,0.9650,0.9622,0.9590,0.9550,0.9532,0.9516,0.9476,0.9454,0.9422,0.9392,0.9370,0.9340,0.9324,0.9300,0.9284,0.9272,0.9262,0.9254,0.9246,0.9232
70,2.0000,DynamicV1Rebalance,3.0000,38269.3791,1148.0814,spend25p,1149.2687,1153.7497,1152.8054,1146.9101,1134.8331,1117.3556,1096.8802,1073.4108,1046.3644,1018.2784,979.6814,960.9729,943.1891,924.9716,905.8298,888.2210,867.5643,849.2711,826.3252,801.7082,491.1179,462.0818,436.4239,414.5346,391.6936,375.7685,362.4320,349.2501,339.3977,329.1631,321.5927,312.2226,306.3728,299.7589,289.4939,278.5109,269.1288,255.1525,243.2437,230.6419,221.5260,206.6247,191.3028,177.4812,161.9691
70,2.0000,DynamicV1Rebalance,3.0000,38269.3791,1148.0814,spend50p,1157.2839,1178.0703,1196.1834,1209.2406,1218.7205,1220.8560,1219.6538,1215.4915,1205.8263,1196.3635,1164.8386,1156.7277,1154.0936,1154.0815,1149.3880,1141.2545,1131.3000,1121.7631,1103.0955,1085.3685,706.6358,679.6093,652.4913,626.8286,609.8444,597.7639,589.6421,580.0615,572.4591,568.6620,565.6354,560.7432,559.7130,557.6899,553.0688,553.8365,549.5524,538.8298,525.0307,514.6777,497.5976,484.2075,469.5655,452.2244,440.1261
70,2.0000,DynamicV1Rebalance,3.0000,38269.3791,1148.0814,spend75p,1165.2570,1202.6319,1241.8212,1276.9512,1310.2751,1335.9693,1358.7822,1374.1376,1391.3186,1401.0171,1385.8875,1397.5618,1410.0857,1419.2678,1436.7372,1446.8571,1455.9459,1460.3335,1464.3195,1464.8167,1006.1870,980.1829,957.5452,941.2300,923.1669,912.8225,903.9789,897.0213,899.7269,906.9807,918.3027,921.2378,930.1302,935.1091,942.9079,948.0667,949.3029,946.7986,945.2692,942.2847,934.5617,924.0942,912.7489,898.0723,882.9282
70,2.0000,DynamicV1Rebalance,4.0000,28702.0343,1148.0814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9930,0.9882,0.9788,0.9684,0.9554,0.9438,0.9300,0.9160,0.9036,0.8932,0.8842,0.8746,0.8676,0.8604,0.8508,0.8434,0.8368,0.8308,0.8258,0.8178,0.8140,0.8088,0.8040,0.8008,0.7972,0.7934,0.7900,0.7872,0.7846,0.7832,0.7810,0.7792,0.7774,0.7760
70,2.0000,DynamicV1Rebalance,4.0000,28702.0343,1148.0814,spend25p,1149.2687,1153.7497,1152.8054,1146.9101,1134.8331,1117.3556,1096.8802,1073.4108,1045.3967,1017.3051,977.8953,955.1537,935.0464,906.5298,881.7032,849.7420,823.4895,788.1072,749.3048,712.8985,411.0134,377.5757,341.8258,316.1206,289.8793,263.5827,243.7630,226.4173,210.4667,198.1493,181.3578,165.0985,149.2512,134.1279,119.4541,107.2322,91.4608,78.7450,66.9872,52.4471,38.3587,24.5830,12.0261,0.0000,0.0000
70,2.0000,DynamicV1Rebalance,4.0000,28702.0343,1148.0814,spend50p,1157.2839,1178.0703,1196.1834,1209.2406,1218.7205,1220.8560,1219.6538,1215.4915,1205.1469,1195.7076,1162.5799,1152.5058,1147.6059,1139.3265,1127.6303,1111.3102,1090.2129,1064.6757,1034.5558,1004.5405,640.9711,607.6567,578.3556,553.2529,532.1603,511.2615,495.0716,483.2855,472.1361,466.5099,455.1817,449.6855,440.4927,433.0357,426.6412,419.3390,409.2122,395.7053,383.7031,371.9839,357.7338,344.5405,330.7289,318.7252,302.6851
70,2.0000,DynamicV1Rebalance,4.0000,28702.0343,1148.0814,spend75p,1165.2570,1202.6319,1241.8212,1276.9512,1310.2751,1335.9693,1358.7822,1374.1376,1390.3668,1400.0644,1383.1355,1394.9209,1401.4181,1406.0572,1413.2766,1409.0913,1408.3971,1399.7855,1388.5752,1374.3998,927.1627,896.2231,868.7168,841.9718,823.2197,806.6511,798.1366,789.6583,782.6529,777.0664,775.4622,785.4947,794.6316,797.2255,796.6881,794.7375,786.9705,780.3437,779.5618,773.2735,761.3275,751.9976,743.2462,727.0761,703.5494
70,2.0000,DynamicV1Rebalance,5.0000,22961.6275,1148.0814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9842,0.9710,0.9520,0.9306,0.9078,0.8874,0.8622,0.8324,0.8104,0.7904,0.7724,0.7572,0.7426,0.7294,0.7206,0.7094,0.6996,0.6904,0.6830,0.6776,0.6690,0.6616,0.6556,0.6504,0.6470,0.6420,0.6394,0.6362,0.6318,0.6302,0.6268,0.6244,0.6220,0.6202,0.6178
70,2.0000,DynamicV1Rebalance,5.0000,22961.6275,1148.0814,spend25p,1149.2687,1153.7497,1152.8054,1146.9101,1134.8331,1117.3556,1096.7917,1072.2850,1044.1572,1014.6587,969.5414,937.2886,900.3342,863.0258,822.0751,778.0150,721.1189,652.9515,591.1967,516.1618,233.5167,148.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,DynamicV1Rebalance,5.0000,22961.6275,1148.0814,spend50p,1157.2839,1178.0703,1196.1834,1209.2406,1218.7205,1220.8560,1219.4838,1215.0526,1203.8549,1193.4787,1154.0095,1139.9554,1122.3377,1104.9429,1083.1940,1052.2336,1017.2373,977.1140,937.6105,900.6193,551.0195,509.9859,475.0913,442.1021,418.4356,393.5841,373.5734,357.0712,343.2187,329.6940,316.5812,302.8870,292.3562,280.6500,269.3110,255.0599,244.1921,235.1312,221.8431,205.8013,187.6431,174.3254,158.6329,142.5059,125.4433
70,2.0000,DynamicV1Rebalance,5.0000,22961.6275,1148.0814,spend75p,1165.2570,1202.6319,1241.8212,1276.9512,1310.2751,1335.9693,1358.7591,1373.7313,1388.4135,1396.5817,1375.9304,1378.9719,1378.7230,1372.6355,1365.4867,1359.3787,1339.0609,1313.4929,1293.8512,1261.6453,832.8916,800.1209,758.8167,735.7257,711.5689,685.8733,666.5111,660.3670,651.5411,647.4424,643.8172,637.0479,633.7995,631.1090,630.4607,626.7035,620.8266,613.4625,609.6818,598.3499,582.2693,567.7483,549.1947,530.6591,514.4914
70,2.0000,DynamicV1Rebalance,6.0000,19134.6896,1148.0814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9504,0.9236,0.8906,0.8594,0.8202,0.7828,0.7458,0.7084,0.6762,0.6498,0.6336,0.6174,0.6018,0.5872,0.5750,0.5662,0.5578,0.5482,0.5380,0.5314,0.5240,0.5190,0.5126,0.5068,0.5008,0.4974,0.4940,0.4904,0.4868,0.4842,0.4824,0.4784,0.4760,0.4740,0.4714
70,2.0000,DynamicV1Rebalance,6.0000,19134.6896,1148.0814,spend25p,1149.2687,1153.7497,1152.8054,1146.9101,1134.8331,1117.2540,1096.7377,1070.7490,1038.3054,1004.0013,942.8165,895.7889,840.3964,780.3047,704.5586,590.9828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,DynamicV1Rebalance,6.0000,19134.6896,1148.0814,spend50p,1157.2839,1178.0703,1196.1834,1209.2406,1218.7205,1220.8560,1219.1884,1213.5627,1200.2232,1184.3490,1136.4627,1111.0939,1082.1773,1050.1028,1003.6190,959.8970,912.5566,852.4727,792.3045,736.2445,422.6266,379.9204,334.3992,298.0965,262.5636,236.2562,213.0642,187.3439,161.4244,138.4566,103.9934,85.1504,60.5492,25.3197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,DynamicV1Rebalance,6.0000,19134.6896,1148.0814,spend75p,1165.2570,1202.6319,1241.8212,1276.9512,1310.2751,1335.9693,1358.4887,1372.1705,1382.7045,1387.9581,1355.5860,1353.8504,1337.9517,1328.4160,1305.1209,1277.0727,1249.8766,1209.6268,1171.0196,1122.6098,723.0027,685.9612,647.4663,611.2493,588.5087,569.6626,555.9206,539.4876,525.2266,515.1253,506.7694,500.7854,491.0337,486.8535,481.4482,476.4543,465.2141,452.3464,438.6790,427.9253,415.0591,395.4828,382.9508,364.6608,349.5765
70,2.0000,DynamicV1Rebalance,7.0000,16401.1625,1148.0814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9668,0.9348,0.8972,0.8500,0.8034,0.7534,0.7042,0.6580,0.6200,0.5796,0.5486,0.5182,0.4952,0.4794,0.4656,0.4522,0.4418,0.4320,0.4216,0.4134,0.4058,0.3984,0.3904,0.3832,0.3782,0.3740,0.3678,0.3632,0.3602,0.3560,0.3532,0.3510,0.3478,0.3456,0.3440,0.3416,0.3406
70,2.0000,DynamicV1Rebalance,7.0000,16401.1625,1148.0814,spend25p,1149.2687,1153.7497,1152.8054,1146.9101,1134.8331,1117.1211,1094.6390,1066.2845,1024.9621,973.4127,895.0288,820.6524,717.9823,492.4836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,DynamicV1Rebalance,7.0000,16401.1625,1148.0814,spend50p,1157.2839,1178.0703,1196.1834,1209.2406,1218.7205,1220.8056,1218.1900,1209.9694,1190.5443,1164.4485,1103.6449,1060.0042,1014.9730,960.0056,896.3140,827.4151,758.1872,664.8459,577.9061,459.6187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,DynamicV1Rebalance,7.0000,16401.1625,1148.0814,spend75p,1165.2570,1202.6319,1241.8212,1276.9512,1310.2751,1335.8785,1357.2806,1368.3821,1372.9964,1369.3050,1332.1267,1312.0081,1283.1626,1254.0726,1210.9828,1173.2584,1133.6102,1076.9334,1033.2803,979.4125,604.9174,561.8254,526.3660,495.2224,466.9984,438.9372,412.8074,390.4386,376.4146,361.2679,346.6955,333.4603,324.3434,313.8892,297.3847,283.3247,272.1113,253.8375,238.0268,224.0517,205.9762,188.0439,175.1492,157.9474,146.1817
70,2.0000,DynamicV1Rebalance,8.0000,14351.0172,1148.0814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8766,0.8172,0.7532,0.6916,0.6280,0.5784,0.5274,0.4822,0.4410,0.4128,0.3860,0.3694,0.3538,0.3406,0.3270,0.3166,0.3078,0.3012,0.2936,0.2854,0.2788,0.2724,0.2668,0.2608,0.2580,0.2562,0.2536,0.2506,0.2472,0.2448,0.2418,0.2396,0.2390,0.2374,0.2360,0.2346
70,2.0000,DynamicV1Rebalance,8.0000,14351.0172,1148.0814,spend25p,1149.2687,1153.7497,1152.8054,1146.9101,1134.8331,1116.7490,1090.8096,1054.0383,998.1130,924.2952,803.7531,546.5103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,DynamicV1Rebalance,8.0000,14351.0172,1148.0814,spend50p,1157.2839,1178.0703,1196.1834,1209.2406,1218.7205,1220.3857,1215.5871,1200.8306,1170.9605,1130.5651,1053.0244,990.8128,916.8679,831.6507,733.2771,585.2428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,DynamicV1Rebalance,8.0000,14351.0172,1148.0814,spend75p,1165.2570,1202.6319,1241.8212,1276.9512,1310.2751,1335.5217,1354.4950,1359.8532,1356.5826,1344.2715,1287.7889,1248.2072,1206.7425,1156.3388,1113.6207,1058.8684,993.2776,926.6131,870.1667,808.3584,474.8042,424.0468,379.9193,331.0509,299.9994,265.3722,236.4565,213.2962,188.4398,159.7582,132.7530,97.8025,67.3694,51.8906,29.8122,7.2095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,DynamicV1Rebalance,2.5000,68884.8824,1722.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9984,0.9976,0.9972,0.9970,0.9960,0.9950,0.9930,0.9920,0.9908,0.9900,0.9894,0.9880,0.9866,0.9856,0.9848,0.9842,0.9830,0.9824,0.9806,0.9786,0.9776,0.9768,0.9754,0.9746,0.9726,0.9700,0.9690,0.9674,0.9666,0.9658
70,3.0000,DynamicV1Rebalance,2.5000,68884.8824,1722.1221,spend25p,1723.9030,1730.7126,1729.3424,1720.4979,1702.3274,1675.9999,1645.1284,1609.7325,1568.9521,1526.9319,1480.0523,1451.4580,1425.1714,1397.9910,1372.4347,1348.5344,1320.2810,1298.9524,1271.0226,1238.0318,910.5883,873.5369,838.0974,802.6516,779.0751,760.8837,746.9889,733.7136,720.0480,713.3784,704.2076,700.6192,696.5987,690.7692,686.4029,682.2927,676.7648,668.3413,653.0413,641.7835,627.7173,612.6318,594.1692,578.7040,562.3608
70,3.0000,DynamicV1Rebalance,2.5000,68884.8824,1722.1221,spend50p,1735.9258,1767.1954,1794.4145,1814.0009,1828.1644,1831.2473,1829.2674,1822.8028,1808.0544,1793.8042,1758.9605,1746.9634,1744.1971,1744.8332,1739.4744,1731.6688,1719.0874,1703.2398,1680.3999,1660.2271,1272.3785,1231.9066,1198.8346,1170.1287,1151.7032,1137.1042,1134.4107,1127.9861,1134.2610,1132.3169,1145.4600,1148.4719,1159.4739,1161.0908,1167.4086,1171.4028,1172.5190,1180.2191,1170.4891,1153.9374,1141.0216,1126.2504,1108.5692,1092.1746,1081.3655
