pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
70,3.0000,SpendAwareDPRebalance (R70-aware),4.3300,38778.8005,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9975,0.9955,0.9940,0.9910,0.9855,0.9795,0.9760,0.9725,0.9675,0.9605,0.9570,0.9515,0.9500,0.9480,0.9460,0.9445,0.9425,0.9415,0.9405,0.9380,0.9345,0.9335,0.9315,0.9295,0.9275,0.9255,0.9225,0.9200,0.9190,0.9180,0.9165,0.9140,0.9130,0.9115,0.9100
70,3.0000,SpendAwareDPRebalance (R70-aware),4.3300,38778.8005,1679.1221,spend25p,1645.9949,1625.1126,1596.1809,1564.3021,1527.5606,1490.9290,1447.3284,1407.3180,1369.0829,1324.8603,1273.1970,1241.8419,1216.0277,1183.6853,1163.7894,1142.0737,1123.6803,1100.1120,1072.8649,1040.4490,721.9701,684.6877,657.5158,633.2132,616.6927,610.7699,600.1254,590.5089,590.1294,583.3046,579.4826,584.3314,579.3224,581.2683,578.6665,581.1990,580.1562,577.9349,568.6111,562.6798,556.3128,555.7021,545.3245,531.1511,521.7844
70,3.0000,SpendAwareDPRebalance (R70-aware),4.3300,38778.8005,1679.1221,spend50p,1646.1431,1647.3893,1644.3637,1635.4212,1622.5091,1607.7177,1584.8780,1568.7661,1543.7080,1522.4892,1482.2664,1466.5429,1459.3219,1440.7423,1425.1584,1416.4883,1397.1956,1385.8019,1370.5345,1343.5694,958.0689,924.9970,903.0896,880.3824,868.9929,861.1932,861.7315,871.1602,877.3582,882.3411,893.8384,909.5030,922.2082,940.4350,952.4128,963.2080,982.3130,990.6470,991.2710,994.0962,998.7078,992.2346,985.5929,986.3464,986.4086
70,3.0000,SpendAwareDPRebalance (R70-aware),4.3300,38778.8005,1679.1221,spend75p,1646.2953,1670.4204,1692.3949,1712.6286,1730.1017,1735.9303,1736.9465,1744.4902,1744.6022,1735.0198,1713.5746,1714.7333,1718.4333,1718.4419,1720.1492,1720.3978,1714.8863,1715.3886,1711.4302,1698.3769,1236.8737,1214.3141,1194.5285,1179.0030,1163.5832,1159.3320,1164.4758,1180.3909,1187.8339,1212.4367,1236.4850,1265.9979,1299.1525,1325.6582,1352.1996,1387.9904,1411.1547,1438.1169,1468.6021,1503.2957,1521.1667,1542.0590,1565.4427,1586.8883,1609.0906
70,3.0000,SpendAwareDPRebalance (R70-aware),4.6600,36032.6622,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9980,0.9955,0.9935,0.9905,0.9815,0.9750,0.9700,0.9620,0.9530,0.9465,0.9385,0.9340,0.9295,0.9250,0.9235,0.9155,0.9110,0.9100,0.9060,0.9030,0.9015,0.8980,0.8960,0.8950,0.8920,0.8905,0.8885,0.8870,0.8850,0.8820,0.8800,0.8775,0.8765,0.8745,0.8740,0.8735
70,3.0000,SpendAwareDPRebalance (R70-aware),4.6600,36032.6622,1679.1221,spend25p,1645.9949,1624.0121,1591.8512,1556.4514,1516.9763,1479.3199,1430.4495,1388.2558,1345.7624,1301.5450,1244.0942,1213.5586,1183.1948,1148.8958,1122.4062,1097.9412,1074.0110,1044.2550,1012.3635,974.0359,663.6154,625.1203,592.5043,572.5498,549.1358,531.3048,526.8489,518.0215,509.4958,501.0405,495.6411,495.6293,498.2895,494.9752,496.0563,489.5924,478.5950,475.0513,461.8183,450.1580,440.6304,431.3116,427.5140,426.9145,415.0775
70,3.0000,SpendAwareDPRebalance (R70-aware),4.6600,36032.6622,1679.1221,spend50p,1646.1431,1646.4475,1641.5456,1628.9091,1613.1018,1592.8426,1570.8079,1549.1999,1522.9467,1496.3707,1449.4817,1436.5744,1424.4449,1400.5139,1380.3847,1367.5190,1348.8734,1326.0729,1303.5896,1273.7223,893.3607,868.5160,840.6815,824.3924,802.6678,791.4990,794.5546,796.4998,799.6518,804.5291,810.5263,822.8504,839.5372,846.7784,861.6517,876.6112,880.6102,886.4403,890.4836,884.9089,885.0185,883.3270,885.9883,884.0857,880.4934
70,3.0000,SpendAwareDPRebalance (R70-aware),4.6600,36032.6622,1679.1221,spend75p,1646.2953,1668.4700,1689.7110,1707.7578,1719.4455,1722.3658,1721.1061,1722.3039,1717.3026,1708.6472,1679.1935,1675.8012,1683.6346,1673.1233,1670.8730,1669.9786,1660.0957,1651.6307,1638.6234,1626.7531,1179.6858,1154.7674,1129.1780,1108.3547,1087.7959,1078.8300,1085.1776,1085.4367,1092.8619,1123.8798,1139.5005,1169.4694,1188.9199,1219.2281,1255.3201,1271.6243,1305.1485,1326.0392,1350.5671,1372.7380,1389.0175,1421.0748,1444.3965,1480.8897,1482.1471
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,33582.4412,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9965,0.9925,0.9875,0.9805,0.9700,0.9600,0.9510,0.9420,0.9295,0.9190,0.9045,0.8995,0.8910,0.8890,0.8805,0.8775,0.8705,0.8690,0.8655,0.8625,0.8610,0.8575,0.8545,0.8525,0.8485,0.8465,0.8440,0.8405,0.8345,0.8320,0.8305,0.8295,0.8270,0.8260,0.8245,0.8220
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,33582.4412,1679.1221,spend25p,1645.9949,1623.7466,1590.7879,1553.3538,1512.0586,1467.1244,1419.2479,1372.2786,1326.9573,1282.9334,1222.7881,1183.4954,1151.9667,1117.6524,1085.0339,1050.4175,1017.9520,984.9383,953.0773,907.3130,591.9089,559.8590,530.9481,500.8792,477.7228,464.5199,454.1811,438.9761,433.5453,431.8862,423.1786,413.3899,410.1603,397.1615,382.0043,363.9063,357.9837,341.0277,338.1549,327.2344,316.4324,299.7055,297.2361,284.4032,274.6297
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,33582.4412,1679.1221,spend50p,1646.1431,1645.7172,1640.0986,1625.3739,1607.5143,1584.3862,1557.9761,1531.7928,1503.5637,1478.9612,1427.5495,1406.2772,1391.3129,1367.1919,1342.1276,1322.5149,1300.5782,1275.2817,1246.0837,1205.2383,835.7025,809.7400,783.1948,756.3981,743.2341,729.7456,721.8518,723.2811,729.8389,737.6916,741.8340,746.6520,754.3234,760.1164,776.6781,780.3257,788.5080,785.6281,787.9950,766.3755,770.9443,773.6663,771.2402,768.8898,766.7698
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,33582.4412,1679.1221,spend75p,1646.2953,1667.8765,1688.7107,1706.0729,1717.4240,1717.9030,1714.9624,1709.3787,1703.9427,1689.7974,1651.2494,1644.6479,1636.7296,1637.2946,1626.2503,1621.4705,1619.3091,1597.5173,1582.7274,1554.8279,1115.8136,1087.9309,1059.7749,1038.9936,1023.2195,1012.5721,1006.5114,1010.8376,1022.6170,1044.8170,1063.3831,1090.0473,1111.4836,1143.4204,1164.7429,1188.5511,1224.0891,1235.2851,1260.4822,1269.9845,1289.0974,1305.3749,1322.9591,1347.3013,1358.6693
70,3.0000,SpendAwareDPRebalance (R70-aware),5.5000,30529.4920,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9975,0.9940,0.9870,0.9760,0.9635,0.9490,0.9365,0.9220,0.9045,0.8880,0.8680,0.8535,0.8460,0.8380,0.8320,0.8235,0.8170,0.8085,0.8035,0.7995,0.7940,0.7910,0.7860,0.7825,0.7800,0.7780,0.7745,0.7735,0.7705,0.7680,0.7650,0.7630,0.7615,0.7595,0.7585,0.7575,0.7560
70,3.0000,SpendAwareDPRebalance (R70-aware),5.5000,30529.4920,1679.1221,spend25p,1645.9949,1623.3650,1590.0344,1550.9766,1507.3857,1458.7758,1410.3711,1360.7139,1308.7681,1258.8982,1190.8479,1154.4667,1117.9104,1068.6013,1028.1407,979.0968,939.3958,898.0197,844.6779,790.6621,499.2090,462.1409,433.1696,396.2705,371.2554,345.1307,319.0471,296.3809,285.8074,266.7515,242.2946,224.1693,205.2949,195.4452,180.8687,171.0826,148.0942,135.9378,118.0369,93.5336,79.5827,64.5724,52.4252,40.0157,22.9819
70,3.0000,SpendAwareDPRebalance (R70-aware),5.5000,30529.4920,1679.1221,spend50p,1646.1431,1645.6639,1639.1102,1623.3835,1605.2885,1580.4997,1546.8411,1518.3406,1488.7393,1455.8699,1406.9077,1380.6788,1359.6226,1326.9822,1290.9934,1259.8270,1228.6171,1202.6282,1163.2602,1118.4306,761.3145,724.7336,698.4393,672.7812,657.3953,647.6643,636.0268,633.8752,630.4730,633.9203,644.0161,646.2159,643.7009,643.6037,644.4537,655.3540,653.8035,649.3667,646.9937,645.2784,634.3936,633.0412,637.6349,631.2480,626.1676
70,3.0000,SpendAwareDPRebalance (R70-aware),5.5000,30529.4920,1679.1221,spend75p,1646.2953,1667.7105,1688.1326,1705.2063,1715.0776,1713.8177,1711.0149,1704.5809,1694.0094,1678.4931,1630.8023,1618.6028,1605.8246,1591.7109,1579.8221,1562.8949,1544.3823,1524.7890,1503.2214,1477.2818,1042.7013,1010.8657,975.1344,959.2338,938.6323,936.0352,933.5471,936.3480,949.7713,959.6212,971.8247,998.0434,1007.3561,1034.3294,1045.3570,1075.8429,1096.0336,1123.3997,1124.0745,1145.5627,1153.2902,1161.5770,1186.9334,1197.6356,1208.8399
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,27985.3677,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9955,0.9880,0.9745,0.9615,0.9435,0.9270,0.9085,0.8800,0.8540,0.8355,0.8185,0.7965,0.7850,0.7785,0.7660,0.7575,0.7505,0.7415,0.7350,0.7295,0.7265,0.7210,0.7130,0.7090,0.7055,0.7035,0.7000,0.6970,0.6960,0.6930,0.6925,0.6905,0.6895,0.6875,0.6860,0.6835,0.6815
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,27985.3677,1679.1221,spend25p,1645.9949,1623.3424,1589.9119,1550.8189,1506.7036,1457.5132,1403.5056,1358.2147,1299.6123,1240.5279,1165.6782,1121.5491,1075.5134,1025.1711,975.8833,914.6696,851.4240,800.4516,735.0172,650.4096,376.8043,331.9454,254.5895,202.7152,84.3913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,27985.3677,1679.1221,spend50p,1646.1431,1645.6559,1638.9446,1623.2425,1604.9931,1579.3865,1544.3471,1516.8082,1482.8350,1444.5262,1384.8487,1357.7130,1327.2654,1292.3362,1251.2936,1201.3950,1158.1927,1125.9043,1086.2985,1045.6877,691.2050,658.4729,628.8576,597.7785,576.1209,565.1240,551.4750,540.7682,531.5828,530.2123,524.3216,526.1504,524.8753,525.1871,524.9919,520.4236,526.7657,528.2350,523.6978,520.0972,517.3242,517.6851,507.8791,489.9380,477.6355
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,27985.3677,1679.1221,spend75p,1646.2953,1667.7105,1688.0801,1704.2214,1714.7767,1710.7229,1707.6944,1700.9192,1691.0201,1668.2867,1614.0656,1598.7372,1578.2694,1558.2560,1543.9451,1515.0240,1484.8275,1459.4230,1436.9474,1410.8848,976.3818,940.1537,915.4491,890.0739,879.2596,859.5039,855.0004,858.0954,863.2768,874.0761,878.6509,889.2964,910.2202,933.5034,946.3882,970.7568,976.0078,994.0293,1004.8663,1021.9530,1028.8138,1032.5260,1048.4797,1059.9944,1075.9884
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,23987.4580,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9940,0.9815,0.9685,0.9425,0.9190,0.8940,0.8480,0.8165,0.7845,0.7565,0.7295,0.7020,0.6730,0.6630,0.6505,0.6385,0.6270,0.6195,0.6135,0.6075,0.6005,0.5945,0.5915,0.5890,0.5870,0.5830,0.5810,0.5785,0.5775,0.5750,0.5715,0.5685,0.5660,0.5640,0.5620,0.5615,0.5610,0.5605
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,23987.4580,1679.1221,spend25p,1645.9949,1623.3424,1589.9119,1550.6573,1505.7341,1454.2354,1398.1147,1343.5144,1271.0102,1209.4282,1122.0413,1061.0904,995.1252,898.0169,811.6443,701.9090,518.7432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,23987.4580,1679.1221,spend50p,1646.1431,1645.6559,1638.9446,1623.0360,1604.7172,1577.4101,1542.6387,1510.2856,1471.6857,1424.6716,1355.5282,1309.1286,1262.4155,1192.9582,1147.5349,1093.7370,1040.3670,984.3066,928.2243,864.2128,545.3394,497.7699,460.1749,428.8264,408.3756,387.6424,372.0304,364.2706,349.8460,340.9284,330.4022,320.9019,313.1412,311.0911,296.3886,282.8470,280.4850,267.5941,264.2271,259.7411,246.7397,231.1153,220.9926,215.7489,205.2036
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,23987.4580,1679.1221,spend75p,1646.2953,1667.7105,1688.0801,1704.2214,1714.7767,1710.1238,1707.5456,1695.7242,1669.7495,1647.7856,1590.1470,1566.3040,1535.2612,1490.9057,1452.6962,1421.9936,1393.6893,1342.0042,1299.4732,1246.5007,844.5355,812.5158,789.6833,758.1973,737.9373,731.1499,714.9580,715.8699,714.9331,723.5420,727.3358,737.9905,746.8708,750.5568,768.1789,784.4713,789.8291,792.6689,793.4150,797.1116,797.0279,799.7305,804.7615,821.1485,827.1566
