pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
65,3.0000,DynamicV1Rebalance,4.0000,34871.6819,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1516.0351,1540.9386,1564.8848,1585.9162,1602.5282,1607.7808,1605.0213,1586.8834,1558.1671,1517.7256,1441.7871,1349.0960,1221.9045,1092.3325,928.2107,629.1763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,4.0000,34871.6819,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.5245,1712.8967,1770.9073,1827.2905,1880.8725,1924.0254,1958.5911,1979.6253,1981.7758,1970.9005,1935.8747,1887.6833,1826.7921,1759.9765,1683.0222,1583.9391,1517.0611,1437.7851,1353.4012,1279.9882,1034.5145,974.6644,911.2763,847.7520,780.6191,716.5934,641.9416,598.1433,546.7929,496.3172,460.0302,418.4771,390.6258,359.5654,327.5917,293.3250,271.6048,248.1731,219.1630,181.8564,150.8411,118.5015,85.9191,58.8701,11.8786,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,4.0000,34871.6819,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1811.0569,1906.4967,2000.5022,2100.6939,2197.5955,2285.1960,2366.9304,2431.8857,2472.4377,2509.8729,2504.8281,2487.9830,2447.7457,2396.5228,2342.9360,2263.0853,2214.3727,2162.5963,2114.1949,2058.1534,1757.3004,1714.3100,1669.6087,1608.5579,1554.3437,1495.9904,1435.3065,1387.6526,1352.1531,1314.6078,1287.7844,1267.3969,1252.7583,1251.8840,1247.7639,1242.3719,1246.8307,1249.2153,1249.1775,1250.3632,1246.7693,1238.6176,1233.8880,1233.8981,1225.5504,1217.7843,1205.1419,1179.7382,1165.7870,1140.3503
65,3.0000,DynamicV1Rebalance,5.0000,27897.3455,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9976,0.9934,0.9824,0.9622,0.9346,0.9000,0.8584,0.8166,0.7710,0.7234,0.6782,0.6410,0.6074,0.5844,0.5590,0.5352,0.5146,0.4920,0.4742,0.4618,0.4506,0.4384,0.4284,0.4188,0.4116,0.4040,0.3974,0.3908,0.3844,0.3786,0.3746,0.3706,0.3672,0.3626,0.3590,0.3564,0.3522,0.3496,0.3474,0.3448,0.3426,0.3396,0.3378,0.3364,0.3356,0.3340,0.3328,0.3308
65,3.0000,DynamicV1Rebalance,5.0000,27897.3455,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1516.0351,1540.8182,1562.4870,1583.2378,1591.0054,1574.3938,1546.0899,1489.9468,1398.1990,1257.9047,1009.6160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,5.0000,27897.3455,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.5245,1712.8726,1769.9669,1821.6887,1867.3060,1901.7493,1909.6142,1904.4089,1868.6146,1810.1066,1740.6044,1637.2762,1523.8389,1407.0009,1264.9927,1132.5142,998.9438,855.3961,679.2016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,5.0000,27897.3455,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1811.0569,1906.4245,1998.9508,2097.2629,2186.2269,2264.5811,2319.6461,2359.8508,2375.1022,2362.6299,2325.5120,2270.5405,2173.2258,2093.3314,2029.4623,1945.0152,1883.1105,1808.7525,1746.8039,1678.9047,1401.4961,1351.7600,1299.9334,1230.5776,1163.5337,1099.5963,1044.7296,999.0801,955.6925,910.6354,874.7610,836.0959,813.6320,798.1739,782.9542,770.5143,749.5090,734.0408,711.8422,698.1459,683.7032,663.3467,650.2097,627.6342,603.9717,583.2309,575.5754,551.9916,530.7968,504.2899
65,3.0000,DynamicV1Rebalance,6.0000,23247.7879,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9928,0.9760,0.9480,0.9078,0.8568,0.8000,0.7338,0.6744,0.6132,0.5670,0.5364,0.4998,0.4612,0.4320,0.4060,0.3846,0.3660,0.3494,0.3326,0.3206,0.3102,0.2994,0.2902,0.2818,0.2732,0.2664,0.2608,0.2568,0.2516,0.2472,0.2434,0.2406,0.2388,0.2344,0.2332,0.2292,0.2276,0.2252,0.2226,0.2208,0.2186,0.2166,0.2152,0.2138,0.2134,0.2122,0.2114,0.2110
65,3.0000,DynamicV1Rebalance,6.0000,23247.7879,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1516.0351,1540.1490,1559.0832,1564.9993,1549.5673,1502.0699,1410.2908,1246.7026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,6.0000,23247.7879,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.5245,1712.3769,1766.3066,1807.6799,1843.9042,1851.9365,1830.6720,1774.2469,1675.2908,1573.7684,1411.8246,1227.8929,1046.3406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,6.0000,23247.7879,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1811.0569,1905.9638,1995.7202,2084.0702,2158.9697,2222.9781,2253.9250,2252.2617,2215.4454,2165.7054,2074.4797,1995.0776,1938.8247,1831.7098,1715.6533,1596.3678,1493.4825,1412.5389,1320.4171,1236.9894,958.1071,890.2265,805.6707,718.6979,630.3390,555.2997,480.2389,402.7793,318.4945,255.2652,140.7329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,7.0000,19926.6754,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9946,0.9748,0.9386,0.8894,0.8228,0.7424,0.6634,0.5922,0.5304,0.4786,0.4334,0.3906,0.3576,0.3266,0.3000,0.2782,0.2602,0.2448,0.2338,0.2222,0.2128,0.2042,0.1994,0.1922,0.1850,0.1800,0.1750,0.1700,0.1652,0.1624,0.1610,0.1594,0.1570,0.1548,0.1522,0.1504,0.1492,0.1480,0.1464,0.1454,0.1438,0.1428,0.1424,0.1410,0.1392,0.1384,0.1374,0.1366,0.1366
65,3.0000,DynamicV1Rebalance,7.0000,19926.6754,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1515.3206,1536.8659,1546.7316,1528.9284,1470.8113,1346.7217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,7.0000,19926.6754,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.1562,1709.8319,1755.8337,1784.1150,1791.9527,1756.6769,1670.2151,1555.0410,1394.8144,1122.7139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,7.0000,19926.6754,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1810.7600,1904.2408,1985.8660,2058.0933,2122.9690,2144.4562,2126.2033,2078.6221,2017.9279,1923.5154,1817.7434,1704.3995,1572.6751,1449.1042,1289.3179,1083.9483,914.7931,697.0749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,0.5000,DynamicV1Rebalance,2.5000,10015.7818,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9984,0.9970,0.9954,0.9934,0.9896,0.9848,0.9802,0.9748,0.9690,0.9628,0.9554,0.9498,0.9416,0.9340,0.9258,0.9170,0.9090,0.9010,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000
70,0.5000,DynamicV1Rebalance,2.5000,10015.7818,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.2865,278.2853,281.9387,285.0475,287.4654,289.3545,290.1911,291.6999,291.4651,288.9867,286.2077,280.8524,275.4325,269.1136,242.4888,236.4704,230.0018,223.7588,216.7408,210.3617,202.1944,193.9249,185.7200,176.6943,-111.0001,-124.7829,-140.2297,-157.4955,-175.0780,-193.2661,-211.3692,-229.1818,-247.0687,-263.7341,-281.1014,-299.6356,-318.3968,-337.2488,-358.6410,-380.1526,-403.8201,-428.1893,-455.0650,-483.7509,-515.2269,-547.5165,-581.5520,-618.2646,-655.7806
70,0.5000,DynamicV1Rebalance,2.5000,10015.7818,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.2294,304.8950,314.8998,324.8859,334.5659,343.3920,351.4027,358.4693,364.6492,368.4509,370.5614,370.1949,366.0399,363.2525,360.2531,326.9550,323.4772,320.0052,315.1433,311.3570,307.9132,302.8061,296.7674,289.8815,282.5499,-96.1713,-111.6229,-127.1454,-142.4862,-157.5549,-171.9825,-186.1924,-199.6045,-212.4879,-225.1474,-238.5233,-251.4910,-264.2074,-278.0563,-293.0471,-308.1692,-324.7428,-341.8447,-360.0249,-379.4791,-400.4681,-423.5029,-445.3119,-468.7749,-493.0584
70,0.5000,DynamicV1Rebalance,2.5000,10015.7818,250.3945,spend75p,254.1147,265.3381,278.1755,291.7642,306.2240,322.7704,339.3557,355.7215,373.4309,390.8706,407.2078,423.3252,438.5134,451.4929,463.9206,471.7919,477.6543,483.9796,485.8378,487.9494,449.3425,447.8241,445.0861,442.7221,440.8663,441.0139,438.2182,433.5571,428.5781,421.6962,-71.6290,-92.9822,-113.2422,-129.5653,-143.2044,-155.2299,-165.8103,-175.6979,-185.5546,-194.5547,-203.4382,-212.1696,-221.2559,-230.4637,-240.4425,-250.4742,-261.3730,-272.6306,-284.7625,-297.5786,-311.7826,-325.1665,-338.3658,-353.4770,-368.5427
70,0.5000,DynamicV1Rebalance,2.8000,8942.6624,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9990,0.9980,0.9960,0.9936,0.9894,0.9840,0.9760,0.9690,0.9590,0.9496,0.9382,0.9286,0.9192,0.9086,0.8998,0.8900,0.8786,0.8682,0.8608,0.8468,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464,0.8464
70,0.5000,DynamicV1Rebalance,2.8000,8942.6624,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.2865,278.2853,281.9387,285.0259,287.2218,288.9490,289.1429,290.6337,289.9740,286.3625,281.7674,276.0407,268.4255,260.9928,230.7610,223.0756,214.1517,205.1226,198.0095,189.2063,181.2389,171.0491,162.8271,151.0332,-110.5136,-124.2635,-139.4680,-156.2964,-173.6054,-190.8386,-208.4923,-225.4293,-242.2699,-259.0488,-276.2534,-293.4479,-311.1528,-329.7180,-349.2040,-370.9399,-393.7221,-417.2333,-443.3328,-470.6881,-501.0417,-532.3894,-565.5096,-599.4568,-635.1682
70,0.5000,DynamicV1Rebalance,2.8000,8942.6624,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.2294,304.8950,314.8998,324.8859,334.5570,343.1984,350.7782,357.8798,363.7111,366.9030,368.1595,365.4970,361.0954,356.3264,351.0323,318.6850,313.6989,307.4770,302.1616,297.0906,291.9644,286.2312,279.4252,273.7125,263.6439,-94.9081,-110.4921,-126.0699,-141.1173,-155.6283,-169.4769,-183.1365,-195.3346,-207.8957,-220.3017,-232.6811,-245.0234,-257.8853,-270.9696,-284.3185,-299.0733,-314.3353,-330.7665,-348.0413,-366.5416,-386.5623,-405.3871,-427.3843,-450.2885,-474.0446
70,0.5000,DynamicV1Rebalance,2.8000,8942.6624,250.3945,spend75p,254.1147,265.3381,278.1755,291.7642,306.2240,322.7704,339.3557,355.7215,373.4309,390.8618,406.9881,422.9313,437.9234,450.4056,461.6618,469.7237,473.6518,477.3758,477.0988,477.6451,438.6375,433.6522,430.3050,428.1129,426.1190,423.2496,418.7313,412.3650,405.8695,397.1892,-64.9938,-87.5077,-108.7797,-126.2802,-139.5328,-150.8937,-160.4165,-169.3334,-177.5854,-185.8732,-194.0801,-201.8342,-210.2192,-218.0942,-227.0167,-235.9736,-246.2362,-256.3316,-266.6623,-278.0785,-289.2787,-300.3463,-312.4550,-324.5033,-338.7275
70,0.5000,DynamicV1Rebalance,3.0000,8346.4849,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9980,0.9968,0.9938,0.9894,0.9834,0.9728,0.9638,0.9526,0.9416,0.9286,0.9148,0.9038,0.8910,0.8784,0.8674,0.8554,0.8442,0.8304,0.8196,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084,0.8084
70,0.5000,DynamicV1Rebalance,3.0000,8346.4849,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.2865,278.2853,281.9387,284.9820,287.0417,288.5387,288.7525,288.5206,287.7911,283.5320,278.2015,269.5133,261.0266,251.2858,222.1774,212.0854,201.8591,193.0587,183.4627,173.0149,162.2162,150.3346,140.1960,128.5446,-110.0641,-123.7850,-138.9990,-155.3512,-172.3283,-189.4233,-206.3491,-223.0144,-239.7432,-255.9257,-272.3780,-289.7076,-307.2869,-325.0842,-343.5035,-364.2646,-386.6341,-409.7731,-435.5556,-463.9773,-492.9494,-522.3843,-554.5443,-588.0302,-623.0051
70,0.5000,DynamicV1Rebalance,3.0000,8346.4849,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.2294,304.8950,314.8998,324.8859,334.4963,342.9863,350.7189,357.3426,362.4868,365.9095,365.3415,362.3251,356.2760,351.3810,344.7118,311.4564,305.8691,298.3397,293.2312,287.1099,280.6202,274.0990,266.7244,259.0848,250.7372,-93.7930,-109.5018,-125.1083,-139.9799,-154.0810,-167.9118,-180.5247,-192.5732,-204.4907,-216.4440,-228.3821,-240.4164,-252.6003,-265.1960,-278.4734,-292.2028,-306.9579,-323.6730,-340.0834,-357.3696,-375.9513,-395.7392,-416.8745,-436.3302,-458.3444
70,0.5000,DynamicV1Rebalance,3.0000,8346.4849,250.3945,spend75p,254.1147,265.3381,278.1755,291.7642,306.2240,322.7704,339.3557,355.7215,373.4309,390.8449,406.7834,422.8458,437.5212,449.3969,460.0297,466.2913,470.8571,470.3743,470.4814,468.6160,426.6913,423.1525,420.7949,416.2240,413.2035,409.3028,406.4048,396.8468,390.1644,382.3551,-54.8759,-79.5453,-103.8490,-122.6788,-135.9522,-146.2857,-155.3874,-163.0276,-169.9620,-177.3172,-184.2324,-191.5633,-199.0667,-207.2363,-215.4808,-223.8346,-232.8198,-241.5631,-250.4378,-259.5831,-269.8824,-280.2834,-292.0248,-302.7663,-313.4690
70,0.5000,DynamicV1Rebalance,3.3300,7519.3557,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9984,0.9970,0.9930,0.9876,0.9800,0.9656,0.9538,0.9390,0.9232,0.9066,0.8874,0.8714,0.8562,0.8380,0.8242,0.8096,0.7930,0.7782,0.7634,0.7500,0.7386,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382,0.7382
70,0.5000,DynamicV1Rebalance,3.3300,7519.3557,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.2865,278.2853,281.8726,284.7647,286.8812,287.9108,287.4863,286.0666,282.0217,277.3780,269.1045,258.2677,246.8484,232.7526,201.7548,187.3650,174.5271,162.4151,150.1785,133.5233,116.4862,95.7028,22.0769,0.0000,-109.0895,-122.8261,-137.6627,-153.7617,-169.8141,-186.3768,-202.4482,-218.4806,-233.6018,-249.5814,-265.5772,-281.8177,-297.9771,-315.1039,-333.6602,-353.3172,-373.2394,-396.0494,-421.0383,-447.3093,-473.2834,-501.7963,-532.5019,-563.8276,-596.9553
70,0.5000,DynamicV1Rebalance,3.3300,7519.3557,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.2294,304.8950,314.8998,324.7905,334.3032,342.8062,349.8535,356.1968,359.7620,361.0973,359.0631,354.9019,348.9882,340.8283,332.7092,299.5209,290.2253,282.8578,275.8324,268.5668,262.0299,254.6060,246.3625,235.9305,224.5787,-90.5476,-106.9985,-122.9426,-137.6136,-151.3863,-164.3399,-176.3310,-187.7392,-198.7632,-209.3464,-219.9939,-231.3504,-242.5910,-254.1169,-266.1313,-278.8009,-293.0853,-307.7346,-323.4933,-339.6280,-355.8046,-372.5354,-389.6844,-408.5225,-427.7531
70,0.5000,DynamicV1Rebalance,3.3300,7519.3557,250.3945,spend75p,254.1147,265.3381,278.1755,291.7642,306.2240,322.7704,339.3557,355.7215,373.3816,390.3845,406.6716,421.7595,435.0542,447.7275,455.3620,459.5195,461.6643,461.3217,459.1655,452.9523,411.2711,406.6525,400.0366,398.5877,394.1190,389.9141,380.1903,373.0293,364.6874,357.5434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,0.5000,DynamicV1Rebalance,3.6600,6841.3810,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9974,0.9946,0.9884,0.9794,0.9622,0.9484,0.9294,0.9106,0.8862,0.8626,0.8416,0.8200,0.7998,0.7818,0.7596,0.7424,0.7258,0.7100,0.6948,0.6840,0.6724,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712,0.6712
70,0.5000,DynamicV1Rebalance,3.6600,6841.3810,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.2865,278.2853,281.8607,284.5969,286.5944,286.5290,285.4474,281.9104,277.3190,267.4909,257.2053,241.2274,225.1431,206.8651,172.3560,155.8139,135.1659,102.7697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-107.7469,-121.5378,-136.2988,-151.4494,-167.2819,-182.8899,-198.3367,-213.5946,-228.7849,-243.9673,-258.7593,-274.1094,-289.2778,-305.7874,-322.8753,-341.8849,-362.2927,-383.5662,-406.2798,-429.9041,-454.2924,-481.5100,-509.0449,-540.4585,-569.2873
70,0.5000,DynamicV1Rebalance,3.6600,6841.3810,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.2294,304.8950,314.8998,324.6799,334.1152,342.5079,348.9895,354.2413,355.5870,355.7935,352.7986,347.3498,339.0071,328.9566,320.3920,283.4752,274.4986,265.9695,254.6973,247.9094,238.1908,227.2987,217.4814,207.0829,197.0464,-86.0528,-103.7109,-119.8478,-134.5674,-147.7995,-159.6486,-171.0301,-181.8835,-191.9607,-201.9364,-211.6580,-221.2573,-231.3411,-241.9522,-253.0066,-264.7819,-276.3680,-288.9467,-302.6889,-316.1548,-331.1144,-346.1355,-363.2172,-379.5834,-397.1519
70,0.5000,DynamicV1Rebalance,3.6600,6841.3810,250.3945,spend75p,254.1147,265.3381,278.1755,291.7642,306.2240,322.7704,339.3557,355.7215,373.2463,390.1731,406.2572,421.2342,433.1178,443.5279,450.9762,453.0078,453.5342,450.1368,443.8898,437.0173,395.2046,389.8490,384.7096,376.7461,370.8090,363.5378,357.1839,348.2975,342.2273,332.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,0.5000,DynamicV1Rebalance,4.0000,6259.8637,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9986,0.9966,0.9898,0.9804,0.9644,0.9446,0.9246,0.8992,0.8738,0.8442,0.8138,0.7874,0.7608,0.7404,0.7162,0.6948,0.6736,0.6578,0.6416,0.6288,0.6164,0.6026,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014,0.6014
70,0.5000,DynamicV1Rebalance,4.0000,6259.8637,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.2865,278.2285,281.7105,284.4840,285.3944,284.7390,281.8353,276.7017,270.4241,257.1644,241.1578,221.9749,196.2239,169.5200,118.2958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-106.2023,-119.7309,-133.9871,-148.9655,-164.1367,-179.1674,-193.5958,-208.1784,-223.1505,-236.6490,-251.0810,-265.0660,-279.6412,-295.1940,-312.5725,-329.8022,-348.7815,-368.6440,-389.7563,-412.3080,-435.6434,-459.0583,-484.5702,-511.5568,-539.6433
70,0.5000,DynamicV1Rebalance,4.0000,6259.8637,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.2294,304.8950,314.8582,324.5729,334.0016,341.4043,347.4183,351.1136,351.6496,350.0239,345.0926,336.3644,326.4469,314.0659,301.5574,265.6998,255.7823,243.8898,232.0355,219.5035,208.8008,198.1761,187.6269,175.8835,165.0091,-78.9276,-98.0220,-115.6092,-130.4174,-142.8268,-154.3132,-163.9688,-173.4745,-182.4705,-191.0739,-199.3449,-207.8080,-215.9269,-225.2167,-234.2368,-244.0721,-254.6538,-265.8971,-277.0564,-289.3681,-302.5049,-315.0668,-328.9047,-342.3364,-356.4799
70,0.5000,DynamicV1Rebalance,4.0000,6259.8637,250.3945,spend75p,254.1147,265.3381,278.1755,291.7642,306.2240,322.7704,339.3557,355.6790,373.1153,390.0567,405.4507,419.9664,431.2411,438.3497,446.2391,445.7628,442.4070,437.4668,427.6218,418.8951,379.4477,372.5990,364.3376,356.4622,348.1538,340.7285,331.8165,324.5977,316.4968,308.1581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,0.5000,DynamicV1Rebalance,5.0000,5007.8909,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9980,0.9936,0.9828,0.9630,0.9364,0.9038,0.8648,0.8218,0.7798,0.7316,0.6852,0.6486,0.6148,0.5904,0.5686,0.5464,0.5280,0.5076,0.4878,0.4726,0.4590,0.4484,0.4364,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346,0.4346
70,0.5000,DynamicV1Rebalance,5.0000,5007.8909,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.2651,277.9212,281.2231,282.3971,279.5848,274.5708,265.2023,249.6353,225.2200,189.4707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-99.9029,-114.0464,-128.2068,-142.0019,-155.5476,-168.5509,-180.9455,-192.6749,-204.4386,-216.2571,-228.1405,-240.4344,-252.2686,-264.7923,-277.5384,-290.5685,-305.7537,-322.4285,-338.5044,-356.4169,-374.7240,-395.1472,-414.1672,-434.4169,-455.9173
