household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,60,2.0,1,6.0,16156.666666666666,969.4,spend75p,969.7012553148461,970.1809625960861,970.7765951383459,971.4452365678584,972.2142644609562,972.9406654567933,973.7960769675522,974.5993972028863,975.4135426280309,976.3356935008359,977.2448609252574,977.8679215561912,978.5881605754275,979.4207983894814,980.0604403223684,980.7946412510767,981.6754437289219,982.08851061519,982.7021279107553,982.8696884208574,800.9422057664412,795.6504247659474,789.2388127125929,782.5161664326449,776.2855532352589,771.7736138280989,764.2390050774424,755.357763032796,747.5412933624289,743.1272561375367,737.4911833221503,728.8223994416891,723.4073350468532,718.0762903454068,709.945139699454,703.593643139005,699.1476910974917,691.2212528954342,684.5333779919889,675.5240809760769,671.9003556972243,664.1911601029814,656.4918286426798,648.7751729988861,643.8659935028647,637.196858012717,630.010452735988,620.3868107464316,610.5800626074858,604.6647207858673,597.8155231681828,587.7825876846784,574.0611398822984,566.8580517779759,553.1560256751485
1,60,2.0,1,7.0,13848.571428571428,969.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9945,0.983,0.963,0.9345,0.9025,0.86,0.8155,0.759,0.7130000000000001,0.6575,0.6194999999999999,0.5825,0.5485,0.5185,0.489,0.47,0.44499999999999995,0.43000000000000005,0.4095,0.398,0.38549999999999995,0.377,0.366,0.357,0.35050000000000003,0.34299999999999997,0.3345,0.3275,0.32399999999999995,0.31999999999999995,0.31699999999999995,0.3125,0.3085,0.30600000000000005,0.30200000000000005,0.2995,0.29800000000000004,0.29600000000000004,0.29400000000000004,0.2935,0.29200000000000004,0.29200000000000004,0.2905,0.29000000000000004,0.29000000000000004,0.28900000000000003,0.2885,0.2885
1,60,2.0,1,7.0,13848.571428571428,969.4,spend25p,969.4148143516153,969.3102415775859,969.2149032594253,969.1045273022974,969.0711549927998,969.0489170208355,968.9684306686745,968.9250967468178,968.8973613505523,968.6427805208543,968.2472876159482,967.6694491658147,966.5406775056201,965.142194352755,961.0724732875417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,7.0,13848.571428571428,969.4,spend50p,969.5559749784045,969.7589215250302,969.966994386991,970.2175681510171,970.5064855935564,970.8198182506178,971.1219239989603,971.4381962674813,971.8164896394967,972.074138937228,972.0695447481555,972.0031224518997,971.9206129590979,971.5811643093509,970.8982700962326,970.3474598429933,969.1701086705706,968.2778779310811,966.41518388279,964.5289013490458,631.1197546808266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,7.0,13848.571428571428,969.4,spend75p,969.7012553148461,970.1809625960861,970.7765951383459,971.4400090627744,972.1934212175968,972.8867070502538,973.7704317998616,974.5193369636806,975.2719646906367,976.0938638377287,976.828203766155,977.3130352488638,977.7263745389357,978.2334388904646,978.5289419357593,978.7859714373917,978.7682807665801,978.7720293546371,978.6871119794521,978.6015787632566,783.0674989243876,773.4226030138177,765.3171478335493,756.0990452745746,746.5661960908337,735.0610822958411,726.3734338412023,715.4043539262505,702.793795854164,691.7951552777299,680.2200152247076,665.3594526422982,649.017059914644,625.9223647646322,604.2637419573471,585.3386621028936,569.0606618560037,549.9355138536953,529.4635500870384,504.67072134750896,480.3668904952904,457.90696395998623,420.56272177243295,394.5183683574853,374.15649769882356,347.9858342971579,339.65071807675633,304.1943447714482,274.93177942532566,227.9194718274035,190.72224243406316,147.7133928543218,108.06066003035585,59.16993316610027,7.913445943264978
1,60,3.0,1,2.8,51932.14285714286,1454.1,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.998,0.998,0.997,0.995,0.993,0.992,0.989,0.9885,0.9875,0.9855,0.984,0.981,0.98,0.979,0.9775,0.9745,0.974,0.972,0.972,0.9705,0.969,0.968,0.968,0.9675,0.967,0.9665,0.9655,0.9645,0.9635,0.9635,0.9635,0.9635,0.9635,0.9635,0.9635,0.9635,0.9635,0.9635,0.9635,0.9635,0.9635
1,60,3.0,1,2.8,51932.14285714286,1454.1,spend25p,1454.114814351615,1454.3756030329623,1454.9080586777159,1455.7003692715782,1456.8664359370587,1458.3055238071254,1460.067190253656,1462.8156863448871,1466.0762984645496,1473.1569923632337,1482.0956791557248,1493.9523008404312,1501.2847525868895,1513.0892358806936,1524.3845421187725,1536.185859274954,1550.7242915246143,1561.2911723977418,1572.428548945858,1584.1196053155707,1365.353247706635,1357.349937087858,1353.4999075830988,1349.70680646632,1348.5184801031028,1350.7651805079558,1350.2316049985313,1352.3935999166204,1358.6619989733254,1364.9546692370266,1366.9092590772912,1370.215055493246,1377.7163742033265,1382.8118737590821,1386.8677944071726,1388.1381743518066,1388.3050573059404,1390.1332443957717,1394.9980301060245,1400.4190548143813,1399.791247356698,1411.2259069682914,1406.9392854202833,1417.2745355080287,1419.962545019268,1416.9589097607611,1418.8432400278766,1415.2381806788453,1417.5073931878017,1415.996671017535,1421.4403364112393,1422.3053144073397,1432.4269962731469,1435.5240290406991,1438.8723538652375
1,60,3.0,1,2.8,51932.14285714286,1454.1,spend50p,1454.255974978404,1455.3225026859077,1478.9663137309235,1496.9667428063499,1510.672385961943,1523.348011601519,1535.7905198290405,1544.7652411726137,1554.6565793756795,1569.6299260969092,1585.4480627635385,1596.7932589199788,1610.9045650147075,1626.8568593464515,1640.7588157311377,1655.5289108212576,1672.7781854532973,1688.2266270696532,1706.6226386817589,1723.0764586138469,1514.3634962030114,1511.6164733240805,1513.1402125461677,1514.671795689524,1516.8724769725663,1525.5641270007914,1537.2823458507223,1548.435413301058,1557.8928726505578,1573.2249863225964,1590.4766282770902,1606.0444803653745,1614.4638991380884,1629.6837045019986,1651.3913542717328,1672.7871305730778,1693.2349713272906,1712.0442003531934,1731.2568079502134,1742.649707241017,1760.2121525736052,1784.4530082346512,1814.8508346270619,1841.5880881602275,1862.7598372196337,1884.5440824224866,1908.0510197680333,1931.9848504837062,1960.241203757108,1984.7284771467528,2012.9630304494008,2043.6422407749524,2080.6788134196076,2101.1251111903757,2130.9008523573507
1,60,3.0,1,2.8,51932.14285714286,1454.1,spend75p,1454.4012553148457,1497.2031050230073,1541.0642214808943,1584.6617683711684,1599.2734509011627,1618.7569157394923,1633.0546151816236,1647.5122432776025,1663.2579963089,1680.8442932312532,1694.3374134747949,1709.1755217492537,1725.3884388852905,1743.9377697620275,1764.3593041236609,1786.0864734871132,1806.639359060439,1827.0334686555782,1851.4559254682604,1875.8584518872915,1678.0225633709092,1678.3931172567081,1681.4918700213527,1688.9651548765023,1704.2763576782058,1714.0894427660269,1732.4478933581636,1760.9127805535509,1782.0281230028777,1804.8941122611668,1824.381378898559,1864.5159031847963,1893.6742722978943,1921.5939612716304,1952.9444378973062,1984.9268815618975,2011.9471478398482,2057.1388029280715,2100.1219541866203,2137.8675059939073,2186.236675470318,2222.6542407038646,2268.613955602402,2318.6638779628684,2370.1036395525293,2419.4305635478386,2469.9390142496386,2516.222164286234,2569.7890106142904,2624.0564796397284,2688.4646130412475,2748.790512402251,2799.4722828180147,2859.421431547643,2927.461406660084
1,60,3.0,1,3.0,48470.0,1454.1,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.998,0.9975,0.9965,0.994,0.9905,0.989,0.985,0.984,0.98,0.977,0.9745,0.972,0.9685,0.966,0.963,0.961,0.96,0.958,0.9565,0.9555,0.953,0.951,0.949,0.9475,0.9465,0.9455,0.945,0.9445,0.9445,0.944,0.943,0.943,0.943,0.9415,0.9410000000000001,0.9405,0.9405,0.9405,0.9405,0.9405,0.9405,0.9405
1,60,3.0,1,3.0,48470.0,1454.1,spend25p,1454.114814351615,1454.1764342229046,1454.3540485527647,1454.7953442398393,1455.309497613266,1455.9486451888638,1456.743911103339,1457.6897158681197,1458.648644085911,1459.8125400664806,1461.1520930861725,1462.6911527285556,1464.2359299341822,1466.6740965345734,1469.5052900007668,1474.1005159381561,1477.5586329321077,1481.6788871906545,1490.3130240470816,1496.7912321628787,1302.7131584747485,1297.4510787419194,1292.8060266034695,1289.585459201517,1286.788478866231,1283.6803793041063,1280.0579658730858,1275.58248999426,1276.7759978118772,1275.9435230734562,1275.5753693889912,1278.3882756732846,1278.2565696126633,1278.711682506866,1275.6322662695543,1276.1098876657386,1280.21681436475,1282.3591636573942,1284.482128212057,1280.7620870832911,1284.7759862815963,1284.922692565335,1287.119396273269,1281.3055285781252,1293.0653556042512,1291.811255630118,1294.3481377399776,1286.3233287483774,1281.2232692279272,1268.2015138539912,1261.6382296110282,1262.159566459134,1266.4913046970187,1267.6904036758388,1264.6774908472707
1,60,3.0,1,3.0,48470.0,1454.1,spend50p,1454.255974978404,1454.746975505992,1455.6788433080726,1457.493198232894,1460.5157618964263,1471.616617603043,1481.9446945562918,1489.890756840235,1499.9887104770166,1511.0805176216472,1524.2629611669818,1535.0778900379523,1546.5037870432875,1561.3414924103517,1572.7502391016556,1588.0291794598281,1601.3795172173598,1614.476785137606,1627.7847913804724,1645.2854508320916,1433.2170926121898,1431.7793735114515,1430.4355764208049,1431.1171723035573,1433.7291254286415,1437.5324388910922,1446.1638762166474,1451.3781205897074,1464.38991558944,1477.105603238936,1488.272780646242,1495.1586508854248,1503.7891265723542,1520.000380671073,1533.2470247341034,1549.9483601445,1564.5225497254514,1585.9806225997331,1599.3184155528347,1613.0365512478284,1634.1730746725234,1655.521780670404,1673.8689413213801,1697.0972320675473,1717.5426547341985,1736.4548906066507,1753.323471289144,1779.4968057858691,1801.2612788390325,1813.2743374499769,1825.8371026955167,1851.6574405866077,1878.0203126104147,1903.16309067784,1920.2746853148078
1,60,3.0,1,3.0,48470.0,1454.1,spend75p,1454.4012553148457,1464.8395295232528,1497.310923215965,1515.846825763055,1534.3266062640937,1545.4464190890321,1557.8659604257687,1571.874201408728,1584.061924092544,1596.5449091820624,1610.0431312881237,1625.3277592716706,1641.9206335838237,1657.7092633763816,1676.2069725042586,1697.5806677391838,1715.0926605294294,1738.5679659978412,1760.8688904114447,1783.7285340970434,1583.3731842995594,1581.6359598353881,1582.7821031643311,1588.2867761712278,1595.8923884284452,1604.180329442096,1620.9013516084483,1642.4460332951626,1666.7277037038966,1689.984839537235,1712.1636134505247,1740.1471774204038,1761.8495758716513,1790.8756823394353,1813.5856772022287,1837.4516582421725,1879.3574998637848,1906.6464598811813,1943.6584456251235,1976.0956530500312,2017.4373414527067,2049.675140115143,2095.2565425158546,2144.9296961519008,2191.3275421723283,2234.17088458169,2287.062336085227,2335.701232887734,2384.36264684621,2439.377228657154,2487.1681531904756,2525.2107372559476,2572.380582744917,2625.359636439702,2697.06670921854
1,60,3.0,1,3.33,43666.66666666666,1454.1,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999,0.998,0.996,0.9945,0.9925,0.987,0.98,0.9755,0.9705,0.965,0.959,0.953,0.95,0.948,0.944,0.94,0.935,0.9315,0.9305,0.9265,0.923,0.9175,0.916,0.9145,0.9115,0.91,0.909,0.9065,0.904,0.9025,0.902,0.902,0.9005,0.899,0.899,0.898,0.8965,0.8955,0.8945,0.8945,0.894,0.894,0.894,0.894
1,60,3.0,1,3.33,43666.66666666666,1454.1,spend25p,1454.114814351615,1454.0604738915376,1454.068093448518,1454.1565119001164,1454.2844597612716,1454.5738759541548,1454.8838876598795,1455.2392410725838,1455.604301765406,1456.0949608481194,1456.5810697145187,1457.1066354857483,1457.9488927083385,1458.8096979454149,1459.592611198061,1460.3442205030756,1460.8071578826355,1462.0814481469492,1463.2282023285304,1464.684708952144,1263.323323222506,1256.7169759304365,1250.315539873998,1244.2271417623674,1239.7174928628976,1234.5070963521366,1225.3940067884478,1219.86428019166,1218.3491375739652,1213.4036407695964,1205.2160735464004,1200.1752115373315,1193.860640384565,1190.6560964965379,1186.0712514670417,1182.1636488792624,1174.7049161093387,1167.4736188523273,1166.1679070424934,1152.3659991441104,1156.4938508798466,1146.3674082943737,1138.7156054428197,1137.3384675830184,1132.6206274236417,1128.764776082532,1121.5539873258658,1120.608111887408,1117.8095101689569,1102.4034531123207,1089.4094908351435,1083.2433850478874,1073.8843706267332,1069.266242955355,1057.4836183580796
1,60,3.0,1,3.33,43666.66666666666,1454.1,spend50p,1454.255974978404,1454.529212781959,1454.9365932514886,1455.57066152889,1456.3931139491565,1457.4297593965966,1458.5781032239288,1459.7246408302017,1461.253706391355,1462.989692649026,1464.8966410788885,1468.2224995193014,1472.1603138666053,1477.2698897772577,1486.556042452913,1497.4328022225595,1507.3124781791066,1516.110721044612,1530.7227479969297,1544.6722767786873,1338.3075183089886,1334.9110692412098,1331.75487167965,1331.974049020804,1330.253471990564,1331.3665388493037,1334.941479558389,1338.997506431178,1344.321775226056,1350.6626800123227,1358.274133216345,1368.3082529753406,1382.7177017095505,1384.3966205536617,1397.0989902677036,1401.4226240961734,1413.0695403165228,1428.7335804755307,1437.8162103545997,1449.6348159598297,1471.9509345901345,1488.7253373474614,1504.8896467451139,1511.6988051659573,1516.4792934547831,1528.9238156356196,1547.7482312343586,1567.332523968211,1574.788688985504,1589.9555981477263,1602.3228029254592,1614.4501659843227,1637.4553467676974,1643.8868162979988,1657.7482549944805
1,60,3.0,1,3.33,43666.66666666666,1454.1,spend75p,1454.4012553148457,1455.0484070558139,1456.0361696408906,1457.7020698683145,1461.838147637046,1476.9530048486777,1488.272655947925,1498.773837382514,1510.921704616971,1523.6536199742754,1535.330568824997,1548.2100299905746,1565.7197424296962,1581.6718669589045,1595.7330322080506,1613.248702786131,1633.2498704481768,1650.2423367965137,1666.0887810136069,1684.7939034609035,1475.7871531001192,1470.4932255910558,1475.1286509556844,1483.8338909383708,1493.3867175936352,1500.0827178364411,1513.7493009602772,1523.8695889466103,1544.017345186522,1557.0122530778306,1581.8834462815075,1609.9479334196017,1632.8507697498817,1660.9190579305043,1683.2598433451583,1717.6165219428835,1747.9614309988067,1766.6290470639901,1788.4575628983202,1817.4090510061214,1850.059093168643,1884.1730689645228,1922.000811766642,1962.160618606455,1996.2042166628617,2043.912638919266,2086.1951067658165,2122.160693661523,2161.989699560355,2200.0160374990687,2253.752609122485,2296.8238000079054,2340.5664798308017,2382.935743975827,2443.968398434771
1,60,3.0,1,3.66,39729.50819672131,1454.1,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.998,0.996,0.9945,0.9885,0.981,0.9755,0.969,0.9595,0.952,0.9445,0.9395,0.9335,0.9255,0.922,0.917,0.9115,0.9055,0.8965,0.89,0.886,0.88,0.8755,0.8694999999999999,0.865,0.864,0.861,0.8585,0.856,0.852,0.851,0.848,0.8445,0.842,0.84,0.8395,0.8395,0.839,0.837,0.837,0.8365,0.8355,0.835,0.835,0.8345
1,60,3.0,1,3.66,39729.50819672131,1454.1,spend25p,1454.114814351615,1454.0286124861927,1453.9916199641902,1453.937051446419,1453.9975879513222,1454.058078776767,1454.170836291382,1454.3297623136968,1454.5355168276305,1454.8551045516242,1455.0966004973702,1455.403957613851,1455.7280818985505,1456.1934960774042,1456.6835086520991,1457.1534790069863,1457.4911879999554,1457.9743076641719,1458.1987165658784,1458.6987171445558,1245.9589840822475,1237.0842741714885,1228.702813045792,1218.5756622010367,1210.1840262239166,1202.442396724527,1193.134796556607,1185.3304821858137,1177.1351232138056,1164.5977247731546,1157.596918126511,1149.2908054725547,1139.3364210527955,1127.4244948548007,1115.0718139147334,1101.3742858767437,1089.0489540447184,1079.792531126125,1069.7700461461113,1051.5305383055504,1037.2102826979115,1019.0634560284482,1007.9468463918283,991.5666612216576,974.0143365787911,957.7773793946167,946.2315909224728,922.6270224558966,904.9751098443667,888.7836219052112,876.3059660119895,850.5685775309887,830.0197179733442,808.3759828198903,778.937338470736
1,60,3.0,1,3.66,39729.50819672131,1454.1,spend50p,1454.255974978404,1454.482536609958,1454.7389721631907,1455.2036134738682,1455.7437218271425,1456.4860322073835,1457.0655510797947,1457.808598198255,1458.6302133975018,1459.7638722813394,1460.6900140855246,1461.8096664127127,1463.1947017847006,1464.8259154124698,1466.6322966930993,1468.783562514206,1471.3248567083538,1474.2705912236129,1477.6174690087337,1481.1139255217913,1299.9339541915524,1296.5403090496202,1293.6300156441894,1290.3869902456718,1288.2093064290211,1284.5437056606665,1283.5935343537142,1282.1747751631697,1282.3147300939067,1283.1279992146178,1283.2458429838257,1283.3732115629064,1284.4098999219568,1285.9666676681159,1288.810073764675,1290.7794288224213,1294.767014896918,1307.6071421196602,1313.9953305400643,1314.556121780591,1320.6843110209397,1330.2718045813735,1339.539599434037,1346.2151728805165,1359.6492390905064,1362.884947890739,1374.3709623206082,1384.7910261728698,1391.7372347567843,1400.0662370937646,1401.3435825505162,1411.3724467357897,1412.5829993321759,1413.6459808769669,1414.96547250209
1,60,3.0,1,3.66,39729.50819672131,1454.1,spend75p,1454.4012553148457,1454.9239152002551,1455.655219126206,1456.6486864572864,1457.9088804878365,1459.5270873511392,1461.7394864584326,1464.525666923883,1467.697459694502,1475.0644316361904,1486.0621556909987,1499.3439439962094,1511.7128832149697,1523.8184459926392,1540.3905484421086,1555.2173449324096,1569.9451002666224,1583.265423850637,1602.175881957573,1620.8116783403407,1413.708877234812,1407.1514165866138,1405.8883653989606,1413.0569571694443,1416.3431141987548,1426.452183014073,1434.4751814865126,1449.3712404584921,1462.6219069064045,1476.0715934064408,1488.5786222484899,1509.901575165628,1531.2502693720144,1548.738591451161,1570.0345944199194,1591.5768613976088,1616.7168327918127,1640.6927166936498,1665.142214092735,1688.9490891516302,1720.8358774295705,1754.3968773363777,1781.027898165474,1819.5437496791565,1856.2268387770766,1887.3771736425153,1922.6133149750958,1961.0979567913796,1984.4362078314298,2025.572628407745,2068.6870204025895,2106.3189763417563,2143.7565182276585,2185.5689851536854,2218.547871156572
