household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,60,1.5,1,7.0,10410.0,728.7,spend75p,729.01749947398,763.473177847951,800.478283201994,842.4136902729826,888.4596992322622,934.7350609038507,980.7572658079041,1030.5748527490452,1069.9534997789287,1100.1709394291038,1106.7662903318676,1113.4970359943256,1102.3967530393493,1058.556610481004,1008.3202243197713,958.0611514342877,893.4758216547007,832.3397094928979,769.5867056343152,677.9616668848104,471.13955317965923,417.25437417344494,363.89576434219896,274.5516770703981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,2.8,34700.00000000001,971.6,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9985,0.9965,0.994,0.989,0.983,0.976,0.966,0.9585,0.9475,0.9385,0.926,0.9185,0.91,0.9005,0.8905,0.8805000000000001,0.866,0.855,0.8505,0.841,0.8335,0.8235,0.8160000000000001,0.812,0.8045,0.7965,0.79,0.784,0.777,0.774,0.768,0.7665,0.7645,0.7585,0.755,0.753,0.75,0.7464999999999999,0.743,0.742,0.7404999999999999,0.7375,0.7344999999999999,0.7324999999999999
1,60,2.0,1,2.8,34700.00000000001,971.6,spend25p,971.6156131646925,998.8209254123108,1024.387194194988,1051.2783211779579,1076.7191226972723,1102.9950977272993,1129.1978242116322,1152.6739505373944,1176.564599939021,1199.383273668433,1216.7128413171117,1231.8393412171606,1240.810567184261,1237.8007744933363,1233.5546644880453,1230.8688083359873,1218.6803595506867,1204.9933863817828,1190.3933713096276,1177.7407470112666,994.9227375171863,969.917926704772,951.6237550061716,935.6896242874009,912.0103389293868,888.3846168839733,864.5147852083885,835.7955427551957,802.4848138223558,779.2145341516307,739.7323565827644,700.439761432259,653.2712237016615,618.1871423296591,608.8351611572875,583.1692072872509,559.783785698113,539.9828077477409,520.9701091385141,495.4657103376505,484.59514289249876,460.3211494437446,449.26591383749405,446.3782770164777,397.4383217026756,354.35893007641323,316.4907471371351,138.57757300983127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,2.8,34700.00000000001,971.6,spend50p,971.7643853939067,1014.5922018694339,1055.6919453463215,1099.152312239556,1143.3295789601457,1186.3770981799664,1227.5975281360277,1272.5225014345233,1313.581863010434,1357.595502115726,1393.2631529873229,1430.4153708735475,1455.1489911137865,1479.767576318272,1507.5665514441876,1516.2693090305852,1509.1498606527703,1501.974802048689,1497.174918322037,1476.6737717646315,1273.3806816134581,1256.1437300617026,1248.6635309763844,1230.129735195634,1219.2555707277763,1197.3176379485549,1190.411234194025,1166.8335980148058,1150.982617062747,1136.2521901437299,1118.7460787368989,1097.4525570909286,1077.3203290482925,1065.394354777503,1051.1261995505008,1046.4710651137048,1044.8934988947494,1045.8119487237782,1063.7745964837964,1070.841780386445,1095.6189536796787,1116.3524834730329,1134.9066980482537,1154.3456668229314,1157.8685040374257,1181.0280257765457,1198.6471942604262,1220.9155998646056,1230.4534287053193,1248.8757548541826,1257.3946578712769,1257.6993257153815,1266.1896264980464,1265.3554531831614,1258.879833190591
1,60,2.0,1,2.8,34700.00000000001,971.6,spend75p,971.9174994739799,1030.9602131541853,1090.451286657957,1150.8018475854183,1215.8723218335138,1280.4420767933327,1347.1478992338468,1418.845107088591,1480.3104814903165,1552.5147738858418,1626.087441835318,1697.213119109234,1747.8424842645904,1799.8769799746087,1840.4233325998653,1875.6235462750112,1900.6113262122824,1913.386965054359,1910.2947263384995,1903.3013461504293,1666.1355527310166,1649.457643604359,1637.804830132701,1643.059688868289,1635.6219609656239,1621.588550089423,1603.728414727585,1579.6077209655011,1555.9983686916812,1536.9130443525046,1512.6880106439007,1490.6051166607663,1468.9995247516067,1469.5564269313636,1461.3947144521676,1481.813027390392,1502.9347684272757,1540.8792525084696,1562.1055103731242,1583.6136762209899,1623.7975010616594,1675.1271487092636,1701.8871428311109,1740.6997041561838,1794.8532985337556,1838.3974903294466,1886.4818861422186,1942.77587186278,2001.089396102441,2025.623437550789,2080.2494979007515,2099.910512287821,2144.1918691060005,2168.53146341258,2224.8895619385135
1,60,2.0,1,3.0,32386.666666666668,971.6,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.9975,0.994,0.9895,0.9835,0.9735,0.962,0.9525,0.9425,0.9285,0.917,0.907,0.8955,0.881,0.8694999999999999,0.859,0.8465,0.8335,0.8255,0.8200000000000001,0.8089999999999999,0.8005,0.7925,0.786,0.7785,0.77,0.7665,0.7585,0.7535000000000001,0.7495,0.743,0.736,0.7335,0.7295,0.725,0.722,0.72,0.719,0.716,0.7135,0.7115,0.7085,0.7065,0.7035,0.6985
1,60,2.0,1,3.0,32386.666666666668,971.6,spend25p,971.6156131646925,994.7359854795815,1017.3392367349448,1039.8546378921092,1065.4209908078733,1087.0197680454635,1110.901271464128,1132.8610553306075,1157.5279076032325,1180.0788730495253,1200.3006502066742,1207.2372168394718,1214.8590856814567,1209.562679856697,1208.607703847273,1198.3397387884065,1176.2458191014246,1166.1372182261928,1150.979294193126,1117.9240711467653,938.7686449852158,914.751693302001,897.8318236479945,872.3479319076067,847.3569340491963,818.6261235906786,785.2758622169101,750.3096457001562,714.4676988645944,679.6843725656818,635.5941674828947,588.6657515805159,537.2008541869901,507.0204726605899,472.83133367826576,428.11122618864107,407.4018566063806,351.77810776188545,284.0422612421725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,3.0,32386.666666666668,971.6,spend50p,971.7643853939067,1009.7595414228838,1047.7200018369012,1086.76473765909,1126.9096632779483,1169.4153641598077,1210.126271886966,1255.485014151845,1298.1896839456576,1339.4117755060372,1376.740499567013,1407.5521757054075,1433.9432169792328,1451.7144119070606,1476.6604838739113,1477.0377690699797,1475.4855062501247,1464.3851949083382,1454.6694219177655,1432.4946660517853,1227.0820317171228,1206.2455401164384,1186.0647292383458,1168.034733491168,1152.2711183579659,1144.85683680384,1123.001621569002,1106.7942388226256,1088.2014900195766,1070.8619554644947,1053.8901803801377,1034.127294784459,1011.7558381473007,991.309363804341,979.4000671485774,971.5278073559709,970.4608441185114,978.404696135609,977.0431259498143,990.8980522055698,1000.1160999345599,1012.4279988554092,1029.361667456774,1042.9173138422975,1053.8338683640395,1066.0076694625836,1075.2720099372239,1086.1189163904705,1093.9108379261866,1093.4887313393888,1100.459606869435,1103.6294902403106,1113.36862928907,1117.0793840775395,1095.162427966001
1,60,2.0,1,3.0,32386.666666666668,971.6,spend75p,971.9174994739799,1025.1426780151114,1080.231456535635,1139.2881754287628,1201.5961419756159,1266.2355352713453,1329.979837698648,1399.288593554265,1463.8897222511732,1537.512456811472,1604.918753731265,1664.1207009878756,1713.6793854209866,1767.2860934581427,1805.3492901773504,1835.767021979129,1861.9597254595865,1865.2615619535777,1863.384205164102,1854.3709160640599,1606.3727740600025,1599.9768124563716,1586.9353777840438,1576.5838294114694,1561.3367611698368,1551.1815335830624,1541.466332989769,1503.0583078573616,1482.4070361103854,1469.2436262916674,1436.7661111338457,1419.5269323082732,1396.3205468623278,1389.3904316245844,1384.1159936073302,1391.0535324605485,1420.5139348042765,1445.4245252957535,1468.3615051781649,1476.3422344982414,1507.964802521161,1556.0942822801433,1614.9462938623901,1646.2435183191387,1684.4150871344837,1740.50954586318,1782.8514563233632,1834.7757976645955,1890.097209219862,1917.6700680070353,1947.8131386367872,1982.5072808126674,2022.6698937106607,2040.8569893014464,2064.8872046603674
1,60,2.0,1,3.33,29177.177177177175,971.6,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.997,0.994,0.989,0.98,0.9675,0.9555,0.942,0.926,0.9085,0.8935,0.8775,0.858,0.8455,0.83,0.819,0.8045,0.789,0.778,0.7635000000000001,0.7525,0.7404999999999999,0.7315,0.7224999999999999,0.714,0.7065,0.6990000000000001,0.6925,0.6855,0.679,0.6739999999999999,0.6655,0.661,0.6575,0.6545000000000001,0.6515,0.6485000000000001,0.646,0.642,0.639,0.6385000000000001,0.637,0.6355,0.6335,0.631,0.6275
1,60,2.0,1,3.33,29177.177177177175,971.6,spend25p,971.6156131646925,992.3150946892681,1010.768854794551,1030.0750130911724,1050.577427619761,1071.6886046571587,1092.7249001090831,1114.1514067901016,1138.1799676228939,1160.1355712675413,1176.0738734559663,1184.6637982756995,1184.80399808958,1182.8399166756033,1170.4207491464376,1151.238411226551,1127.544839128402,1103.0069528860759,1071.4632389160367,1043.8778517845158,865.0565507487039,824.0245245522016,787.7010652256886,744.9964883609492,713.8792283195706,665.3607525663701,594.2828224925271,534.211392247372,434.3011097668037,304.1267540867356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,3.33,29177.177177177175,971.6,spend50p,971.7643853939067,1005.8829964657898,1041.0429486834241,1076.7151933601904,1115.7000501323846,1155.7298759063642,1196.7635318230173,1237.1405133580297,1279.966331574551,1316.3931380916974,1356.5675855572624,1383.1946477295753,1408.0277590983183,1426.8930133098802,1439.2909209089444,1432.2934437717417,1432.696843594411,1415.884383100995,1381.412571465962,1364.1176249598582,1151.0265671512032,1121.7630411900918,1101.0299129277905,1080.5034130525028,1064.02287364107,1048.8356423085283,1029.0529203123615,1007.6719900483201,984.5581779200536,960.3495629410277,935.8053803804321,915.0288877513694,890.5280033732752,863.9215325584366,850.1579321945323,847.0555061090254,841.691041806743,833.9272291984436,834.2789171530519,833.5746422224474,832.908304599632,845.4793656204124,837.564071050758,839.5300682484294,848.3003713908142,852.8645211942411,848.978771446592,842.386644974169,843.9480411687219,858.4471644368841,855.0700784075456,851.847801984676,847.0192001427856,850.994151703652,855.7883185732328
1,60,2.0,1,3.33,29177.177177177175,971.6,spend75p,971.9174994739799,1019.9949738827428,1071.1543419188095,1130.0586368084603,1190.1890256948118,1253.1291474845934,1320.6787960719582,1390.4936907072788,1453.2446526687334,1524.7976097749993,1587.3437395279582,1641.3284278677445,1693.8124737780272,1745.164307725664,1770.4295539625443,1803.157102392248,1809.2711964486539,1808.8522962967027,1788.9407199689003,1783.7668449811792,1534.57378449562,1514.5319643136013,1498.723335269648,1485.4862973249283,1471.255593551358,1454.102436621352,1438.1190804808207,1411.996190772106,1386.0369814875553,1366.9998485992346,1342.8629288920945,1307.3003045863986,1286.598713420189,1277.4649292799822,1289.3739727386653,1295.4620398970992,1303.650032315744,1303.827985153167,1330.3522369944626,1354.3632495716322,1371.5205669396487,1411.9527747871757,1469.1963778347763,1498.6430015549927,1537.7037126433697,1577.4983347043117,1614.9584095445182,1664.069112712486,1691.207119749054,1709.9295846412847,1742.2487206356045,1761.4320873742467,1802.1573915837525,1823.7348269142144,1834.747862314318
1,60,2.0,1,3.66,26546.448087431694,971.6,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.998,0.9935,0.989,0.98,0.9655,0.952,0.9299999999999999,0.908,0.889,0.8665,0.8445,0.827,0.806,0.7865,0.7695,0.7525,0.738,0.7185,0.7095,0.6975,0.6865,0.6745,0.6655,0.655,0.646,0.638,0.6305000000000001,0.6214999999999999,0.6174999999999999,0.6105,0.607,0.6034999999999999,0.6,0.597,0.5935,0.5920000000000001,0.5895,0.5865,0.5840000000000001,0.5820000000000001,0.5805,0.5775,0.5755,0.573,0.5675,0.5655
1,60,2.0,1,3.66,26546.448087431694,971.6,spend25p,971.6156131646925,990.8680490102703,1008.5428057018971,1027.2306684355824,1045.499009356438,1067.3965565480216,1083.974780537124,1105.656262864365,1126.8185268720626,1149.1921381800928,1162.2122053927646,1168.254951751841,1166.9440600071746,1153.1575256860451,1137.857193553681,1104.5222197761614,1075.6329354334562,1034.7795632129053,999.3060128027021,948.567836280361,764.6785974876885,703.3657872445162,634.3766996450533,527.40944742971,349.9467950837707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,3.66,26546.448087431694,971.6,spend50p,971.7643853939067,1004.3029729366085,1038.6545031752407,1073.756703275436,1111.921078612747,1150.903127187926,1188.6448825459643,1230.9217323395706,1271.469063888851,1311.7769603431389,1345.2847281495447,1372.6592917857445,1391.3011770968374,1405.1784926779455,1412.1349722430014,1403.3788982956175,1378.4365938791852,1354.022261598324,1325.9495602759803,1294.6487834488448,1081.9644678081677,1052.414122492963,1026.507788827952,996.6712465007154,971.2341889187244,951.39487643491,922.9969096565472,907.7406280364291,875.5322915816324,849.5283697989726,822.9686504885788,790.4245726767407,765.2430206693748,741.3423263920224,724.5881107804594,705.8957806158237,686.7327409581969,678.3012997511958,657.2687256029939,662.0912787373909,653.3363837078844,647.5238268744114,659.0241394001761,644.632338852347,651.9044815711198,653.4601267707187,656.8718575539899,657.8256312611434,653.586432758442,665.5725280399378,655.7136315447674,647.1806748993135,636.585289883553,612.9531604051166,605.7300567865886
1,60,2.0,1,3.66,26546.448087431694,971.6,spend75p,971.9174994739799,1018.3423565006194,1068.9734974102969,1125.273503304513,1186.652360090896,1249.82817970458,1316.1149820715555,1386.2530872166299,1450.9878752109955,1521.7163221442127,1579.2466749864093,1631.7728152278078,1681.751243337483,1722.9517501015607,1755.347569118774,1763.7635940591745,1767.9826282896834,1758.936747207506,1751.775205777018,1714.4091102084667,1477.6433714381863,1459.3313407680275,1443.569931383555,1419.790212863592,1399.369571294861,1388.854274265934,1361.5197156089362,1334.6861195989816,1311.565986507403,1284.90029080969,1255.1502514691033,1231.5904206403825,1202.0683810815049,1187.2119242438698,1178.4653906680871,1179.057618475661,1176.6787253799575,1202.8329024495847,1217.3718971717835,1241.2337033667782,1261.4603761109872,1296.9926983221794,1342.0190949564999,1374.113972278596,1417.0789526793558,1457.4141374979558,1479.5132274988441,1524.2583819352485,1560.4732460730315,1593.2876380924483,1610.0027982752197,1628.8044622588636,1650.1332861637757,1658.0523803690417,1647.9099315036774
1,60,2.0,1,4.0,24290.0,971.6,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.995,0.9905,0.98,0.9685,0.9505,0.9255,0.9,0.8734999999999999,0.849,0.8185,0.7875,0.7655000000000001,0.7455,0.7235,0.7055,0.6890000000000001,0.6699999999999999,0.6599999999999999,0.6475,0.6305000000000001,0.619,0.6085,0.597,0.5900000000000001,0.5815,0.5725,0.5640000000000001,0.5549999999999999,0.5515,0.5475,0.5425,0.5355,0.5295000000000001,0.5265,0.524,0.5195000000000001,0.5175000000000001,0.514,0.5105,0.509,0.506,0.5035000000000001,0.5005,0.496,0.495,0.494
1,60,2.0,1,4.0,24290.0,971.6,spend25p,971.6156131646925,990.5856238897454,1007.5323151032455,1026.0975310527656,1043.3695947886374,1064.3053014801715,1081.5581059240742,1101.1709429013363,1124.3605390107507,1144.3064888810395,1157.3630992372152,1152.9896871651704,1152.4250224740824,1133.6974041763704,1096.6842963315003,1059.7588830897091,1011.2127169015093,964.7478049203258,895.8184867111182,792.3897607043845,548.8599725631027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,4.0,24290.0,971.6,spend50p,971.7643853939067,1004.0120015027437,1037.5944136210119,1071.5261221799308,1110.516126035062,1149.2955143453755,1186.9078830599706,1227.7998180846857,1269.7271916766333,1305.31306110986,1340.7766540080515,1360.9229959207428,1381.2698354980896,1385.0261964046726,1380.1703266244772,1361.1570457826442,1340.8228415634926,1304.6132263314612,1269.496734188218,1219.2105969005186,1011.1913173627812,972.9661577462089,933.7184859243507,903.4871743137073,879.3315931068537,843.1584867151678,824.2380297459872,787.5958384350001,748.8718365554255,714.579362279261,678.3930480445301,645.1446722571377,617.7006417435746,592.802331749335,567.5804043083687,530.269140562257,499.7694064087745,495.8735721494919,484.2399797924374,470.4001154260698,449.92723053179134,424.50709869717195,400.6708978998472,387.61305117577194,368.3881940730902,350.67765535546937,324.9539416492071,304.5095796603797,278.67870619768723,256.05288730492254,216.44906579385326,88.76622904622445,0.0,0.0,0.0
1,60,2.0,1,4.0,24290.0,971.6,spend75p,971.9174994739799,1018.1208452669766,1068.099448174311,1123.9434172748324,1185.8699824909354,1248.7802670861545,1315.4926870211893,1384.5492348490159,1450.2233604270602,1514.515796251133,1575.2972198531074,1620.9462958269949,1674.8011405997995,1706.3259976269824,1732.9032080047205,1727.9143108081737,1725.679233556153,1716.852021378924,1688.5860310157434,1668.3714513329307,1424.0059107342795,1395.4425682002188,1368.3771292516112,1348.8347436570002,1329.2094698374447,1305.5289271417355,1288.9482376488932,1256.2239893441733,1228.3292960665194,1201.0792231872742,1169.220210651335,1147.4703934624652,1124.0504004150705,1102.9617240436287,1090.4069081294956,1083.1935977787712,1077.438002595913,1095.0189019395932,1114.2771511540152,1134.541386538717,1147.2584279102894,1169.8299878790942,1197.8418072923264,1234.3229853353203,1279.3370335161092,1308.008927760643,1315.8568419769258,1338.4931011947467,1370.4275745095922,1397.2250502040254,1400.3320749046266,1421.722664374343,1421.4155795209685,1426.1640470879138,1425.9763950554004
1,60,2.0,1,4.33,22438.799076212472,971.6,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9975,0.9925,0.9865,0.972,0.9545,0.924,0.9,0.866,0.8345,0.8,0.7645,0.7375,0.7115,0.6890000000000001,0.6655,0.6455,0.631,0.614,0.5994999999999999,0.581,0.5655,0.554,0.5435,0.5325,0.5245,0.515,0.5075000000000001,0.49850000000000005,0.49150000000000005,0.484,0.48,0.47350000000000003,0.46950000000000003,0.46499999999999997,0.46099999999999997,0.4575,0.45499999999999996,0.45199999999999996,0.45099999999999996,0.44899999999999995,0.44699999999999995,0.44499999999999995,0.44299999999999995,0.4405,0.4365,0.43400000000000005,0.4315
1,60,2.0,1,4.33,22438.799076212472,971.6,spend25p,971.6156131646925,990.3942040923542,1007.0804897937664,1025.1434600102693,1043.0230752815917,1062.989760217039,1080.7967105224652,1099.2620469428507,1121.2375528495957,1138.8724829633468,1150.2607271538618,1142.4598805116855,1129.7656324049526,1093.8143967113965,1060.7733513969265,1009.8667177933215,946.6382303236227,850.7005667932012,690.4451750719595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,4.33,22438.799076212472,971.6,spend50p,971.7643853939067,1003.9208128581298,1037.3163192234842,1070.7229688660382,1110.0750131691475,1148.7025105598398,1186.8443552646688,1226.9815554520528,1267.708422480941,1303.5054077124692,1337.0641043327973,1354.5182250798357,1368.5290141993182,1362.164333649557,1360.3850298321313,1325.9145095424863,1301.2880903350776,1247.4110372193672,1188.6338896695352,1141.204909191515,933.0530391299474,889.8048662778115,849.6759136786508,814.4220459754335,782.2546858054452,741.7097954764536,704.3500706179773,655.2540723809293,606.343884747985,571.3167957424052,526.1534004245999,467.61960124332904,403.3272824670473,328.0289880295891,274.0387269232224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
